onset	duration	sample	value
0	n/a	0	boundary
42.584	0.002	21292	1
45.688	0.002	22844	180
46.368	0.002	23184	180
47.028	0.002	23514	180
47.688	0.002	23844	180
48.348	0.002	24174	180
49.048	0.002	24524	180
49.748	0.002	24874	180
50.418	0.002	25209	180
51.048	0.002	25524	180
51.718	0.002	25859	180
52.378	0.002	26189	180
52.998	0.002	26499	180
53.678	0.002	26839	180
54.378	0.002	27189	180
55.038	0.002	27519	180
55.678	0.002	27839	80
56.318	0.002	28159	70
57.028	0.002	28514	80
57.688	0.002	28844	80
58.318	0.002	29159	80
58.928	0.002	29464	70
59.538	0.002	29769	80
60.188	0.002	30094	70
60.848	0.002	30424	80
61.538	0.002	30769	80
62.168	0.002	31084	80
62.808	0.002	31404	80
63.508	0.002	31754	70
64.138	0.002	32069	80
64.778	0.002	32389	80
65.458	0.002	32729	80
66.098	0.002	33049	80
66.798	0.002	33399	70
67.428	0.002	33714	80
68.078	0.002	34039	70
68.718	0.002	34359	80
69.388	0.002	34694	80
70.048	0.002	35024	80
70.708	0.002	35354	80
71.328	0.002	35664	80
71.968	0.002	35984	70
72.618	0.002	36309	80
73.228	0.002	36614	80
73.908	0.002	36954	80
74.548	0.002	37274	70
75.218	0.002	37609	80
75.888	0.002	37944	80
76.538	0.002	38269	70
77.228	0.002	38614	80
77.868	0.002	38934	80
78.528	0.002	39264	80
79.158	0.002	39579	80
79.768	0.002	39884	70
80.428	0.002	40214	80
81.038	0.002	40519	80
81.648	0.002	40824	80
82.318	0.002	41159	80
82.968	0.002	41484	80
83.638	0.002	41819	70
84.268	0.002	42134	80
84.948	0.002	42474	80
85.558	0.002	42779	80
86.248	0.002	43124	80
86.928	0.002	43464	80
87.578	0.002	43789	80
88.198	0.002	44099	70
88.888	0.002	44444	80
89.578	0.002	44789	70
90.178	0.002	45089	80
90.828	0.002	45414	70
91.528	0.002	45764	80
92.208	0.002	46104	80
92.818	0.002	46409	80
93.508	0.002	46754	80
94.118	0.002	47059	80
94.748	0.002	47374	80
95.348	0.002	47674	70
96.048	0.002	48024	80
96.728	0.002	48364	80
97.408	0.002	48704	70
98.108	0.002	49054	80
98.808	0.002	49404	80
99.458	0.002	49729	80
100.148	0.002	50074	80
100.798	0.002	50399	80
101.488	0.002	50744	80
102.118	0.002	51059	80
102.728	0.002	51364	80
103.368	0.002	51684	80
103.998	0.002	51999	80
104.668	0.002	52334	70
105.338	0.002	52669	80
106.018	0.002	53009	70
106.688	0.002	53344	80
107.378	0.002	53689	80
108.018	0.002	54009	80
108.638	0.002	54319	80
109.318	0.002	54659	70
109.978	0.002	54989	80
110.618	0.002	55309	80
111.278	0.002	55639	80
111.908	0.002	55954	80
112.548	0.002	56274	80
113.158	0.002	56579	80
113.828	0.002	56914	80
114.418	0.002	57209	80
115.048	0.002	57524	80
115.688	0.002	57844	80
116.318	0.002	58159	80
116.998	0.002	58499	80
117.608	0.002	58804	80
118.258	0.002	59129	80
118.948	0.002	59474	80
119.608	0.002	59804	80
120.228	0.002	60114	80
120.908	0.002	60454	80
121.518	0.002	60759	70
122.178	0.002	61089	80
122.808	0.002	61404	80
123.458	0.002	61729	80
124.158	0.002	62079	80
124.778	0.002	62389	80
125.398	0.002	62699	80
126.088	0.002	63044	80
126.748	0.002	63374	70
127.418	0.002	63709	80
128.038	0.002	64019	70
128.648	0.002	64324	80
129.298	0.002	64649	70
129.928	0.002	64964	80
130.598	0.002	65299	80
131.238	0.002	65619	80
131.918	0.002	65959	80
132.568	0.002	66284	80
133.198	0.002	66599	70
133.898	0.002	66949	80
134.568	0.002	67284	80
135.218	0.002	67609	70
135.868	0.002	67934	80
136.558	0.002	68279	70
137.158	0.002	68579	80
137.768	0.002	68884	80
138.378	0.002	69189	70
139.058	0.002	69529	80
139.758	0.002	69879	80
140.428	0.002	70214	70
141.078	0.002	70539	80
141.758	0.002	70879	80
142.418	0.002	71209	70
143.038	0.002	71519	80
143.658	0.002	71829	80
144.338	0.002	72169	80
144.948	0.002	72474	70
145.568	0.002	72784	80
146.258	0.002	73129	70
146.878	0.002	73439	80
147.478	0.002	73739	70
148.088	0.002	74044	80
148.728	0.002	74364	80
149.418	0.002	74709	80
150.028	0.002	75014	80
