onset	duration	sample	value
0	n/a	0	boundary
5.44	0.002	2720	1
8.52	0.002	4260	180
9.17	0.002	4585	180
9.8	0.002	4900	180
10.47	0.002	5235	180
11.09	0.002	5545	180
11.75	0.002	5875	180
12.42	0.002	6210	180
13.06	0.002	6530	180
13.69	0.002	6845	180
14.35	0.002	7175	180
14.96	0.002	7480	180
15.63	0.002	7815	180
16.24	0.002	8120	180
16.85	0.002	8425	180
17.52	0.002	8760	180
18.19	0.002	9095	80
18.88	0.002	9440	80
19.5	0.002	9750	80
20.13	0.002	10065	70
20.82	0.002	10410	80
21.45	0.002	10725	80
22.13	0.002	11065	80
22.73	0.002	11365	80
23.43	0.002	11715	80
24.04	0.002	12020	80
24.65	0.002	12325	80
25.35	0.002	12675	80
25.96	0.002	12980	70
26.66	0.002	13330	80
27.35	0.002	13675	70
27.99	0.002	13995	80
28.64	0.002	14320	80
29.27	0.002	14635	80
29.89	0.002	14945	80
30.52	0.002	15260	80
31.18	0.002	15590	80
31.79	0.002	15895	80
32.43	0.002	16215	80
33.05	0.002	16525	80
33.69	0.002	16845	80
34.37	0.002	17185	80
34.99	0.002	17495	80
35.6	0.002	17800	70
36.21	0.002	18105	80
36.84	0.002	18420	80
37.52	0.002	18760	80
38.16	0.002	19080	70
38.76	0.002	19380	80
39.43	0.002	19715	70
40.06	0.002	20030	80
40.75	0.002	20375	80
41.42	0.002	20710	70
42.11	0.002	21055	80
42.79	0.002	21395	80
43.45	0.002	21725	80
44.05	0.002	22025	70
44.69	0.002	22345	80
45.32	0.002	22660	80
46.01	0.002	23005	80
46.64	0.002	23320	80
47.26	0.002	23630	80
47.94	0.002	23970	70
48.61	0.002	24305	80
49.26	0.002	24630	80
49.92	0.002	24960	70
50.54	0.002	25270	80
51.2	0.002	25600	70
51.88	0.002	25940	80
52.55	0.002	26275	80
53.25	0.002	26625	80
53.9	0.002	26950	80
54.6	0.002	27300	80
55.25	0.002	27625	80
55.86	0.002	27930	80
56.52	0.002	28260	80
57.17	0.002	28585	80
57.85	0.002	28925	80
58.47	0.002	29235	80
59.11	0.002	29555	80
59.72	0.002	29860	80
60.4	0.002	30200	70
61.03	0.002	30515	80
61.67	0.002	30835	80
62.34	0.002	31170	70
63.03	0.002	31515	80
63.73	0.002	31865	80
64.37	0.002	32185	70
65.02	0.002	32510	80
65.68	0.002	32840	80
66.32	0.002	33160	80
66.97	0.002	33485	80
67.6	0.002	33800	80
68.26	0.002	34130	80
68.93	0.002	34465	80
69.55	0.002	34775	80
70.17	0.002	35085	80
70.83	0.002	35415	80
71.51	0.002	35755	80
72.11	0.002	36055	80
72.72	0.002	36360	80
73.35	0.002	36675	80
73.96	0.002	36980	80
74.57	0.002	37285	80
75.18	0.002	37590	80
75.85	0.002	37925	80
76.52	0.002	38260	80
77.18	0.002	38590	80
77.87	0.002	38935	70
78.57	0.002	39285	80
79.23	0.002	39615	80
79.84	0.002	39920	80
80.51	0.002	40255	80
81.15	0.002	40575	80
81.8	0.002	40900	80
82.42	0.002	41210	80
83.12	0.002	41560	80
83.79	0.002	41895	80
84.46	0.002	42230	70
85.1	0.002	42550	80
85.76	0.002	42880	80
86.45	0.002	43225	70
87.06	0.002	43530	80
87.72	0.002	43860	70
88.34	0.002	44170	80
88.96	0.002	44480	80
89.57	0.002	44785	80
90.23	0.002	45115	80
90.87	0.002	45435	80
91.52	0.002	45760	80
92.21	0.002	46105	80
92.88	0.002	46440	80
93.57	0.002	46785	80
94.26	0.002	47130	70
94.91	0.002	47455	80
95.56	0.002	47780	80
96.17	0.002	48085	80
96.84	0.002	48420	80
97.53	0.002	48765	80
98.22	0.002	49110	70
98.84	0.002	49420	80
99.54	0.002	49770	80
100.24	0.002	50120	70
100.93	0.002	50465	80
101.59	0.002	50795	80
102.2	0.002	51100	70
102.89	0.002	51445	80
103.54	0.002	51770	80
104.18	0.002	52090	80
