onset	duration	sample	value
0	n/a	0	boundary
57.972	0.002	28986	1
61.054	0.002	30527	180
61.68	0.002	30840	180
62.25	0.002	31125	180
62.844	0.002	31422	180
63.394	0.002	31697	180
63.952	0.002	31976	180
64.542	0.002	32271	180
65.14	0.002	32570	180
65.712	0.002	32856	180
66.33	0.002	33165	180
66.95	0.002	33475	180
67.518	0.002	33759	180
68.158	0.002	34079	180
68.73	0.002	34365	180
69.306	0.002	34653	180
69.936	0.002	34968	80
70.578	0.002	35289	70
71.18	0.002	35590	80
71.768	0.002	35884	70
72.374	0.002	36187	80
72.966	0.002	36483	80
73.568	0.002	36784	80
74.206	0.002	37103	80
74.824	0.002	37412	80
75.466	0.002	37733	80
76.098	0.002	38049	80
76.734	0.002	38367	80
77.354	0.002	38677	80
77.986	0.002	38993	80
78.57	0.002	39285	80
79.2	0.002	39600	70
79.822	0.002	39911	80
80.43	0.002	40215	80
81	0.002	40500	80
81.568	0.002	40784	80
82.222	0.002	41111	80
82.814	0.002	41407	70
83.424	0.002	41712	80
84.012	0.002	42006	80
84.578	0.002	42289	80
85.138	0.002	42569	80
85.7	0.002	42850	70
86.304	0.002	43152	80
86.94	0.002	43470	70
87.528	0.002	43764	80
88.156	0.002	44078	70
88.742	0.002	44371	80
89.346	0.002	44673	80
89.942	0.002	44971	80
90.554	0.002	45277	80
91.13	0.002	45565	80
91.716	0.002	45858	70
92.308	0.002	46154	80
92.96	0.002	46480	80
93.522	0.002	46761	80
94.1	0.002	47050	70
94.716	0.002	47358	80
95.326	0.002	47663	70
95.916	0.002	47958	80
96.52	0.002	48260	80
97.104	0.002	48552	80
97.656	0.002	48828	80
98.298	0.002	49149	80
98.902	0.002	49451	80
99.498	0.002	49749	80
100.104	0.002	50052	80
100.7	0.002	50350	80
101.342	0.002	50671	80
101.966	0.002	50983	70
102.544	0.002	51272	80
103.156	0.002	51578	80
103.77	0.002	51885	80
104.334	0.002	52167	80
104.91	0.002	52455	70
105.502	0.002	52751	80
106.116	0.002	53058	70
106.742	0.002	53371	80
107.342	0.002	53671	80
107.956	0.002	53978	70
108.524	0.002	54262	80
109.158	0.002	54579	80
109.712	0.002	54856	70
110.362	0.002	55181	80
110.976	0.002	55488	70
111.606	0.002	55803	80
112.214	0.002	56107	70
