onset	duration	sample	value
0	n/a	0	boundary
0.622	0.002	311	180
1.232	0.002	616	180
1.862	0.002	931	180
2.462	0.002	1231	180
3.092	0.002	1546	180
3.772	0.002	1886	180
4.422	0.002	2211	180
5.112	0.002	2556	180
5.782	0.002	2891	180
6.432	0.002	3216	180
7.052	0.002	3526	180
7.682	0.002	3841	180
8.332	0.002	4166	180
9.022	0.002	4511	180
9.682	0.002	4841	180
10.352	0.002	5176	80
10.992	0.002	5496	80
11.592	0.002	5796	70
12.192	0.002	6096	80
12.812	0.002	6406	80
13.492	0.002	6746	80
14.152	0.002	7076	80
14.812	0.002	7406	80
15.442	0.002	7721	80
16.092	0.002	8046	80
16.712	0.002	8356	70
17.382	0.002	8691	80
18.002	0.002	9001	80
18.672	0.002	9336	70
19.332	0.002	9666	80
19.952	0.002	9976	80
20.612	0.002	10306	80
21.292	0.002	10646	70
21.942	0.002	10971	80
22.572	0.002	11286	80
23.242	0.002	11621	80
23.932	0.002	11966	80
24.592	0.002	12296	80
25.212	0.002	12606	80
25.852	0.002	12926	80
26.532	0.002	13266	80
27.192	0.002	13596	80
27.872	0.002	13936	80
28.542	0.002	14271	70
29.192	0.002	14596	80
29.802	0.002	14901	80
30.442	0.002	15221	80
31.122	0.002	15561	80
31.772	0.002	15886	80
32.422	0.002	16211	80
33.112	0.002	16556	80
33.782	0.002	16891	80
34.452	0.002	17226	70
35.142	0.002	17571	80
35.832	0.002	17916	80
36.512	0.002	18256	70
37.152	0.002	18576	80
37.802	0.002	18901	80
38.472	0.002	19236	80
39.132	0.002	19566	80
39.822	0.002	19911	80
40.452	0.002	20226	70
41.082	0.002	20541	80
41.742	0.002	20871	80
42.412	0.002	21206	80
43.092	0.002	21546	80
43.742	0.002	21871	80
44.382	0.002	22191	70
45.042	0.002	22521	80
45.672	0.002	22836	70
46.322	0.002	23161	80
46.922	0.002	23461	70
47.562	0.002	23781	80
48.212	0.002	24106	80
48.842	0.002	24421	80
49.502	0.002	24751	80
50.172	0.002	25086	80
50.822	0.002	25411	80
51.512	0.002	25756	80
52.152	0.002	26076	80
52.812	0.002	26406	80
53.462	0.002	26731	80
54.092	0.002	27046	70
54.782	0.002	27391	80
55.452	0.002	27726	80
56.052	0.002	28026	80
56.692	0.002	28346	70
57.382	0.002	28691	80
58.022	0.002	29011	80
58.622	0.002	29311	80
59.302	0.002	29651	70
59.952	0.002	29976	80
60.612	0.002	30306	80
61.252	0.002	30626	80
61.852	0.002	30926	80
62.482	0.002	31241	80
63.092	0.002	31546	70
63.692	0.002	31846	80
64.372	0.002	32186	80
65.012	0.002	32506	80
65.682	0.002	32841	80
66.302	0.002	33151	80
66.962	0.002	33481	70
67.602	0.002	33801	80
68.212	0.002	34106	80
68.852	0.002	34426	80
69.452	0.002	34726	80
70.142	0.002	35071	80
70.752	0.002	35376	80
71.432	0.002	35716	80
72.062	0.002	36031	80
72.722	0.002	36361	70
73.402	0.002	36701	80
74.072	0.002	37036	80
74.732	0.002	37366	70
75.342	0.002	37671	80
76.032	0.002	38016	80
76.672	0.002	38336	80
77.282	0.002	38641	80
77.912	0.002	38956	80
78.522	0.002	39261	80
79.202	0.002	39601	70
79.872	0.002	39936	80
80.532	0.002	40266	80
81.172	0.002	40586	70
81.812	0.002	40906	80
82.422	0.002	41211	80
83.022	0.002	41511	80
83.642	0.002	41821	80
84.292	0.002	42146	80
84.922	0.002	42461	80
85.572	0.002	42786	80
86.252	0.002	43126	80
86.932	0.002	43466	80
87.602	0.002	43801	70
