onset	duration	sample	value
0	n/a	0	boundary
27.154	0.002	13577	1
30.248	0.002	15124	180
30.852	0.002	15426	180
31.44	0.002	15720	180
32.022	0.002	16011	180
32.602	0.002	16301	180
33.2	0.002	16600	180
33.83	0.002	16915	180
34.42	0.002	17210	180
35.06	0.002	17530	180
35.662	0.002	17831	180
36.264	0.002	18132	180
36.83	0.002	18415	180
37.408	0.002	18704	180
38.036	0.002	19018	180
38.686	0.002	19343	180
39.298	0.002	19649	80
39.868	0.002	19934	80
40.496	0.002	20248	70
41.138	0.002	20569	80
41.732	0.002	20866	70
42.328	0.002	21164	80
42.876	0.002	21438	70
43.436	0.002	21718	80
44.072	0.002	22036	70
44.638	0.002	22319	80
45.276	0.002	22638	70
45.89	0.002	22945	80
46.538	0.002	23269	70
47.186	0.002	23593	80
47.742	0.002	23871	80
48.3	0.002	24150	80
48.908	0.002	24454	80
49.474	0.002	24737	80
50.106	0.002	25053	80
50.662	0.002	25331	70
51.3	0.002	25650	80
51.864	0.002	25932	70
52.492	0.002	26246	80
53.094	0.002	26547	80
53.68	0.002	26840	80
54.314	0.002	27157	80
54.914	0.002	27457	70
55.464	0.002	27732	80
56.036	0.002	28018	80
56.638	0.002	28319	80
57.228	0.002	28614	80
57.806	0.002	28903	80
58.456	0.002	29228	70
59.094	0.002	29547	80
59.734	0.002	29867	80
60.358	0.002	30179	80
60.922	0.002	30461	80
61.492	0.002	30746	70
62.038	0.002	31019	80
62.618	0.002	31309	80
63.218	0.002	31609	80
63.836	0.002	31918	80
64.412	0.002	32206	80
65.014	0.002	32507	80
65.638	0.002	32819	80
66.272	0.002	33136	80
66.852	0.002	33426	80
67.414	0.002	33707	80
68.02	0.002	34010	80
68.63	0.002	34315	80
69.206	0.002	34603	70
69.818	0.002	34909	80
70.418	0.002	35209	70
71.052	0.002	35526	80
71.682	0.002	35841	80
72.272	0.002	36136	80
72.838	0.002	36419	70
73.42	0.002	36710	80
74	0.002	37000	80
74.63	0.002	37315	80
75.196	0.002	37598	80
75.786	0.002	37893	80
76.37	0.002	38185	80
76.988	0.002	38494	80
77.628	0.002	38814	80
78.18	0.002	39090	80
78.82	0.002	39410	80
79.456	0.002	39728	80
80.056	0.002	40028	70
80.688	0.002	40344	80
81.344	0.002	40672	80
81.906	0.002	40953	80
82.48	0.002	41240	80
83.068	0.002	41534	70
83.714	0.002	41857	80
84.272	0.002	42136	70
84.918	0.002	42459	80
85.526	0.002	42763	70
86.154	0.002	43077	80
86.786	0.002	43393	80
87.378	0.002	43689	80
87.986	0.002	43993	70
88.592	0.002	44296	80
89.186	0.002	44593	80
89.758	0.002	44879	80
90.384	0.002	45192	80
90.96	0.002	45480	80
91.556	0.002	45778	70
92.11	0.002	46055	80
92.674	0.002	46337	80
93.29	0.002	46645	80
93.842	0.002	46921	80
94.462	0.002	47231	80
95.092	0.002	47546	80
95.666	0.002	47833	70
96.264	0.002	48132	80
96.806	0.002	48403	80
97.44	0.002	48720	80
98.042	0.002	49021	80
98.668	0.002	49334	80
99.3	0.002	49650	80
99.924	0.002	49962	70
100.504	0.002	50252	80
101.07	0.002	50535	80
101.652	0.002	50826	70
102.208	0.002	51104	80
102.824	0.002	51412	80
103.41	0.002	51705	80
104.04	0.002	52020	80
104.636	0.002	52318	80
105.262	0.002	52631	80
105.9	0.002	52950	80
106.538	0.002	53269	80
107.164	0.002	53582	80
107.748	0.002	53874	70
108.404	0.002	54202	80
109.038	0.002	54519	80
109.62	0.002	54810	80
110.178	0.002	55089	80
110.778	0.002	55389	70
111.422	0.002	55711	80
112.064	0.002	56032	80
112.676	0.002	56338	80
113.318	0.002	56659	80
113.932	0.002	56966	80
114.504	0.002	57252	70
115.126	0.002	57563	80
115.748	0.002	57874	80
116.392	0.002	58196	70
117.032	0.002	58516	80
117.594	0.002	58797	80
118.204	0.002	59102	80
118.822	0.002	59411	70
119.446	0.002	59723	80
120.044	0.002	60022	80
120.674	0.002	60337	80
121.26	0.002	60630	80
121.814	0.002	60907	70
122.364	0.002	61182	80
122.908	0.002	61454	80
123.516	0.002	61758	80
124.136	0.002	62068	80
124.774	0.002	62387	70
125.398	0.002	62699	80
125.98	0.002	62990	80
126.58	0.002	63290	80
127.22	0.002	63610	80
127.776	0.002	63888	80
128.376	0.002	64188	80
128.936	0.002	64468	80
129.526	0.002	64763	70
130.082	0.002	65041	80
130.696	0.002	65348	80
131.314	0.002	65657	70
131.878	0.002	65939	80
132.48	0.002	66240	70
133.08	0.002	66540	80
133.684	0.002	66842	80
134.266	0.002	67133	80
134.902	0.002	67451	70
135.478	0.002	67739	80
136.036	0.002	68018	70
136.62	0.002	68310	80
137.212	0.002	68606	70
137.81	0.002	68905	80
138.362	0.002	69181	70
138.988	0.002	69494	80
139.612	0.002	69806	80
140.232	0.002	70116	70
140.868	0.002	70434	80
141.464	0.002	70732	70
142.01	0.002	71005	80
142.588	0.002	71294	70
143.24	0.002	71620	80
143.86	0.002	71930	70
144.468	0.002	72234	80
145.07	0.002	72535	80
145.676	0.002	72838	70
146.24	0.002	73120	80
146.852	0.002	73426	80
147.438	0.002	73719	80
148.014	0.002	74007	80
148.626	0.002	74313	80
149.188	0.002	74594	80
149.824	0.002	74912	80
150.39	0.002	75195	70
150.964	0.002	75482	80
151.522	0.002	75761	80
152.124	0.002	76062	80
152.67	0.002	76335	80
153.258	0.002	76629	70
153.872	0.002	76936	80
154.486	0.002	77243	80
155.034	0.002	77517	70
155.654	0.002	77827	80
156.2	0.002	78100	80
156.82	0.002	78410	80
157.432	0.002	78716	80
158.076	0.002	79038	80
158.67	0.002	79335	80
159.224	0.002	79612	80
159.776	0.002	79888	70
160.392	0.002	80196	80
160.988	0.002	80494	80
161.56	0.002	80780	70
162.148	0.002	81074	80
162.718	0.002	81359	80
163.33	0.002	81665	70
163.936	0.002	81968	80
164.548	0.002	82274	70
165.176	0.002	82588	80
165.832	0.002	82916	70
166.466	0.002	83233	80
167.112	0.002	83556	80
167.678	0.002	83839	80
168.316	0.002	84158	70
168.924	0.002	84462	80
169.568	0.002	84784	80
170.216	0.002	85108	70
170.8	0.002	85400	80
171.358	0.002	85679	80
171.966	0.002	85983	80
