onset	duration	sample	value
0	n/a	0	boundary
0.294	0.002	147	180
0.924	0.002	462	180
1.544	0.002	772	180
2.234	0.002	1117	180
2.844	0.002	1422	180
3.454	0.002	1727	180
4.104	0.002	2052	180
4.804	0.002	2402	180
5.434	0.002	2717	180
6.124	0.002	3062	180
6.724	0.002	3362	180
7.324	0.002	3662	180
7.934	0.002	3967	180
8.584	0.002	4292	180
9.204	0.002	4602	80
9.814	0.002	4907	80
10.494	0.002	5247	70
11.164	0.002	5582	80
11.834	0.002	5917	80
12.484	0.002	6242	80
13.184	0.002	6592	70
13.844	0.002	6922	80
14.454	0.002	7227	80
15.124	0.002	7562	80
15.784	0.002	7892	80
16.414	0.002	8207	80
17.094	0.002	8547	80
17.754	0.002	8877	80
18.384	0.002	9192	80
19.074	0.002	9537	70
19.744	0.002	9872	80
20.354	0.002	10177	80
21.044	0.002	10522	80
21.724	0.002	10862	80
22.384	0.002	11192	80
23.094	0.002	11547	80
23.774	0.002	11887	70
24.434	0.002	12217	80
25.074	0.002	12537	80
25.684	0.002	12842	70
26.374	0.002	13187	80
27.024	0.002	13512	80
27.684	0.002	13842	80
28.294	0.002	14147	80
28.914	0.002	14457	80
29.554	0.002	14777	80
30.204	0.002	15102	70
30.864	0.002	15432	80
31.524	0.002	15762	80
32.164	0.002	16082	80
32.764	0.002	16382	70
33.414	0.002	16707	80
34.024	0.002	17012	80
34.714	0.002	17357	80
35.344	0.002	17672	70
35.984	0.002	17992	80
36.674	0.002	18337	70
37.324	0.002	18662	80
37.954	0.002	18977	80
38.604	0.002	19302	80
39.304	0.002	19652	80
39.964	0.002	19982	80
40.644	0.002	20322	80
41.334	0.002	20667	80
41.974	0.002	20987	70
42.654	0.002	21327	80
43.334	0.002	21667	80
43.984	0.002	21992	80
44.584	0.002	22292	80
45.194	0.002	22597	70
45.834	0.002	22917	80
46.444	0.002	23222	80
47.104	0.002	23552	80
47.734	0.002	23867	80
48.364	0.002	24182	80
49.054	0.002	24527	80
49.684	0.002	24842	80
50.314	0.002	25157	80
50.924	0.002	25462	80
51.574	0.002	25787	80
52.194	0.002	26097	80
52.834	0.002	26417	70
53.434	0.002	26717	80
54.104	0.002	27052	80
54.714	0.002	27357	70
55.344	0.002	27672	80
55.964	0.002	27982	80
56.654	0.002	28327	70
57.294	0.002	28647	80
57.934	0.002	28967	80
58.554	0.002	29277	70
