onset	duration	sample	value
0	n/a	0	boundary
184.712	0.002	92356	1
187.796	0.002	93898	180
188.446	0.002	94223	180
189.136	0.002	94568	180
189.826	0.002	94913	180
190.446	0.002	95223	180
191.106	0.002	95553	180
191.726	0.002	95863	180
192.416	0.002	96208	180
193.026	0.002	96513	180
193.646	0.002	96823	180
194.336	0.002	97168	180
194.936	0.002	97468	180
195.606	0.002	97803	180
196.276	0.002	98138	180
196.926	0.002	98463	180
197.586	0.002	98793	80
198.206	0.002	99103	80
198.806	0.002	99403	80
199.456	0.002	99728	80
200.146	0.002	100073	80
200.796	0.002	100398	80
201.436	0.002	100718	80
202.106	0.002	101053	80
202.776	0.002	101388	80
203.386	0.002	101693	80
204.026	0.002	102013	70
204.736	0.002	102368	80
205.356	0.002	102678	80
206.006	0.002	103003	80
206.666	0.002	103333	70
207.336	0.002	103668	80
208.016	0.002	104008	80
208.626	0.002	104313	70
209.246	0.002	104623	80
209.926	0.002	104963	70
210.536	0.002	105268	80
211.226	0.002	105613	80
211.896	0.002	105948	80
212.526	0.002	106263	80
213.216	0.002	106608	80
213.846	0.002	106923	80
214.526	0.002	107263	80
215.156	0.002	107578	80
215.786	0.002	107893	80
216.396	0.002	108198	80
217.036	0.002	108518	80
217.726	0.002	108863	80
218.426	0.002	109213	80
219.106	0.002	109553	70
219.746	0.002	109873	80
220.406	0.002	110203	80
221.036	0.002	110518	80
221.726	0.002	110863	80
222.366	0.002	111183	70
222.986	0.002	111493	80
223.596	0.002	111798	80
224.266	0.002	112133	70
224.876	0.002	112438	80
225.546	0.002	112773	70
226.216	0.002	113108	80
226.826	0.002	113413	80
227.436	0.002	113718	80
228.096	0.002	114048	80
228.736	0.002	114368	80
229.386	0.002	114693	80
230.046	0.002	115023	80
230.726	0.002	115363	70
231.326	0.002	115663	80
232.006	0.002	116003	70
232.656	0.002	116328	80
233.296	0.002	116648	70
233.906	0.002	116953	80
234.566	0.002	117283	70
235.236	0.002	117618	80
235.866	0.002	117933	80
236.516	0.002	118258	80
237.186	0.002	118593	70
237.856	0.002	118928	80
238.536	0.002	119268	80
239.206	0.002	119603	80
239.836	0.002	119918	80
240.506	0.002	120253	70
241.186	0.002	120593	80
241.826	0.002	120913	70
242.446	0.002	121223	80
243.116	0.002	121558	80
243.716	0.002	121858	80
244.346	0.002	122173	80
245.006	0.002	122503	80
245.696	0.002	122848	80
246.326	0.002	123163	80
247.006	0.002	123503	70
247.656	0.002	123828	80
248.356	0.002	124178	80
249.046	0.002	124523	80
249.696	0.002	124848	80
250.296	0.002	125148	80
250.946	0.002	125473	80
251.606	0.002	125803	80
252.276	0.002	126138	70
252.966	0.002	126483	80
253.586	0.002	126793	80
254.206	0.002	127103	70
254.816	0.002	127408	80
255.506	0.002	127753	80
256.156	0.002	128078	70
256.826	0.002	128413	80
257.516	0.002	128758	70
258.196	0.002	129098	80
258.836	0.002	129418	70
259.436	0.002	129718	80
260.096	0.002	130048	80
260.776	0.002	130388	70
261.426	0.002	130713	80
262.096	0.002	131048	80
262.746	0.002	131373	80
263.346	0.002	131673	70
263.966	0.002	131983	80
264.664	0.002	132332	70
265.336	0.002	132668	80
265.954	0.002	132977	70
266.604	0.002	133302	80
267.284	0.002	133642	80
267.924	0.002	133962	70
268.624	0.002	134312	80
269.234	0.002	134617	80
269.904	0.002	134952	80
270.574	0.002	135287	70
271.204	0.002	135602	80
271.814	0.002	135907	80
272.514	0.002	136257	80
273.154	0.002	136577	80
273.844	0.002	136922	80
274.464	0.002	137232	70
275.114	0.002	137557	80
275.804	0.002	137902	80
276.464	0.002	138232	80
277.164	0.002	138582	80
277.834	0.002	138917	80
278.454	0.002	139227	80
279.124	0.002	139562	80
279.724	0.002	139862	80
280.394	0.002	140197	70
281.014	0.002	140507	80
281.614	0.002	140807	80
282.214	0.002	141107	80
282.834	0.002	141417	80
283.514	0.002	141757	80
284.124	0.002	142062	80
284.724	0.002	142362	70
285.374	0.002	142687	80
285.994	0.002	142997	80
286.674	0.002	143337	80
287.284	0.002	143642	80
287.954	0.002	143977	80
288.644	0.002	144322	80
289.334	0.002	144667	80
289.984	0.002	144992	80
290.594	0.002	145297	80
291.234	0.002	145617	80
291.884	0.002	145942	80
292.494	0.002	146247	80
293.124	0.002	146562	70
293.764	0.002	146882	80
294.424	0.002	147212	80
295.034	0.002	147517	70
295.654	0.002	147827	80
296.294	0.002	148147	70
296.984	0.002	148492	80
297.604	0.002	148802	80
298.274	0.002	149137	80
298.944	0.002	149472	80
299.634	0.002	149817	80
300.324	0.002	150162	80
300.984	0.002	150492	80
301.654	0.002	150827	80
302.284	0.002	151142	80
302.894	0.002	151447	80
303.524	0.002	151762	80
304.154	0.002	152077	80
304.814	0.002	152407	80
305.414	0.002	152707	80
306.114	0.002	153057	80
306.764	0.002	153382	80
307.384	0.002	153692	70
307.994	0.002	153997	80
308.644	0.002	154322	80
309.264	0.002	154632	80
309.954	0.002	154977	80
310.604	0.002	155302	80
311.284	0.002	155642	80
311.974	0.002	155987	80
312.594	0.002	156297	80
313.284	0.002	156642	80
313.944	0.002	156972	70
314.564	0.002	157282	80
315.194	0.002	157597	80
315.814	0.002	157907	80
316.434	0.002	158217	80
317.114	0.002	158557	70
317.724	0.002	158862	80
318.364	0.002	159182	80
319.034	0.002	159517	80
319.684	0.002	159842	80
320.294	0.002	160147	80
320.954	0.002	160477	80
321.604	0.002	160802	70
322.224	0.002	161112	80
322.864	0.002	161432	70
323.554	0.002	161777	80
324.214	0.002	162107	80
324.884	0.002	162442	80
325.564	0.002	162782	80
326.214	0.002	163107	80
326.824	0.002	163412	80
327.444	0.002	163722	80
328.064	0.002	164032	80
328.684	0.002	164342	80
329.374	0.002	164687	70
330.024	0.002	165012	80
330.654	0.002	165327	80
331.284	0.002	165642	70
331.954	0.002	165977	80
332.634	0.002	166317	80
333.254	0.002	166627	80
333.904	0.002	166952	80
334.514	0.002	167257	80
335.174	0.002	167587	70
335.784	0.002	167892	80
336.474	0.002	168237	80
337.084	0.002	168542	80
337.704	0.002	168852	80
338.394	0.002	169197	80
339.024	0.002	169512	70
339.704	0.002	169852	80
340.304	0.002	170152	80
340.924	0.002	170462	80
341.524	0.002	170762	80
342.134	0.002	171067	70
342.754	0.002	171377	80
343.424	0.002	171712	80
344.024	0.002	172012	80
344.634	0.002	172317	70
345.234	0.002	172617	80
345.894	0.002	172947	80
346.564	0.002	173282	80
347.224	0.002	173612	80
347.914	0.002	173957	80
348.524	0.002	174262	70
349.164	0.002	174582	80
349.814	0.002	174907	80
350.444	0.002	175222	80
351.064	0.002	175532	80
351.684	0.002	175842	80
352.374	0.002	176187	80
353.024	0.002	176512	80
353.704	0.002	176852	80
354.324	0.002	177162	70
354.954	0.002	177477	80
355.634	0.002	177817	80
356.224	0.002	178112	80
356.904	0.002	178452	80
357.514	0.002	178757	80
358.144	0.002	179072	80
358.804	0.002	179402	80
359.424	0.002	179712	70
360.124	0.002	180062	80
360.754	0.002	180377	80
361.444	0.002	180722	80
362.104	0.002	181052	80
362.734	0.002	181367	80
363.374	0.002	181687	70
364.054	0.002	182027	80
364.684	0.002	182342	80
365.334	0.002	182667	80
365.994	0.002	182997	70
366.674	0.002	183337	80
367.304	0.002	183652	80
367.984	0.002	183992	80
368.584	0.002	184292	80
369.224	0.002	184612	80
369.834	0.002	184917	70
370.484	0.002	185242	80
371.084	0.002	185542	80
371.694	0.002	185847	80
372.324	0.002	186162	80
372.954	0.002	186477	80
373.554	0.002	186777	80
374.184	0.002	187092	80
374.874	0.002	187437	80
375.484	0.002	187742	70
376.164	0.002	188082	80
376.854	0.002	188427	80
377.504	0.002	188752	70
378.194	0.002	189097	80
378.854	0.002	189427	80
379.454	0.002	189727	80
380.134	0.002	190067	80
380.764	0.002	190382	80
381.394	0.002	190697	80
382.024	0.002	191012	80
382.664	0.002	191332	80
383.324	0.002	191662	80
383.974	0.002	191987	70
384.604	0.002	192302	80
385.294	0.002	192647	80
385.934	0.002	192967	80
386.604	0.002	193302	80
387.294	0.002	193647	80
387.964	0.002	193982	80
388.574	0.002	194287	80
389.264	0.002	194632	80
389.924	0.002	194962	80
390.604	0.002	195302	80
391.224	0.002	195612	80
391.844	0.002	195922	80
392.484	0.002	196242	70
393.094	0.002	196547	80
393.724	0.002	196862	80
394.334	0.002	197167	80
394.974	0.002	197487	80
395.624	0.002	197812	80
396.274	0.002	198137	80
396.964	0.002	198482	80
397.644	0.002	198822	80
398.334	0.002	199167	70
398.974	0.002	199487	80
399.624	0.002	199812	70
400.224	0.002	200112	80
400.874	0.002	200437	80
401.534	0.002	200767	80
402.154	0.002	201077	80
402.804	0.002	201402	80
403.404	0.002	201702	80
404.004	0.002	202002	80
404.654	0.002	202327	80
405.264	0.002	202632	80
405.964	0.002	202982	80
406.644	0.002	203322	80
407.254	0.002	203627	80
407.934	0.002	203967	80
408.534	0.002	204267	80
