onset	duration	sample	value
0	n/a	0	boundary
120.664	0.002	60332	1
123.746	0.002	61873	180
124.386	0.002	62193	180
124.986	0.002	62493	180
125.586	0.002	62793	180
126.256	0.002	63128	180
126.886	0.002	63443	180
127.506	0.002	63753	180
128.156	0.002	64078	180
128.846	0.002	64423	180
129.526	0.002	64763	180
130.206	0.002	65103	180
130.856	0.002	65428	180
131.476	0.002	65738	180
132.156	0.002	66078	180
132.766	0.002	66383	180
133.406	0.002	66703	80
134.056	0.002	67028	70
134.736	0.002	67368	80
135.396	0.002	67698	80
136.026	0.002	68013	80
136.626	0.002	68313	80
137.226	0.002	68613	80
137.926	0.002	68963	80
138.586	0.002	69293	80
139.266	0.002	69633	80
139.896	0.002	69948	80
140.506	0.002	70253	80
141.126	0.002	70563	70
141.726	0.002	70863	80
142.416	0.002	71208	80
143.066	0.002	71533	80
143.736	0.002	71868	80
144.356	0.002	72178	80
145.016	0.002	72508	70
145.676	0.002	72838	80
146.316	0.002	73158	70
147.016	0.002	73508	80
147.686	0.002	73843	80
148.366	0.002	74183	80
148.996	0.002	74498	80
149.626	0.002	74813	80
150.306	0.002	75153	80
150.916	0.002	75458	80
151.566	0.002	75783	70
152.176	0.002	76088	80
152.816	0.002	76408	80
153.476	0.002	76738	80
154.086	0.002	77043	70
154.766	0.002	77383	80
155.386	0.002	77693	70
156.036	0.002	78018	80
156.696	0.002	78348	70
157.356	0.002	78678	80
157.996	0.002	78998	80
158.666	0.002	79333	80
159.356	0.002	79678	80
160.036	0.002	80018	80
160.706	0.002	80353	70
161.326	0.002	80663	80
161.946	0.002	80973	80
162.546	0.002	81273	80
163.196	0.002	81598	70
163.846	0.002	81923	80
164.486	0.002	82243	80
165.086	0.002	82543	70
165.766	0.002	82883	80
166.386	0.002	83193	80
167.076	0.002	83538	80
167.706	0.002	83853	80
168.356	0.002	84178	80
168.996	0.002	84498	80
169.626	0.002	84813	70
170.306	0.002	85153	80
170.966	0.002	85483	70
171.636	0.002	85818	80
172.276	0.002	86138	70
172.906	0.002	86453	80
173.546	0.002	86773	70
174.186	0.002	87093	80
174.796	0.002	87398	80
175.486	0.002	87743	80
176.186	0.002	88093	80
176.796	0.002	88398	80
177.406	0.002	88703	70
178.086	0.002	89043	80
178.766	0.002	89383	80
179.458	0.002	89729	80
180.066	0.002	90033	80
180.736	0.002	90368	80
181.386	0.002	90693	70
182.066	0.002	91033	80
182.686	0.002	91343	80
183.326	0.002	91663	80
184.016	0.002	92008	80
184.676	0.002	92338	70
185.376	0.002	92688	80
186.016	0.002	93008	80
186.656	0.002	93328	80
187.346	0.002	93673	80
187.976	0.002	93988	70
188.576	0.002	94288	80
189.226	0.002	94613	80
189.926	0.002	94963	80
190.566	0.002	95283	70
191.196	0.002	95598	80
191.886	0.002	95943	80
192.536	0.002	96268	80
193.236	0.002	96618	80
193.876	0.002	96938	80
194.556	0.002	97278	80
195.226	0.002	97613	70
195.846	0.002	97923	80
196.486	0.002	98243	80
197.106	0.002	98553	70
197.776	0.002	98888	80
198.396	0.002	99198	80
199.086	0.002	99543	70
199.726	0.002	99863	80
200.366	0.002	100183	70
201.036	0.002	100518	80
201.726	0.002	100863	70
202.366	0.002	101183	80
202.976	0.002	101488	70
203.656	0.002	101828	80
204.346	0.002	102173	70
205.046	0.002	102523	80
205.686	0.002	102843	80
206.346	0.002	103173	80
206.966	0.002	103483	80
207.636	0.002	103818	80
208.266	0.002	104133	70
208.936	0.002	104468	80
209.576	0.002	104788	80
210.216	0.002	105108	80
210.846	0.002	105423	70
211.486	0.002	105743	80
212.126	0.002	106063	80
212.796	0.002	106398	80
213.466	0.002	106733	80
214.066	0.002	107033	80
214.676	0.002	107338	70
215.346	0.002	107673	80
215.986	0.002	107993	70
216.596	0.002	108298	80
217.286	0.002	108643	70
217.946	0.002	108973	80
218.596	0.002	109298	80
219.206	0.002	109603	80
219.846	0.002	109923	80
220.496	0.002	110248	80
221.156	0.002	110578	80
221.846	0.002	110923	80
222.526	0.002	111263	80
223.156	0.002	111578	70
223.856	0.002	111928	80
224.456	0.002	112228	80
225.106	0.002	112553	80
225.756	0.002	112878	80
226.386	0.002	113193	70
226.996	0.002	113498	80
227.626	0.002	113813	80
228.246	0.002	114123	70
228.886	0.002	114443	80
229.576	0.002	114788	80
230.206	0.002	115103	80
230.856	0.002	115428	80
231.526	0.002	115763	70
232.146	0.002	116073	80
232.826	0.002	116413	80
233.486	0.002	116743	70
234.146	0.002	117073	80
234.786	0.002	117393	80
235.466	0.002	117733	70
236.066	0.002	118033	80
236.686	0.002	118343	80
237.316	0.002	118658	80
237.976	0.002	118988	80
238.656	0.002	119328	80
239.296	0.002	119648	80
239.996	0.002	119998	70
240.606	0.002	120303	80
241.226	0.002	120613	80
241.846	0.002	120923	80
242.546	0.002	121273	80
243.236	0.002	121618	70
243.916	0.002	121958	80
244.616	0.002	122308	70
245.306	0.002	122653	80
245.936	0.002	122968	80
246.606	0.002	123303	80
247.206	0.002	123603	80
247.846	0.002	123923	70
248.476	0.002	124238	80
249.146	0.002	124573	70
249.798	0.002	124899	80
250.426	0.002	125213	80
251.136	0.002	125568	70
251.806	0.002	125903	80
252.486	0.002	126243	80
253.136	0.002	126568	80
253.746	0.002	126873	80
254.426	0.002	127213	80
255.036	0.002	127518	80
255.666	0.002	127833	80
256.286	0.002	128143	80
256.946	0.002	128473	80
257.596	0.002	128798	70
258.266	0.002	129133	80
258.886	0.002	129443	80
259.516	0.002	129758	80
260.156	0.002	130078	80
260.766	0.002	130383	70
261.386	0.002	130693	80
261.986	0.002	130993	80
262.656	0.002	131328	80
263.286	0.002	131643	80
263.908	0.002	131954	80
264.576	0.002	132288	80
265.186	0.002	132593	70
265.796	0.002	132898	80
266.486	0.002	133243	80
267.106	0.002	133553	80
267.776	0.002	133888	80
268.416	0.002	134208	80
269.046	0.002	134523	80
269.716	0.002	134858	70
270.386	0.002	135193	80
271.056	0.002	135528	70
271.716	0.002	135858	80
272.396	0.002	136198	80
273.096	0.002	136548	80
273.726	0.002	136863	80
274.326	0.002	137163	80
275.016	0.002	137508	80
275.626	0.002	137813	80
276.266	0.002	138133	80
276.886	0.002	138443	80
277.526	0.002	138763	80
278.216	0.002	139108	70
278.848	0.002	139424	80
279.466	0.002	139733	80
280.166	0.002	140083	80
280.848	0.002	140424	80
281.498	0.002	140749	80
282.128	0.002	141064	80
282.758	0.002	141379	80
283.358	0.002	141679	80
283.988	0.002	141994	80
284.648	0.002	142324	80
285.338	0.002	142669	80
286.028	0.002	143014	80
286.728	0.002	143364	70
287.418	0.002	143709	80
288.028	0.002	144014	80
288.658	0.002	144329	70
289.358	0.002	144679	80
290.048	0.002	145024	80
290.658	0.002	145329	80
291.278	0.002	145639	80
291.888	0.002	145944	80
292.568	0.002	146284	80
293.248	0.002	146624	80
293.948	0.002	146974	80
294.638	0.002	147319	80
295.338	0.002	147669	80
295.978	0.002	147989	80
296.608	0.002	148304	80
297.258	0.002	148629	80
297.898	0.002	148949	80
298.548	0.002	149274	70
299.218	0.002	149609	80
299.898	0.002	149949	80
300.528	0.002	150264	80
301.198	0.002	150599	80
301.858	0.002	150929	70
302.538	0.002	151269	80
303.208	0.002	151604	70
303.898	0.002	151949	80
304.578	0.002	152289	70
305.228	0.002	152614	80
305.868	0.002	152934	80
306.498	0.002	153249	80
307.188	0.002	153594	80
307.798	0.002	153899	80
308.498	0.002	154249	80
309.188	0.002	154594	80
309.808	0.002	154904	70
310.418	0.002	155209	80
311.078	0.002	155539	80
311.768	0.002	155884	80
312.378	0.002	156189	80
313.038	0.002	156519	80
313.718	0.002	156859	80
314.388	0.002	157194	80
315.008	0.002	157504	80
315.638	0.002	157819	80
316.258	0.002	158129	70
316.958	0.002	158479	80
317.568	0.002	158784	80
318.198	0.002	159099	80
318.828	0.002	159414	70
319.508	0.002	159754	80
320.198	0.002	160099	80
320.888	0.002	160444	80
321.518	0.002	160759	80
322.108	0.002	161054	80
322.738	0.002	161369	70
323.418	0.002	161709	80
324.068	0.002	162034	70
324.698	0.002	162349	80
325.318	0.002	162659	80
325.978	0.002	162989	70
326.588	0.002	163294	80
327.228	0.002	163614	70
327.878	0.002	163939	80
328.538	0.002	164269	70
329.188	0.002	164594	80
329.818	0.002	164909	80
330.508	0.002	165254	80
331.208	0.002	165604	70
331.858	0.002	165929	80
332.518	0.002	166259	80
333.178	0.002	166589	70
333.838	0.002	166919	80
334.518	0.002	167259	70
335.118	0.002	167559	80
335.748	0.002	167874	70
336.388	0.002	168194	80
337.028	0.002	168514	70
337.718	0.002	168859	80
338.398	0.002	169199	80
339.088	0.002	169544	80
339.708	0.002	169854	70
340.318	0.002	170159	80
340.938	0.002	170469	80
341.568	0.002	170784	80
342.228	0.002	171114	70
342.878	0.002	171439	80
343.508	0.002	171754	80
344.148	0.002	172074	80
344.778	0.002	172389	80
345.448	0.002	172724	80
346.118	0.002	173059	80
346.738	0.002	173369	80
347.428	0.002	173714	70
348.078	0.002	174039	80
348.718	0.002	174359	70
349.348	0.002	174674	80
349.968	0.002	174984	80
350.628	0.002	175314	80
351.278	0.002	175639	80
351.878	0.002	175939	80
352.488	0.002	176244	80
353.118	0.002	176559	80
353.808	0.002	176904	80
354.408	0.002	177204	80
355.058	0.002	177529	80
355.688	0.002	177844	80
356.318	0.002	178159	80
356.988	0.002	178494	80
357.678	0.002	178839	80
358.358	0.002	179179	80
358.968	0.002	179484	70
359.658	0.002	179829	80
360.268	0.002	180134	80
360.898	0.002	180449	80
361.568	0.002	180784	70
362.188	0.002	181094	80
362.848	0.002	181424	80
363.448	0.002	181724	80
364.118	0.002	182059	80
364.738	0.002	182369	80
365.408	0.002	182704	70
366.108	0.002	183054	80
366.798	0.002	183399	70
367.428	0.002	183714	80
368.078	0.002	184039	80
368.788	0.002	184394	80
369.428	0.002	184714	70
370.038	0.002	185019	80
370.658	0.002	185329	80
371.308	0.002	185654	80
371.948	0.002	185974	80
372.628	0.002	186314	80
373.298	0.002	186649	70
373.958	0.002	186979	80
374.638	0.002	187319	80
375.278	0.002	187639	80
375.908	0.002	187954	80
376.588	0.002	188294	80
377.288	0.002	188644	80
377.938	0.002	188969	80
378.628	0.002	189314	80
379.268	0.002	189634	80
379.878	0.002	189939	70
380.538	0.002	190269	80
381.218	0.002	190609	80
381.858	0.002	190929	80
382.528	0.002	191264	70
383.138	0.002	191569	80
383.828	0.002	191914	80
384.518	0.002	192259	80
385.148	0.002	192574	80
385.848	0.002	192924	80
386.488	0.002	193244	80
387.098	0.002	193549	80
387.808	0.002	193904	80
388.478	0.002	194239	80
389.148	0.002	194574	80
389.848	0.002	194924	80
390.518	0.002	195259	70
391.138	0.002	195569	80
391.808	0.002	195904	80
392.468	0.002	196234	70
393.138	0.002	196569	80
393.758	0.002	196879	80
394.438	0.002	197219	80
395.048	0.002	197524	80
395.698	0.002	197849	80
396.368	0.002	198184	70
396.988	0.002	198494	80
397.658	0.002	198829	70
398.348	0.002	199174	80
398.958	0.002	199479	80
399.648	0.002	199824	80
400.258	0.002	200129	80
400.888	0.002	200444	80
401.498	0.002	200749	70
402.108	0.002	201054	80
402.738	0.002	201369	80
403.418	0.002	201709	80
404.038	0.002	202019	80
404.728	0.002	202364	80
405.358	0.002	202679	80
405.968	0.002	202984	80
406.598	0.002	203299	70
407.278	0.002	203639	80
407.928	0.002	203964	80
408.618	0.002	204309	80
409.268	0.002	204634	80
409.958	0.002	204979	80
410.588	0.002	205294	80
411.278	0.002	205639	70
411.948	0.002	205974	80
412.578	0.002	206289	80
413.258	0.002	206629	80
413.908	0.002	206954	80
414.528	0.002	207264	80
415.168	0.002	207584	80
415.788	0.002	207894	80
416.458	0.002	208229	70
417.088	0.002	208544	80
417.738	0.002	208869	80
418.408	0.002	209204	80
419.078	0.002	209539	80
419.748	0.002	209874	80
420.428	0.002	210214	80
421.058	0.002	210529	70
421.748	0.002	210874	80
422.368	0.002	211184	70
423.018	0.002	211509	80
423.708	0.002	211854	80
424.348	0.002	212174	80
425.008	0.002	212504	80
425.618	0.002	212809	80
426.288	0.002	213144	80
426.948	0.002	213474	80
427.648	0.002	213824	80
428.338	0.002	214169	70
429.018	0.002	214509	80
429.658	0.002	214829	80
430.308	0.002	215154	70
430.938	0.002	215469	80
431.558	0.002	215779	80
432.178	0.002	216089	70
432.798	0.002	216399	80
433.428	0.002	216714	80
434.048	0.002	217024	80
434.748	0.002	217374	70
435.368	0.002	217684	80
435.998	0.002	217999	80
436.618	0.002	218309	80
437.298	0.002	218649	70
437.998	0.002	218999	80
438.648	0.002	219324	80
439.288	0.002	219644	80
439.948	0.002	219974	80
440.638	0.002	220319	80
441.278	0.002	220639	80
441.908	0.002	220954	80
442.568	0.002	221284	80
443.208	0.002	221604	80
443.878	0.002	221939	80
444.518	0.002	222259	80
445.208	0.002	222604	80
445.858	0.002	222929	80
446.508	0.002	223254	80
447.168	0.002	223584	80
447.848	0.002	223924	80
448.488	0.002	224244	80
449.158	0.002	224579	70
449.798	0.002	224899	80
450.438	0.002	225219	80
451.068	0.002	225534	80
451.678	0.002	225839	80
452.368	0.002	226184	80
452.978	0.002	226489	80
453.608	0.002	226804	80
454.308	0.002	227154	80
454.948	0.002	227474	80
455.558	0.002	227779	80
456.248	0.002	228124	80
456.898	0.002	228449	70
457.588	0.002	228794	80
458.278	0.002	229139	80
