onset	duration	sample	value
0	n/a	0	boundary
15.744	0.002	7872	1
18.84	0.002	9420	180
19.53	0.002	9765	180
20.18	0.002	10090	180
20.85	0.002	10425	180
21.49	0.002	10745	180
22.16	0.002	11080	180
22.82	0.002	11410	180
23.47	0.002	11735	180
24.07	0.002	12035	180
24.74	0.002	12370	180
25.39	0.002	12695	180
26.03	0.002	13015	180
26.71	0.002	13355	180
27.35	0.002	13675	180
27.98	0.002	13990	180
28.59	0.002	14295	80
29.19	0.002	14595	80
29.8	0.002	14900	80
30.42	0.002	15210	80
31.04	0.002	15520	70
31.67	0.002	15835	80
32.35	0.002	16175	70
33	0.002	16500	80
33.63	0.002	16815	80
34.31	0.002	17155	80
34.98	0.002	17490	80
35.63	0.002	17815	80
36.26	0.002	18130	80
36.92	0.002	18460	80
37.6	0.002	18800	70
38.2	0.002	19100	80
38.87	0.002	19435	80
39.54	0.002	19770	80
40.14	0.002	20070	80
40.76	0.002	20380	80
41.35	0.002	20675	70
42	0.002	21000	80
42.63	0.002	21315	80
43.27	0.002	21635	80
43.93	0.002	21965	80
44.58	0.002	22290	70
45.27	0.002	22635	80
45.89	0.002	22945	80
46.56	0.002	23280	80
47.22	0.002	23610	80
47.88	0.002	23940	80
48.51	0.002	24255	70
49.18	0.002	24590	80
49.84	0.002	24920	70
50.44	0.002	25220	80
51.13	0.002	25565	80
51.75	0.002	25875	70
52.36	0.002	26180	80
53.06	0.002	26530	70
53.75	0.002	26875	80
54.38	0.002	27190	80
55.02	0.002	27510	80
55.69	0.002	27845	70
56.33	0.002	28165	80
57.01	0.002	28505	80
57.69	0.002	28845	80
58.3	0.002	29150	80
58.9	0.002	29450	70
59.52	0.002	29760	80
60.18	0.002	30090	80
60.83	0.002	30415	70
61.46	0.002	30730	80
62.06	0.002	31030	80
62.7	0.002	31350	80
63.36	0.002	31680	70
63.96	0.002	31980	80
64.62	0.002	32310	80
65.23	0.002	32615	80
65.83	0.002	32915	70
66.49	0.002	33245	80
67.15	0.002	33575	80
67.79	0.002	33895	80
68.42	0.002	34210	80
69.08	0.002	34540	80
69.71	0.002	34855	70
70.41	0.002	35205	80
71.06	0.002	35530	80
71.75	0.002	35875	80
72.37	0.002	36185	80
72.99	0.002	36495	80
73.68	0.002	36840	80
74.37	0.002	37185	80
75	0.002	37500	80
75.62	0.002	37810	80
76.23	0.002	38115	70
76.89	0.002	38445	80
77.58	0.002	38790	80
78.2	0.002	39100	70
78.89	0.002	39445	80
79.5	0.002	39750	80
80.15	0.002	40075	80
80.78	0.002	40390	80
81.44	0.002	40720	80
82.09	0.002	41045	80
82.71	0.002	41355	80
83.36	0.002	41680	80
84.01	0.002	42005	80
84.64	0.002	42320	80
85.33	0.002	42665	80
86.01	0.002	43005	80
86.65	0.002	43325	80
87.3	0.002	43650	80
87.93	0.002	43965	80
88.62	0.002	44310	80
89.24	0.002	44620	80
89.9	0.002	44950	80
90.58	0.002	45290	80
91.22	0.002	45610	80
91.84	0.002	45920	80
92.51	0.002	46255	80
93.2	0.002	46600	80
93.88	0.002	46940	80
94.47	0.002	47235	70
95.09	0.002	47545	80
95.78	0.002	47890	70
96.39	0.002	48195	80
97.02	0.002	48510	70
97.71	0.002	48855	80
98.35	0.002	49175	80
98.97	0.002	49485	80
99.61	0.002	49805	80
100.21	0.002	50105	70
100.85	0.002	50425	80
101.55	0.002	50775	80
102.21	0.002	51105	70
102.87	0.002	51435	80
103.5	0.002	51750	80
104.13	0.002	52065	80
104.74	0.002	52370	80
105.36	0.002	52680	80
106.05	0.002	53025	70
106.68	0.002	53340	80
107.3	0.002	53650	80
107.97	0.002	53985	70
108.62	0.002	54310	80
109.23	0.002	54615	80
109.89	0.002	54945	80
110.56	0.002	55280	80
111.18	0.002	55590	70
111.85	0.002	55925	80
112.49	0.002	56245	80
113.15	0.002	56575	70
113.76	0.002	56880	80
114.38	0.002	57190	70
114.99	0.002	57495	80
115.6	0.002	57800	80
116.19	0.002	58095	80
116.81	0.002	58405	80
117.42	0.002	58710	80
118.03	0.002	59015	70
118.72	0.002	59360	80
119.39	0.002	59695	80
120.06	0.002	60030	70
120.73	0.002	60365	80
121.41	0.002	60705	80
122.1	0.002	61050	80
122.76	0.002	61380	80
123.36	0.002	61680	70
124.02	0.002	62010	80
124.7	0.002	62350	80
125.32	0.002	62660	80
125.96	0.002	62980	70
126.58	0.002	63290	80
127.2	0.002	63600	80
127.82	0.002	63910	80
128.46	0.002	64230	80
129.12	0.002	64560	80
129.78	0.002	64890	80
130.41	0.002	65205	70
131.08	0.002	65540	80
131.74	0.002	65870	80
132.43	0.002	66215	80
133.07	0.002	66535	80
133.67	0.002	66835	70
134.35	0.002	67175	80
135.04	0.002	67520	80
135.73	0.002	67865	80
136.4	0.002	68200	80
137.01	0.002	68505	80
137.61	0.002	68805	80
138.21	0.002	69105	80
138.85	0.002	69425	80
139.53	0.002	69765	80
140.2	0.002	70100	70
140.8	0.002	70400	80
141.42	0.002	70710	80
142.06	0.002	71030	80
142.75	0.002	71375	80
143.41	0.002	71705	80
144.05	0.002	72025	80
144.72	0.002	72360	80
145.4	0.002	72700	80
146	0.002	73000	80
146.6	0.002	73300	70
147.21	0.002	73605	80
147.87	0.002	73935	80
148.49	0.002	74245	80
149.13	0.002	74565	80
149.73	0.002	74865	80
150.4	0.002	75200	80
151.06	0.002	75530	70
151.67	0.002	75835	80
152.3	0.002	76150	80
152.96	0.002	76480	70
153.65	0.002	76825	80
154.28	0.002	77140	70
154.96	0.002	77480	80
155.6	0.002	77800	80
156.29	0.002	78145	70
156.92	0.002	78460	80
157.57	0.002	78785	70
158.18	0.002	79090	80
158.86	0.002	79430	80
159.54	0.002	79770	80
160.18	0.002	80090	80
160.82	0.002	80410	70
161.45	0.002	80725	80
162.13	0.002	81065	80
162.77	0.002	81385	80
163.37	0.002	81685	80
163.99	0.002	81995	70
164.65	0.002	82325	80
165.31	0.002	82655	80
165.92	0.002	82960	80
166.59	0.002	83295	70
167.26	0.002	83630	80
167.93	0.002	83965	80
168.56	0.002	84280	80
169.21	0.002	84605	80
169.81	0.002	84905	80
170.5	0.002	85250	70
171.13	0.002	85565	80
171.79	0.002	85895	80
172.42	0.002	86210	70
173.08	0.002	86540	80
173.77	0.002	86885	80
174.44	0.002	87220	80
175.1	0.002	87550	80
175.72	0.002	87860	70
176.34	0.002	88170	80
176.94	0.002	88470	80
177.59	0.002	88795	80
178.19	0.002	89095	80
178.78	0.002	89390	80
179.38	0.002	89690	80
180.04	0.002	90020	70
180.73	0.002	90365	80
181.4	0.002	90700	80
182.07	0.002	91035	80
182.72	0.002	91360	70
183.39	0.002	91695	80
184.02	0.002	92010	80
184.65	0.002	92325	80
185.28	0.002	92640	80
185.89	0.002	92945	80
186.52	0.002	93260	80
187.16	0.002	93580	70
187.85	0.002	93925	80
188.51	0.002	94255	70
189.17	0.002	94585	80
189.8	0.002	94900	80
190.42	0.002	95210	80
191.07	0.002	95535	80
191.67	0.002	95835	80
192.34	0.002	96170	80
192.93	0.002	96465	80
193.58	0.002	96790	70
194.2	0.002	97100	80
194.82	0.002	97410	80
195.46	0.002	97730	80
196.09	0.002	98045	70
196.74	0.002	98370	80
197.43	0.002	98715	80
198.09	0.002	99045	80
198.77	0.002	99385	70
199.46	0.002	99730	80
200.15	0.002	100075	70
200.8	0.002	100400	80
201.4	0.002	100700	80
202.06	0.002	101030	80
202.68	0.002	101340	80
203.33	0.002	101665	80
203.94	0.002	101970	80
204.62	0.002	102310	80
205.31	0.002	102655	70
205.91	0.002	102955	80
206.53	0.002	103265	80
207.13	0.002	103565	80
207.78	0.002	103890	70
208.38	0.002	104190	80
209.02	0.002	104510	80
209.7	0.002	104850	80
210.37	0.002	105185	70
211.05	0.002	105525	80
211.73	0.002	105865	80
212.35	0.002	106175	80
212.97	0.002	106485	80
213.6	0.002	106800	70
214.2	0.002	107100	80
214.8	0.002	107400	80
215.45	0.002	107725	80
216.07	0.002	108035	80
216.74	0.002	108370	80
217.36	0.002	108680	80
218.03	0.002	109015	80
218.67	0.002	109335	80
