onset	duration	sample	value
0	n/a	0	boundary
0.808	0.002	404	1
3.894	0.002	1947	180
4.504	0.002	2252	180
5.144	0.002	2572	180
5.804	0.002	2902	180
6.464	0.002	3232	180
7.094	0.002	3547	180
7.754	0.002	3877	180
8.434	0.002	4217	180
9.104	0.002	4552	180
9.724	0.002	4862	180
10.334	0.002	5167	180
10.944	0.002	5472	180
11.614	0.002	5807	180
12.254	0.002	6127	180
12.884	0.002	6442	180
13.574	0.002	6787	80
14.264	0.002	7132	70
14.964	0.002	7482	80
15.574	0.002	7787	80
16.264	0.002	8132	70
16.964	0.002	8482	80
17.584	0.002	8792	80
18.254	0.002	9127	80
18.894	0.002	9447	80
19.604	0.002	9802	70
20.236	0.002	10118	80
20.854	0.002	10427	70
21.534	0.002	10767	80
22.204	0.002	11102	80
22.814	0.002	11407	80
23.454	0.002	11727	80
24.094	0.002	12047	80
24.784	0.002	12392	80
25.464	0.002	12732	80
26.094	0.002	13047	80
26.714	0.002	13357	80
27.324	0.002	13662	80
27.964	0.002	13982	80
28.614	0.002	14307	80
29.284	0.002	14642	80
29.964	0.002	14982	80
30.594	0.002	15297	80
31.224	0.002	15612	70
31.834	0.002	15917	80
32.474	0.002	16237	80
33.084	0.002	16542	80
33.754	0.002	16877	80
34.384	0.002	17192	80
35.014	0.002	17507	80
35.704	0.002	17852	80
36.384	0.002	18192	80
37.064	0.002	18532	70
37.674	0.002	18837	80
38.304	0.002	19152	70
38.984	0.002	19492	80
39.684	0.002	19842	80
40.354	0.002	20177	70
41.044	0.002	20522	80
41.734	0.002	20867	70
42.444	0.002	21222	80
43.064	0.002	21532	80
43.704	0.002	21852	80
44.314	0.002	22157	70
45.024	0.002	22512	80
45.684	0.002	22842	80
46.284	0.002	23142	80
46.894	0.002	23447	80
47.544	0.002	23772	80
48.214	0.002	24107	80
48.894	0.002	24447	80
49.554	0.002	24777	80
50.194	0.002	25097	70
50.874	0.002	25437	80
51.494	0.002	25747	70
52.114	0.002	26057	80
52.764	0.002	26382	70
53.384	0.002	26692	80
54.064	0.002	27032	80
54.674	0.002	27337	70
55.306	0.002	27653	80
55.924	0.002	27962	80
56.606	0.002	28303	80
57.284	0.002	28642	70
57.984	0.002	28992	80
58.604	0.002	29302	80
59.264	0.002	29632	80
59.974	0.002	29987	80
60.634	0.002	30317	80
61.294	0.002	30647	80
61.934	0.002	30967	80
62.644	0.002	31322	80
63.314	0.002	31657	80
63.994	0.002	31997	80
64.604	0.002	32302	80
65.264	0.002	32632	80
65.944	0.002	32972	80
66.624	0.002	33312	80
67.284	0.002	33642	80
67.984	0.002	33992	80
68.684	0.002	34342	80
69.384	0.002	34692	80
70.054	0.002	35027	70
70.724	0.002	35362	80
71.334	0.002	35667	70
72.016	0.002	36008	80
72.714	0.002	36357	80
73.394	0.002	36697	80
74.054	0.002	37027	80
74.744	0.002	37372	80
75.354	0.002	37677	70
75.994	0.002	37997	80
76.664	0.002	38332	80
77.274	0.002	38637	80
77.874	0.002	38937	80
78.554	0.002	39277	70
79.164	0.002	39582	80
79.824	0.002	39912	70
80.444	0.002	40222	80
81.124	0.002	40562	70
81.734	0.002	40867	80
82.384	0.002	41192	80
83.004	0.002	41502	70
83.674	0.002	41837	80
84.294	0.002	42147	80
84.924	0.002	42462	70
85.544	0.002	42772	80
86.174	0.002	43087	80
86.824	0.002	43412	80
87.534	0.002	43767	80
88.164	0.002	44082	80
88.844	0.002	44422	80
89.464	0.002	44732	80
90.084	0.002	45042	80
90.764	0.002	45382	80
91.414	0.002	45707	80
92.044	0.002	46022	70
92.664	0.002	46332	80
93.304	0.002	46652	80
93.924	0.002	46962	70
94.604	0.002	47302	80
95.284	0.002	47642	80
95.954	0.002	47977	80
96.564	0.002	48282	70
97.214	0.002	48607	80
97.864	0.002	48932	80
98.514	0.002	49257	70
99.144	0.002	49572	80
99.794	0.002	49897	70
100.454	0.002	50227	80
101.154	0.002	50577	80
101.764	0.002	50882	80
