onset	duration	sample	value
0	n/a	0	boundary
38.75	0.002	19375	1
41.84	0.002	20920	180
42.39	0.002	21195	180
42.946	0.002	21473	180
43.582	0.002	21791	180
44.142	0.002	22071	180
44.724	0.002	22362	180
45.334	0.002	22667	180
45.968	0.002	22984	180
46.598	0.002	23299	180
47.16	0.002	23580	180
47.77	0.002	23885	180
48.362	0.002	24181	180
49.006	0.002	24503	180
49.562	0.002	24781	180
50.126	0.002	25063	180
50.744	0.002	25372	80
51.33	0.002	25665	80
51.878	0.002	25939	70
52.486	0.002	26243	80
53.086	0.002	26543	80
53.684	0.002	26842	80
54.312	0.002	27156	80
54.93	0.002	27465	80
55.562	0.002	27781	80
56.204	0.002	28102	80
56.818	0.002	28409	80
57.436	0.002	28718	80
58.07	0.002	29035	80
58.71	0.002	29355	80
59.298	0.002	29649	80
59.856	0.002	29928	80
60.458	0.002	30229	70
61.016	0.002	30508	80
61.65	0.002	30825	80
62.278	0.002	31139	80
62.894	0.002	31447	70
63.512	0.002	31756	80
64.122	0.002	32061	70
64.742	0.002	32371	80
65.326	0.002	32663	80
65.958	0.002	32979	70
66.57	0.002	33285	80
67.152	0.002	33576	70
67.794	0.002	33897	80
68.378	0.002	34189	80
69.028	0.002	34514	70
69.66	0.002	34830	80
70.312	0.002	35156	70
70.906	0.002	35453	80
71.474	0.002	35737	70
72.084	0.002	36042	80
72.68	0.002	36340	80
73.26	0.002	36630	70
73.864	0.002	36932	80
74.442	0.002	37221	70
75.07	0.002	37535	80
75.666	0.002	37833	80
76.318	0.002	38159	70
76.906	0.002	38453	80
77.488	0.002	38744	80
78.106	0.002	39053	70
78.75	0.002	39375	80
79.35	0.002	39675	80
79.998	0.002	39999	80
80.56	0.002	40280	70
81.178	0.002	40589	80
81.738	0.002	40869	80
82.346	0.002	41173	70
82.97	0.002	41485	80
83.578	0.002	41789	80
84.224	0.002	42112	80
84.786	0.002	42393	80
85.412	0.002	42706	80
86.028	0.002	43014	80
86.628	0.002	43314	80
87.182	0.002	43591	80
87.756	0.002	43878	70
88.384	0.002	44192	80
88.964	0.002	44482	80
89.562	0.002	44781	80
90.128	0.002	45064	80
90.716	0.002	45358	80
91.352	0.002	45676	80
91.9	0.002	45950	80
92.458	0.002	46229	80
93.094	0.002	46547	80
93.718	0.002	46859	80
94.348	0.002	47174	80
94.924	0.002	47462	70
95.506	0.002	47753	80
96.11	0.002	48055	80
96.7	0.002	48350	80
97.302	0.002	48651	80
97.904	0.002	48952	80
98.538	0.002	49269	70
99.16	0.002	49580	80
99.774	0.002	49887	70
100.342	0.002	50171	80
100.954	0.002	50477	80
101.526	0.002	50763	80
102.124	0.002	51062	80
102.764	0.002	51382	80
103.368	0.002	51684	80
103.994	0.002	51997	80
104.544	0.002	52272	80
105.18	0.002	52590	80
105.762	0.002	52881	80
106.406	0.002	53203	80
106.966	0.002	53483	80
107.584	0.002	53792	80
108.154	0.002	54077	70
108.774	0.002	54387	80
109.356	0.002	54678	80
109.974	0.002	54987	80
110.606	0.002	55303	80
111.214	0.002	55607	70
111.782	0.002	55891	80
112.414	0.002	56207	80
113.04	0.002	56520	70
113.6	0.002	56800	80
114.226	0.002	57113	80
114.812	0.002	57406	80
115.37	0.002	57685	80
115.968	0.002	57984	70
116.528	0.002	58264	80
117.132	0.002	58566	80
117.756	0.002	58878	80
118.362	0.002	59181	80
118.968	0.002	59484	80
119.572	0.002	59786	70
120.142	0.002	60071	80
120.778	0.002	60389	70
121.402	0.002	60701	80
122.028	0.002	61014	80
122.624	0.002	61312	70
123.21	0.002	61605	80
123.818	0.002	61909	80
124.462	0.002	62231	80
125.056	0.002	62528	80
125.656	0.002	62828	70
126.208	0.002	63104	80
126.818	0.002	63409	80
127.382	0.002	63691	80
127.948	0.002	63974	80
128.6	0.002	64300	80
129.178	0.002	64589	80
129.772	0.002	64886	70
130.342	0.002	65171	80
130.906	0.002	65453	70
131.482	0.002	65741	80
132.112	0.002	66056	80
132.71	0.002	66355	80
133.322	0.002	66661	80
133.878	0.002	66939	80
134.434	0.002	67217	80
135.002	0.002	67501	80
