onset	duration	sample	value
0	n/a	0	boundary
32.642	0.002	16321	1
35.732	0.002	17866	180
36.382	0.002	18191	180
37.082	0.002	18541	180
37.752	0.002	18876	180
38.452	0.002	19226	180
39.142	0.002	19571	180
39.832	0.002	19916	180
40.522	0.002	20261	180
41.222	0.002	20611	180
41.872	0.002	20936	180
42.572	0.002	21286	180
43.262	0.002	21631	180
43.912	0.002	21956	180
44.592	0.002	22296	180
45.272	0.002	22636	180
45.942	0.002	22971	80
46.562	0.002	23281	70
47.172	0.002	23586	80
47.852	0.002	23926	80
48.472	0.002	24236	80
49.072	0.002	24536	80
49.722	0.002	24861	80
50.332	0.002	25166	80
50.962	0.002	25481	80
51.612	0.002	25806	80
52.242	0.002	26121	80
52.882	0.002	26441	80
53.542	0.002	26771	80
54.172	0.002	27086	80
54.812	0.002	27406	80
55.512	0.002	27756	80
56.212	0.002	28106	70
56.852	0.002	28426	80
57.552	0.002	28776	80
58.202	0.002	29101	80
58.842	0.002	29421	80
59.472	0.002	29736	70
60.142	0.002	30071	80
60.832	0.002	30416	70
61.522	0.002	30761	80
62.192	0.002	31096	80
62.842	0.002	31421	80
63.512	0.002	31756	80
64.152	0.002	32076	80
64.802	0.002	32401	80
65.462	0.002	32731	80
66.122	0.002	33061	80
66.772	0.002	33386	80
67.392	0.002	33696	80
68.002	0.002	34001	80
68.702	0.002	34351	80
69.342	0.002	34671	80
70.054	0.002	35027	80
70.702	0.002	35351	80
71.382	0.002	35691	80
72.062	0.002	36031	70
72.732	0.002	36366	80
73.372	0.002	36686	80
74.012	0.002	37006	80
74.672	0.002	37336	70
75.352	0.002	37676	80
76.002	0.002	38001	80
76.682	0.002	38341	80
77.312	0.002	38656	80
78.002	0.002	39001	80
78.682	0.002	39341	80
79.382	0.002	39691	80
80.052	0.002	40026	70
80.722	0.002	40361	80
81.402	0.002	40701	80
82.064	0.002	41032	80
82.722	0.002	41361	70
83.402	0.002	41701	80
84.092	0.002	42046	70
84.722	0.002	42361	80
85.392	0.002	42696	70
86.082	0.002	43041	80
86.742	0.002	43371	80
87.392	0.002	43696	80
88.062	0.002	44031	70
88.732	0.002	44366	80
89.352	0.002	44676	80
90.022	0.002	45011	70
90.732	0.002	45366	80
91.352	0.002	45676	70
92.022	0.002	46011	80
92.652	0.002	46326	80
93.312	0.002	46656	80
93.962	0.002	46981	80
94.672	0.002	47336	80
95.302	0.002	47651	80
96.002	0.002	48001	70
96.642	0.002	48321	80
97.312	0.002	48656	80
97.952	0.002	48976	80
98.632	0.002	49316	70
99.312	0.002	49656	80
99.982	0.002	49991	70
100.612	0.002	50306	80
101.242	0.002	50621	80
101.942	0.002	50971	80
102.602	0.002	51301	80
103.222	0.002	51611	80
103.862	0.002	51931	80
104.572	0.002	52286	70
105.212	0.002	52606	80
105.842	0.002	52921	70
106.542	0.002	53271	80
107.212	0.002	53606	80
107.872	0.002	53936	70
108.562	0.002	54281	80
109.242	0.002	54621	80
109.852	0.002	54926	80
110.512	0.002	55256	80
111.122	0.002	55561	80
111.732	0.002	55866	70
112.342	0.002	56171	80
113.022	0.002	56511	70
113.632	0.002	56816	80
114.322	0.002	57161	70
114.992	0.002	57496	80
115.682	0.002	57841	80
116.302	0.002	58151	80
117.002	0.002	58501	70
117.702	0.002	58851	80
118.322	0.002	59161	80
118.942	0.002	59471	80
119.612	0.002	59806	70
120.282	0.002	60141	80
120.974	0.002	60487	80
121.654	0.002	60827	80
122.334	0.002	61167	70
123.014	0.002	61507	80
123.654	0.002	61827	70
124.304	0.002	62152	80
125.004	0.002	62502	80
125.704	0.002	62852	80
126.384	0.002	63192	80
126.994	0.002	63497	80
127.654	0.002	63827	80
128.334	0.002	64167	80
128.964	0.002	64482	80
129.604	0.002	64802	80
130.284	0.002	65142	80
130.954	0.002	65477	80
131.604	0.002	65802	80
132.314	0.002	66157	80
132.944	0.002	66472	70
133.624	0.002	66812	80
134.304	0.002	67152	80
134.974	0.002	67487	70
135.584	0.002	67792	80
136.244	0.002	68122	80
136.914	0.002	68457	80
137.594	0.002	68797	80
138.284	0.002	69142	70
138.974	0.002	69487	80
139.604	0.002	69802	70
140.214	0.002	70107	80
140.914	0.002	70457	80
141.574	0.002	70787	80
142.224	0.002	71112	80
142.924	0.002	71462	80
143.554	0.002	71777	80
144.184	0.002	72092	80
144.804	0.002	72402	80
145.414	0.002	72707	70
146.034	0.002	73017	80
