onset	duration	sample	value
0	n/a	0	boundary
6.84	0.002	3420	1
9.946	0.002	4973	180
10.606	0.002	5303	180
11.216	0.002	5608	180
11.826	0.002	5913	180
12.496	0.002	6248	180
13.156	0.002	6578	180
13.796	0.002	6898	180
14.436	0.002	7218	180
15.046	0.002	7523	180
15.736	0.002	7868	180
16.366	0.002	8183	180
17.046	0.002	8523	180
17.716	0.002	8858	180
18.336	0.002	9168	180
19.006	0.002	9503	180
19.676	0.002	9838	80
20.366	0.002	10183	80
21.056	0.002	10528	80
21.656	0.002	10828	80
22.276	0.002	11138	80
22.886	0.002	11443	80
23.546	0.002	11773	70
24.146	0.002	12073	80
24.786	0.002	12393	70
25.456	0.002	12728	80
26.126	0.002	13063	80
26.746	0.002	13373	80
27.356	0.002	13678	80
27.986	0.002	13993	80
28.596	0.002	14298	70
29.276	0.002	14638	80
29.936	0.002	14968	70
30.556	0.002	15278	80
31.156	0.002	15578	80
31.766	0.002	15883	70
32.386	0.002	16193	80
33.086	0.002	16543	80
33.766	0.002	16883	80
34.456	0.002	17228	80
35.126	0.002	17563	80
35.756	0.002	17878	80
36.386	0.002	18193	80
37.076	0.002	18538	70
37.696	0.002	18848	80
38.396	0.002	19198	70
39.046	0.002	19523	80
39.656	0.002	19828	80
40.286	0.002	20143	80
40.946	0.002	20473	70
41.556	0.002	20778	80
42.236	0.002	21118	80
42.896	0.002	21448	80
43.526	0.002	21763	70
44.176	0.002	22088	80
44.846	0.002	22423	70
45.506	0.002	22753	80
46.156	0.002	23078	80
46.846	0.002	23423	80
47.496	0.002	23748	80
48.176	0.002	24088	80
48.836	0.002	24418	80
49.486	0.002	24743	70
50.166	0.002	25083	80
50.776	0.002	25388	80
51.466	0.002	25733	80
52.156	0.002	26078	80
52.836	0.002	26418	80
53.516	0.002	26758	80
54.196	0.002	27098	70
54.796	0.002	27398	80
55.426	0.002	27713	70
56.086	0.002	28043	80
56.766	0.002	28383	80
57.436	0.002	28718	70
58.116	0.002	29058	80
58.796	0.002	29398	80
59.436	0.002	29718	80
60.096	0.002	30048	80
60.716	0.002	30358	70
61.356	0.002	30678	80
62.056	0.002	31028	80
62.746	0.002	31373	80
63.376	0.002	31688	80
64.026	0.002	32013	80
64.716	0.002	32358	80
65.396	0.002	32698	80
66.046	0.002	33023	70
66.726	0.002	33363	80
67.386	0.002	33693	80
68.056	0.002	34028	70
68.676	0.002	34338	80
69.306	0.002	34653	80
69.916	0.002	34958	80
70.526	0.002	35263	80
71.166	0.002	35583	80
71.796	0.002	35898	80
72.426	0.002	36213	80
73.096	0.002	36548	70
73.776	0.002	36888	80
74.456	0.002	37228	80
75.146	0.002	37573	70
75.796	0.002	37898	80
76.426	0.002	38213	70
77.066	0.002	38533	80
77.736	0.002	38868	70
78.416	0.002	39208	80
79.106	0.002	39553	70
79.776	0.002	39888	80
80.436	0.002	40218	80
81.034	0.002	40517	80
81.714	0.002	40857	80
82.334	0.002	41167	70
83.014	0.002	41507	80
83.634	0.002	41817	80
84.304	0.002	42152	80
84.964	0.002	42482	80
85.594	0.002	42797	80
86.244	0.002	43122	80
86.854	0.002	43427	70
87.554	0.002	43777	80
88.164	0.002	44082	70
88.774	0.002	44387	80
89.444	0.002	44722	80
90.134	0.002	45067	80
90.804	0.002	45402	80
91.444	0.002	45722	80
92.054	0.002	46027	70
92.734	0.002	46367	80
93.424	0.002	46712	70
94.104	0.002	47052	80
94.794	0.002	47397	80
95.434	0.002	47717	80
96.044	0.002	48022	80
96.666	0.002	48333	80
97.274	0.002	48637	80
97.914	0.002	48957	80
98.566	0.002	49283	80
99.166	0.002	49583	80
99.784	0.002	49892	80
100.414	0.002	50207	80
101.044	0.002	50522	70
101.704	0.002	50852	80
102.354	0.002	51177	80
102.954	0.002	51477	80
103.614	0.002	51807	80
104.224	0.002	52112	80
104.904	0.002	52452	70
105.594	0.002	52797	80
106.254	0.002	53127	80
106.874	0.002	53437	80
107.564	0.002	53782	80
108.254	0.002	54127	70
108.874	0.002	54437	80
109.504	0.002	54752	80
110.124	0.002	55062	80
110.744	0.002	55372	70
111.354	0.002	55677	80
112.034	0.002	56017	80
112.654	0.002	56327	80
113.334	0.002	56667	80
113.994	0.002	56997	80
114.684	0.002	57342	80
115.304	0.002	57652	80
115.914	0.002	57957	80
116.534	0.002	58267	80
117.134	0.002	58567	80
117.784	0.002	58892	80
118.394	0.002	59197	70
119.004	0.002	59502	80
119.674	0.002	59837	80
120.274	0.002	60137	80
120.924	0.002	60462	80
121.574	0.002	60787	80
122.194	0.002	61097	80
122.874	0.002	61437	80
123.534	0.002	61767	80
124.164	0.002	62082	80
124.804	0.002	62402	80
125.434	0.002	62717	70
126.044	0.002	63022	80
126.744	0.002	63372	80
127.384	0.002	63692	80
128.004	0.002	64002	80
128.634	0.002	64317	70
129.264	0.002	64632	80
129.964	0.002	64982	70
130.594	0.002	65297	80
131.194	0.002	65597	70
131.894	0.002	65947	80
132.534	0.002	66267	70
133.184	0.002	66592	80
133.794	0.002	66897	80
134.484	0.002	67242	80
135.134	0.002	67567	70
135.834	0.002	67917	80
136.504	0.002	68252	80
137.204	0.002	68602	80
