onset	duration	sample	value
0	n/a	0	boundary
15.902	0.002	7951	1
18.986	0.002	9493	180
19.576	0.002	9788	180
20.186	0.002	10093	180
20.836	0.002	10418	180
21.466	0.002	10733	180
22.126	0.002	11063	180
22.726	0.002	11363	180
23.356	0.002	11678	180
23.976	0.002	11988	180
24.646	0.002	12323	180
25.316	0.002	12658	180
25.946	0.002	12973	180
26.636	0.002	13318	180
27.246	0.002	13623	180
27.936	0.002	13968	180
28.596	0.002	14298	80
29.246	0.002	14623	80
29.926	0.002	14963	80
30.556	0.002	15278	80
31.176	0.002	15588	70
31.816	0.002	15908	80
32.496	0.002	16248	80
33.136	0.002	16568	80
33.816	0.002	16908	70
34.496	0.002	17248	80
35.116	0.002	17558	80
35.806	0.002	17903	80
36.486	0.002	18243	80
37.146	0.002	18573	70
37.736	0.002	18868	80
38.396	0.002	19198	70
39.076	0.002	19538	80
39.746	0.002	19873	70
40.376	0.002	20188	80
41.046	0.002	20523	70
41.736	0.002	20868	80
42.396	0.002	21198	80
43.036	0.002	21518	80
43.656	0.002	21828	80
44.286	0.002	22143	80
44.956	0.002	22478	80
45.616	0.002	22808	80
46.236	0.002	23118	70
46.856	0.002	23428	80
47.456	0.002	23728	70
48.086	0.002	24043	80
48.726	0.002	24363	80
49.416	0.002	24708	80
50.106	0.002	25053	70
50.736	0.002	25368	80
51.416	0.002	25708	80
52.056	0.002	26028	80
52.696	0.002	26348	80
53.306	0.002	26653	70
53.926	0.002	26963	80
54.586	0.002	27293	80
55.246	0.002	27623	80
55.896	0.002	27948	80
56.526	0.002	28263	70
57.136	0.002	28568	80
57.786	0.002	28893	80
58.406	0.002	29203	80
59.056	0.002	29528	80
59.666	0.002	29833	80
60.328	0.002	30164	80
60.966	0.002	30483	80
61.576	0.002	30788	80
62.266	0.002	31133	70
62.956	0.002	31478	80
63.636	0.002	31818	80
64.296	0.002	32148	70
64.986	0.002	32493	80
65.686	0.002	32843	70
66.306	0.002	33153	80
66.896	0.002	33448	80
67.536	0.002	33768	80
68.176	0.002	34088	70
68.826	0.002	34413	80
69.486	0.002	34743	80
70.086	0.002	35043	80
70.756	0.002	35378	80
71.426	0.002	35713	80
72.046	0.002	36023	80
72.676	0.002	36338	80
73.306	0.002	36653	70
73.996	0.002	36998	80
74.646	0.002	37323	80
75.296	0.002	37648	70
75.938	0.002	37969	80
76.538	0.002	38269	70
77.206	0.002	38603	80
77.886	0.002	38943	80
78.536	0.002	39268	80
79.146	0.002	39573	80
79.766	0.002	39883	80
80.436	0.002	40218	80
81.116	0.002	40558	80
81.726	0.002	40863	80
82.366	0.002	41183	80
82.986	0.002	41493	80
83.666	0.002	41833	80
84.356	0.002	42178	80
84.966	0.002	42483	80
85.626	0.002	42813	80
86.266	0.002	43133	80
86.896	0.002	43448	70
87.496	0.002	43748	80
88.186	0.002	44093	70
88.836	0.002	44418	80
89.506	0.002	44753	80
90.106	0.002	45053	80
90.706	0.002	45353	80
91.316	0.002	45658	80
91.986	0.002	45993	80
92.586	0.002	46293	80
93.266	0.002	46633	70
93.936	0.002	46968	80
94.566	0.002	47283	70
95.246	0.002	47623	80
95.906	0.002	47953	80
96.566	0.002	48283	80
97.166	0.002	48583	70
97.836	0.002	48918	80
98.506	0.002	49253	80
99.146	0.002	49573	80
99.746	0.002	49873	80
100.396	0.002	50198	80
101.026	0.002	50513	80
101.706	0.002	50853	80
102.386	0.002	51193	70
103.026	0.002	51513	80
103.716	0.002	51858	80
104.326	0.002	52163	80
105.006	0.002	52503	80
105.666	0.002	52833	80
106.306	0.002	53153	80
106.916	0.002	53458	80
107.526	0.002	53763	70
108.136	0.002	54068	80
108.786	0.002	54393	70
109.408	0.002	54704	80
110.046	0.002	55023	80
110.656	0.002	55328	80
111.296	0.002	55648	80
111.976	0.002	55988	80
112.608	0.002	56304	70
113.266	0.002	56633	80
113.966	0.002	56983	80
114.576	0.002	57288	80
115.246	0.002	57623	80
115.946	0.002	57973	80
116.606	0.002	58303	80
117.236	0.002	58618	80
117.896	0.002	58948	70
118.496	0.002	59248	80
119.116	0.002	59558	80
119.736	0.002	59868	70
120.388	0.002	60194	80
121.066	0.002	60533	80
121.676	0.002	60838	80
122.336	0.002	61168	80
122.966	0.002	61483	80
123.618	0.002	61809	80
124.298	0.002	62149	80
124.908	0.002	62454	80
125.588	0.002	62794	80
126.288	0.002	63144	70
126.898	0.002	63449	80
127.508	0.002	63754	80
128.148	0.002	64074	70
128.828	0.002	64414	80
129.448	0.002	64724	80
130.078	0.002	65039	80
130.748	0.002	65374	80
131.428	0.002	65714	80
132.058	0.002	66029	80
132.708	0.002	66354	80
133.318	0.002	66659	70
133.938	0.002	66969	80
134.568	0.002	67284	70
135.178	0.002	67589	80
135.778	0.002	67889	70
136.408	0.002	68204	80
137.098	0.002	68549	80
137.798	0.002	68899	80
138.448	0.002	69224	80
139.118	0.002	69559	80
139.788	0.002	69894	70
140.428	0.002	70214	80
141.118	0.002	70559	80
141.758	0.002	70879	80
142.408	0.002	71204	80
143.058	0.002	71529	70
143.718	0.002	71859	80
144.378	0.002	72189	70
145.068	0.002	72534	80
145.768	0.002	72884	80
146.398	0.002	73199	80
147.088	0.002	73544	80
147.758	0.002	73879	80
148.378	0.002	74189	80
149.038	0.002	74519	80
149.728	0.002	74864	80
150.408	0.002	75204	80
151.078	0.002	75539	80
151.738	0.002	75869	80
152.338	0.002	76169	70
152.978	0.002	76489	80
153.648	0.002	76824	80
154.258	0.002	77129	80
154.908	0.002	77454	80
155.498	0.002	77749	80
156.168	0.002	78084	70
156.808	0.002	78404	80
157.498	0.002	78749	80
158.178	0.002	79089	70
158.838	0.002	79419	80
159.468	0.002	79734	70
160.098	0.002	80049	80
160.718	0.002	80359	80
161.388	0.002	80694	80
162.098	0.002	81049	80
162.708	0.002	81354	80
163.328	0.002	81664	80
163.948	0.002	81974	80
164.588	0.002	82294	70
165.288	0.002	82644	80
165.928	0.002	82964	80
166.578	0.002	83289	80
167.258	0.002	83629	70
167.958	0.002	83979	80
168.578	0.002	84289	70
169.198	0.002	84599	80
169.878	0.002	84939	70
170.558	0.002	85279	80
171.158	0.002	85579	80
171.768	0.002	85884	80
172.388	0.002	86194	80
173.018	0.002	86509	80
173.708	0.002	86854	80
174.358	0.002	87179	80
174.958	0.002	87479	70
175.638	0.002	87819	80
176.308	0.002	88154	80
176.958	0.002	88479	70
177.568	0.002	88784	80
178.218	0.002	89109	70
178.828	0.002	89414	80
179.458	0.002	89729	70
180.118	0.002	90059	80
180.798	0.002	90399	80
181.448	0.002	90724	80
182.118	0.002	91059	70
182.758	0.002	91379	80
183.358	0.002	91679	80
184.028	0.002	92014	70
184.708	0.002	92354	80
185.378	0.002	92689	70
186.038	0.002	93019	80
186.708	0.002	93354	80
187.348	0.002	93674	70
187.988	0.002	93994	80
188.628	0.002	94314	80
189.288	0.002	94644	80
189.908	0.002	94954	80
190.558	0.002	95279	70
191.188	0.002	95594	80
191.798	0.002	95899	70
192.478	0.002	96239	80
193.108	0.002	96554	80
193.768	0.002	96884	70
194.448	0.002	97224	80
195.098	0.002	97549	80
195.768	0.002	97884	70
196.408	0.002	98204	80
197.088	0.002	98544	70
197.738	0.002	98869	80
198.398	0.002	99199	80
199.038	0.002	99519	70
199.658	0.002	99829	80
200.288	0.002	100144	70
200.908	0.002	100454	80
201.548	0.002	100774	80
202.208	0.002	101104	80
202.828	0.002	101414	80
203.458	0.002	101729	70
204.168	0.002	102084	80
204.798	0.002	102399	80
205.448	0.002	102724	80
206.108	0.002	103054	80
206.798	0.002	103399	80
207.428	0.002	103714	80
208.078	0.002	104039	80
208.678	0.002	104339	70
209.358	0.002	104679	80
209.968	0.002	104984	80
210.648	0.002	105324	80
211.348	0.002	105674	70
211.968	0.002	105984	80
212.598	0.002	106299	80
213.228	0.002	106614	80
213.908	0.002	106954	80
214.558	0.002	107279	80
215.248	0.002	107624	80
215.928	0.002	107964	80
216.548	0.002	108274	80
217.208	0.002	108604	70
217.858	0.002	108929	80
218.538	0.002	109269	80
219.228	0.002	109614	70
219.868	0.002	109934	80
220.508	0.002	110254	80
221.128	0.002	110564	70
221.768	0.002	110884	80
222.408	0.002	111204	80
223.098	0.002	111549	80
223.768	0.002	111884	80
224.378	0.002	112189	80
225.028	0.002	112514	80
225.708	0.002	112854	80
226.318	0.002	113159	70
226.938	0.002	113469	80
227.548	0.002	113774	80
228.168	0.002	114084	80
228.868	0.002	114434	70
229.488	0.002	114744	80
230.138	0.002	115069	70
230.838	0.002	115419	80
231.478	0.002	115739	80
