onset	duration	sample	value
0	n/a	0	boundary
0.342	0.002	171	180
0.982	0.002	491	180
1.682	0.002	841	180
2.302	0.002	1151	180
2.992	0.002	1496	180
3.672	0.002	1836	180
4.272	0.002	2136	180
4.952	0.002	2476	180
5.612	0.002	2806	80
6.292	0.002	3146	70
6.962	0.002	3481	80
7.592	0.002	3796	80
8.212	0.002	4106	80
8.852	0.002	4426	80
9.492	0.002	4746	70
10.152	0.002	5076	80
10.802	0.002	5401	80
11.442	0.002	5721	80
12.092	0.002	6046	80
12.782	0.002	6391	80
13.422	0.002	6711	80
14.082	0.002	7041	70
14.772	0.002	7386	80
15.462	0.002	7731	70
16.152	0.002	8076	80
16.812	0.002	8406	80
17.512	0.002	8756	80
18.142	0.002	9071	80
18.832	0.002	9416	80
19.452	0.002	9726	80
20.152	0.002	10076	80
20.802	0.002	10401	70
21.512	0.002	10756	80
22.142	0.002	11071	80
22.842	0.002	11421	80
23.462	0.002	11731	80
24.082	0.002	12041	80
24.772	0.002	12386	80
25.482	0.002	12741	70
26.152	0.002	13076	80
26.812	0.002	13406	70
27.472	0.002	13736	80
28.122	0.002	14061	80
28.822	0.002	14411	80
29.502	0.002	14751	80
30.182	0.002	15091	80
30.802	0.002	15401	70
31.472	0.002	15736	80
32.092	0.002	16046	80
32.782	0.002	16391	80
33.412	0.002	16706	80
34.092	0.002	17046	80
34.732	0.002	17366	80
35.352	0.002	17676	80
36.012	0.002	18006	70
36.712	0.002	18356	80
37.322	0.002	18661	70
37.972	0.002	18986	80
38.612	0.002	19306	80
39.232	0.002	19616	80
39.862	0.002	19931	80
40.482	0.002	20241	80
41.092	0.002	20546	80
41.722	0.002	20861	70
42.342	0.002	21171	80
43.002	0.002	21501	70
43.622	0.002	21811	80
44.322	0.002	22161	80
44.962	0.002	22481	80
45.572	0.002	22786	80
46.222	0.002	23111	80
46.872	0.002	23436	80
47.502	0.002	23751	80
48.142	0.002	24071	80
48.842	0.002	24421	80
49.462	0.002	24731	80
50.122	0.002	25061	80
50.762	0.002	25381	70
51.422	0.002	25711	80
52.042	0.002	26021	80
52.652	0.002	26326	80
53.282	0.002	26641	80
53.972	0.002	26986	70
54.642	0.002	27321	80
55.272	0.002	27636	80
55.952	0.002	27976	80
56.652	0.002	28326	70
57.272	0.002	28636	80
57.942	0.002	28971	80
58.572	0.002	29286	80
59.242	0.002	29621	80
59.872	0.002	29936	70
60.522	0.002	30261	80
61.172	0.002	30586	80
61.812	0.002	30906	70
62.442	0.002	31221	80
63.082	0.002	31541	80
63.772	0.002	31886	70
64.442	0.002	32221	80
65.062	0.002	32531	80
65.672	0.002	32836	80
66.372	0.002	33186	80
66.992	0.002	33496	80
67.692	0.002	33846	80
68.312	0.002	34156	80
68.942	0.002	34471	80
69.572	0.002	34786	70
70.242	0.002	35121	80
70.902	0.002	35451	70
71.542	0.002	35771	80
72.222	0.002	36111	80
72.852	0.002	36426	80
73.492	0.002	36746	80
74.202	0.002	37101	80
74.902	0.002	37451	80
75.572	0.002	37786	80
76.232	0.002	38116	70
76.862	0.002	38431	80
77.512	0.002	38756	80
78.192	0.002	39096	80
