onset	duration	sample	value
0	n/a	0	boundary
7.344	0.002	3672	1
10.432	0.002	5216	180
11.072	0.002	5536	180
11.762	0.002	5881	180
12.402	0.002	6201	180
13.012	0.002	6506	180
13.722	0.002	6861	180
14.392	0.002	7196	180
15.072	0.002	7536	180
15.732	0.002	7866	180
16.382	0.002	8191	180
17.032	0.002	8516	180
17.662	0.002	8831	180
18.352	0.002	9176	180
18.982	0.002	9491	180
19.622	0.002	9811	180
20.332	0.002	10166	80
20.952	0.002	10476	70
21.592	0.002	10796	80
22.292	0.002	11146	80
22.942	0.002	11471	70
23.622	0.002	11811	80
24.232	0.002	12116	80
24.882	0.002	12441	70
25.502	0.002	12751	80
26.172	0.002	13086	70
26.792	0.002	13396	80
27.482	0.002	13741	80
28.092	0.002	14046	70
28.752	0.002	14376	80
29.452	0.002	14726	80
30.132	0.002	15066	70
30.792	0.002	15396	80
31.452	0.002	15726	80
32.102	0.002	16051	80
32.722	0.002	16361	70
33.382	0.002	16691	80
34.002	0.002	17001	70
34.692	0.002	17346	80
35.372	0.002	17686	80
36.032	0.002	18016	80
36.692	0.002	18346	70
37.382	0.002	18691	80
38.072	0.002	19036	80
38.702	0.002	19351	80
39.322	0.002	19661	80
39.942	0.002	19971	70
40.612	0.002	20306	80
41.322	0.002	20661	70
41.962	0.002	20981	80
42.662	0.002	21331	80
43.362	0.002	21681	80
43.982	0.002	21991	80
44.682	0.002	22341	80
45.322	0.002	22661	80
45.942	0.002	22971	80
46.622	0.002	23311	80
47.252	0.002	23626	80
47.922	0.002	23961	80
48.602	0.002	24301	80
49.282	0.002	24641	80
49.892	0.002	24946	80
50.552	0.002	25276	80
51.232	0.002	25616	80
51.932	0.002	25966	80
52.552	0.002	26276	80
53.232	0.002	26616	70
53.832	0.002	26916	80
54.522	0.002	27261	80
55.182	0.002	27591	70
55.812	0.002	27906	80
56.482	0.002	28241	70
57.142	0.002	28571	80
57.832	0.002	28916	80
58.452	0.002	29226	80
59.102	0.002	29551	80
59.762	0.002	29881	80
60.452	0.002	30226	80
61.072	0.002	30536	80
61.752	0.002	30876	80
62.442	0.002	31221	70
63.122	0.002	31561	80
63.792	0.002	31896	70
64.472	0.002	32236	80
65.082	0.002	32541	70
65.712	0.002	32856	80
66.362	0.002	33181	80
67.032	0.002	33516	80
67.732	0.002	33866	80
68.442	0.002	34221	80
69.062	0.002	34531	80
69.722	0.002	34861	80
70.352	0.002	35176	70
70.982	0.002	35491	80
71.682	0.002	35841	80
72.292	0.002	36146	80
72.952	0.002	36476	80
73.642	0.002	36821	80
74.262	0.002	37131	80
74.902	0.002	37451	80
75.522	0.002	37761	70
76.132	0.002	38066	80
76.772	0.002	38386	80
77.392	0.002	38696	80
78.022	0.002	39011	80
78.712	0.002	39356	70
79.352	0.002	39676	80
80.012	0.002	40006	80
80.652	0.002	40326	80
81.322	0.002	40661	70
82.022	0.002	41011	80
82.702	0.002	41351	70
83.322	0.002	41661	80
84.012	0.002	42006	80
84.662	0.002	42331	80
85.362	0.002	42681	80
86.032	0.002	43016	70
86.652	0.002	43326	80
87.292	0.002	43646	80
88.002	0.002	44001	80
88.702	0.002	44351	80
89.392	0.002	44696	80
90.022	0.002	45011	80
90.722	0.002	45361	80
91.372	0.002	45686	80
92.062	0.002	46031	80
92.682	0.002	46341	80
93.292	0.002	46646	80
93.922	0.002	46961	80
94.582	0.002	47291	80
95.202	0.002	47601	80
95.862	0.002	47931	80
96.492	0.002	48246	80
97.162	0.002	48581	80
97.842	0.002	48921	80
98.502	0.002	49251	70
99.202	0.002	49601	80
99.892	0.002	49946	70
100.532	0.002	50266	80
101.142	0.002	50571	70
101.802	0.002	50901	80
102.462	0.002	51231	80
103.072	0.002	51536	80
103.702	0.002	51851	80
104.392	0.002	52196	70
105.072	0.002	52536	80
105.722	0.002	52861	80
106.412	0.002	53206	80
107.032	0.002	53516	80
107.682	0.002	53841	70
108.382	0.002	54191	80
109.072	0.002	54536	80
109.772	0.002	54886	70
110.472	0.002	55236	80
111.122	0.002	55561	70
111.742	0.002	55871	80
112.372	0.002	56186	70
113.012	0.002	56506	80
113.672	0.002	56836	80
114.372	0.002	57186	70
115.022	0.002	57511	80
115.712	0.002	57856	80
116.382	0.002	58191	80
117.002	0.002	58501	80
117.702	0.002	58851	80
118.342	0.002	59171	80
119.022	0.002	59511	70
119.722	0.002	59861	80
120.342	0.002	60171	80
120.972	0.002	60486	80
121.642	0.002	60821	80
122.282	0.002	61141	70
122.902	0.002	61451	80
123.592	0.002	61796	70
124.202	0.002	62101	80
124.912	0.002	62456	80
125.602	0.002	62801	80
126.232	0.002	63116	80
126.872	0.002	63436	80
127.532	0.002	63766	80
128.232	0.002	64116	80
128.892	0.002	64446	80
129.562	0.002	64781	80
130.262	0.002	65131	70
130.922	0.002	65461	80
131.552	0.002	65776	80
132.242	0.002	66121	80
132.842	0.002	66421	70
133.462	0.002	66731	80
134.152	0.002	67076	80
134.812	0.002	67406	80
135.432	0.002	67716	70
136.042	0.002	68021	80
136.752	0.002	68376	80
137.412	0.002	68706	80
138.042	0.002	69021	80
138.662	0.002	69331	70
139.372	0.002	69686	80
139.992	0.002	69996	80
140.692	0.002	70346	80
141.322	0.002	70661	80
141.962	0.002	70981	80
142.632	0.002	71316	80
143.262	0.002	71631	80
143.942	0.002	71971	80
144.582	0.002	72291	80
145.262	0.002	72631	80
145.902	0.002	72951	80
146.532	0.002	73266	80
147.202	0.002	73601	80
147.812	0.002	73906	80
148.412	0.002	74206	70
149.052	0.002	74526	80
149.752	0.002	74876	80
150.452	0.002	75226	70
151.102	0.002	75551	80
151.732	0.002	75866	70
152.372	0.002	76186	80
152.992	0.002	76496	80
153.662	0.002	76831	80
154.282	0.002	77141	80
154.942	0.002	77471	70
155.572	0.002	77786	80
156.192	0.002	78096	80
156.812	0.002	78406	70
157.422	0.002	78711	80
158.122	0.002	79061	70
158.742	0.002	79371	80
159.352	0.002	79676	80
160.034	0.002	80017	80
160.672	0.002	80336	80
161.302	0.002	80651	80
161.992	0.002	80996	80
162.602	0.002	81301	80
163.222	0.002	81611	80
163.922	0.002	81961	70
164.602	0.002	82301	80
165.242	0.002	82621	80
165.902	0.002	82951	70
166.592	0.002	83296	80
167.292	0.002	83646	80
167.952	0.002	83976	80
168.592	0.002	84296	80
169.272	0.002	84636	80
169.892	0.002	84946	80
170.552	0.002	85276	70
171.232	0.002	85616	80
171.922	0.002	85961	70
172.552	0.002	86276	80
173.182	0.002	86591	80
173.822	0.002	86911	70
174.482	0.002	87241	80
175.142	0.002	87571	80
