onset	duration	sample	value
0	n/a	0	boundary
41.408	0.002	20704	1
44.498	0.002	22249	180
45.198	0.002	22599	180
45.898	0.002	22949	180
46.578	0.002	23289	180
47.258	0.002	23629	180
47.868	0.002	23934	180
48.568	0.002	24284	180
49.238	0.002	24619	180
49.848	0.002	24924	180
50.538	0.002	25269	180
51.168	0.002	25584	180
51.818	0.002	25909	180
52.468	0.002	26234	180
53.128	0.002	26564	180
53.818	0.002	26909	180
54.448	0.002	27224	80
55.148	0.002	27574	80
55.808	0.002	27904	80
56.408	0.002	28204	70
57.088	0.002	28544	80
57.788	0.002	28894	70
58.448	0.002	29224	80
59.148	0.002	29574	80
59.828	0.002	29914	80
60.518	0.002	30259	80
61.168	0.002	30584	80
61.848	0.002	30924	70
62.478	0.002	31239	80
63.148	0.002	31574	80
63.778	0.002	31889	80
64.458	0.002	32229	80
65.088	0.002	32544	80
65.698	0.002	32849	80
66.298	0.002	33149	80
66.928	0.002	33464	80
67.538	0.002	33769	80
68.238	0.002	34119	80
68.938	0.002	34469	80
69.588	0.002	34794	80
70.208	0.002	35104	80
70.818	0.002	35409	80
71.488	0.002	35744	80
72.118	0.002	36059	80
72.798	0.002	36399	80
73.468	0.002	36734	70
74.138	0.002	37069	80
74.808	0.002	37404	70
75.448	0.002	37724	80
76.098	0.002	38049	80
76.728	0.002	38364	70
77.368	0.002	38684	80
77.978	0.002	38989	80
78.608	0.002	39304	80
79.248	0.002	39624	80
79.948	0.002	39974	80
80.588	0.002	40294	80
81.198	0.002	40599	80
81.878	0.002	40939	80
82.558	0.002	41279	80
83.198	0.002	41599	70
83.868	0.002	41934	80
84.488	0.002	42244	80
85.168	0.002	42584	80
85.798	0.002	42899	70
86.488	0.002	43244	80
87.108	0.002	43554	80
87.758	0.002	43879	80
88.418	0.002	44209	80
89.058	0.002	44529	80
89.708	0.002	44854	70
90.368	0.002	45184	80
91.058	0.002	45529	70
91.708	0.002	45854	80
92.348	0.002	46174	70
92.958	0.002	46479	80
93.658	0.002	46829	80
94.358	0.002	47179	70
95.068	0.002	47534	80
95.698	0.002	47849	80
96.408	0.002	48204	70
97.048	0.002	48524	80
97.678	0.002	48839	80
98.368	0.002	49184	80
98.988	0.002	49494	70
99.668	0.002	49834	80
100.348	0.002	50174	80
101.018	0.002	50509	80
101.688	0.002	50844	80
102.308	0.002	51154	70
102.938	0.002	51469	80
103.628	0.002	51814	80
104.248	0.002	52124	70
104.868	0.002	52434	80
105.518	0.002	52759	80
106.188	0.002	53094	80
106.868	0.002	53434	80
107.508	0.002	53754	70
108.118	0.002	54059	80
108.738	0.002	54369	70
109.428	0.002	54714	80
110.048	0.002	55024	80
110.658	0.002	55329	70
111.318	0.002	55659	80
111.948	0.002	55974	80
112.648	0.002	56324	80
113.328	0.002	56664	80
114.028	0.002	57014	80
114.668	0.002	57334	70
115.278	0.002	57639	80
115.918	0.002	57959	80
116.546	0.002	58273	70
117.236	0.002	58618	80
117.926	0.002	58963	80
118.566	0.002	59283	80
119.216	0.002	59608	80
119.876	0.002	59938	70
120.576	0.002	60288	80
121.236	0.002	60618	80
121.896	0.002	60948	80
122.586	0.002	61293	80
123.286	0.002	61643	80
123.906	0.002	61953	80
124.576	0.002	62288	70
125.216	0.002	62608	80
125.916	0.002	62958	80
126.576	0.002	63288	80
127.266	0.002	63633	80
127.966	0.002	63983	80
128.636	0.002	64318	80
129.326	0.002	64663	80
129.966	0.002	64983	80
130.656	0.002	65328	80
131.346	0.002	65673	80
131.966	0.002	65983	80
132.596	0.002	66298	80
133.276	0.002	66638	70
133.936	0.002	66968	80
134.556	0.002	67278	70
135.266	0.002	67633	80
135.896	0.002	67948	80
136.586	0.002	68293	70
137.246	0.002	68623	80
137.866	0.002	68933	80
138.536	0.002	69268	70
