onset	duration	sample	value
0	n/a	0	boundary
60.328	0.002	30164	1
63.416	0.002	31708	180
64.02	0.002	32010	180
64.584	0.002	32292	180
65.224	0.002	32612	180
65.78	0.002	32890	180
66.376	0.002	33188	180
66.964	0.002	33482	180
67.53	0.002	33765	180
68.132	0.002	34066	180
68.69	0.002	34345	180
69.242	0.002	34621	180
69.858	0.002	34929	180
70.504	0.002	35252	180
71.1	0.002	35550	180
71.664	0.002	35832	180
72.312	0.002	36156	80
72.926	0.002	36463	70
73.494	0.002	36747	80
74.146	0.002	37073	80
74.728	0.002	37364	80
75.32	0.002	37660	80
75.912	0.002	37956	80
76.486	0.002	38243	80
77.084	0.002	38542	80
77.63	0.002	38815	80
78.252	0.002	39126	80
78.866	0.002	39433	80
79.48	0.002	39740	80
80.046	0.002	40023	80
80.666	0.002	40333	80
81.24	0.002	40620	80
81.878	0.002	40939	80
82.47	0.002	41235	80
83.024	0.002	41512	80
83.674	0.002	41837	70
84.292	0.002	42146	80
84.87	0.002	42435	80
85.504	0.002	42752	80
86.106	0.002	43053	80
86.69	0.002	43345	80
87.308	0.002	43654	80
87.936	0.002	43968	80
88.584	0.002	44292	70
89.158	0.002	44579	80
89.718	0.002	44859	80
90.33	0.002	45165	80
90.896	0.002	45448	80
91.464	0.002	45732	80
92.052	0.002	46026	80
92.652	0.002	46326	80
93.238	0.002	46619	70
93.846	0.002	46923	80
94.41	0.002	47205	80
95.016	0.002	47508	80
95.572	0.002	47786	70
96.214	0.002	48107	80
96.786	0.002	48393	70
97.336	0.002	48668	80
97.92	0.002	48960	80
98.554	0.002	49277	80
99.192	0.002	49596	80
99.836	0.002	49918	80
100.422	0.002	50211	80
101.022	0.002	50511	70
101.658	0.002	50829	80
102.212	0.002	51106	80
102.85	0.002	51425	80
103.458	0.002	51729	80
104.094	0.002	52047	80
104.71	0.002	52355	80
105.258	0.002	52629	80
105.864	0.002	52932	80
106.45	0.002	53225	80
107.048	0.002	53524	70
107.642	0.002	53821	80
108.224	0.002	54112	80
108.802	0.002	54401	80
109.374	0.002	54687	80
109.99	0.002	54995	80
110.57	0.002	55285	80
111.202	0.002	55601	80
111.78	0.002	55890	80
112.42	0.002	56210	70
113.016	0.002	56508	80
113.608	0.002	56804	80
114.186	0.002	57093	80
114.838	0.002	57419	70
115.458	0.002	57729	80
116.048	0.002	58024	70
116.626	0.002	58313	80
117.186	0.002	58593	70
117.812	0.002	58906	80
118.37	0.002	59185	80
118.996	0.002	59498	80
119.646	0.002	59823	70
120.22	0.002	60110	80
120.786	0.002	60393	80
121.372	0.002	60686	80
121.932	0.002	60966	80
122.538	0.002	61269	70
123.156	0.002	61578	80
123.706	0.002	61853	80
124.272	0.002	62136	70
124.856	0.002	62428	80
125.478	0.002	62739	80
126.066	0.002	63033	70
126.654	0.002	63327	80
127.262	0.002	63631	80
127.87	0.002	63935	70
128.446	0.002	64223	80
129.022	0.002	64511	80
129.574	0.002	64787	80
130.184	0.002	65092	80
130.838	0.002	65419	80
131.39	0.002	65695	70
131.952	0.002	65976	80
132.596	0.002	66298	70
133.186	0.002	66593	80
