onset	duration	sample	value
0	n/a	0	boundary
121.814	0.002	60907	1
124.916	0.002	62458	180
125.488	0.002	62744	180
126.072	0.002	63036	180
126.648	0.002	63324	180
127.264	0.002	63632	180
127.85	0.002	63925	180
128.456	0.002	64228	180
129.046	0.002	64523	180
129.688	0.002	64844	180
130.244	0.002	65122	180
130.86	0.002	65430	180
131.412	0.002	65706	180
131.992	0.002	65996	180
132.586	0.002	66293	180
133.128	0.002	66564	180
133.736	0.002	66868	80
134.354	0.002	67177	80
134.922	0.002	67461	80
135.54	0.002	67770	80
136.162	0.002	68081	80
136.798	0.002	68399	80
137.432	0.002	68716	80
138.02	0.002	69010	80
138.628	0.002	69314	80
139.232	0.002	69616	80
139.856	0.002	69928	70
140.414	0.002	70207	80
141.022	0.002	70511	70
141.574	0.002	70787	80
142.136	0.002	71068	70
142.75	0.002	71375	80
143.332	0.002	71666	80
143.894	0.002	71947	70
144.448	0.002	72224	80
145.07	0.002	72535	70
145.676	0.002	72838	80
146.302	0.002	73151	80
146.858	0.002	73429	80
147.474	0.002	73737	80
148.038	0.002	74019	70
148.62	0.002	74310	80
149.272	0.002	74636	80
149.884	0.002	74942	80
150.452	0.002	75226	70
151.02	0.002	75510	80
151.678	0.002	75839	80
152.328	0.002	76164	70
152.962	0.002	76481	80
153.548	0.002	76774	70
154.126	0.002	77063	80
154.706	0.002	77353	80
155.306	0.002	77653	80
155.878	0.002	77939	70
156.45	0.002	78225	80
157.04	0.002	78520	70
157.644	0.002	78822	80
158.188	0.002	79094	80
158.804	0.002	79402	70
159.386	0.002	79693	80
159.978	0.002	79989	80
160.552	0.002	80276	80
161.156	0.002	80578	80
161.75	0.002	80875	80
162.33	0.002	81165	80
162.936	0.002	81468	80
163.586	0.002	81793	70
164.21	0.002	82105	80
164.774	0.002	82387	80
165.416	0.002	82708	80
165.976	0.002	82988	80
166.602	0.002	83301	80
167.218	0.002	83609	80
167.792	0.002	83896	70
168.354	0.002	84177	80
168.956	0.002	84478	70
169.538	0.002	84769	80
170.158	0.002	85079	70
170.698	0.002	85349	80
171.28	0.002	85640	80
171.868	0.002	85934	80
172.458	0.002	86229	80
173.04	0.002	86520	80
173.662	0.002	86831	80
174.256	0.002	87128	80
174.814	0.002	87407	80
175.426	0.002	87713	80
176.02	0.002	88010	80
176.586	0.002	88293	80
177.22	0.002	88610	80
177.846	0.002	88923	80
178.49	0.002	89245	80
179.118	0.002	89559	80
179.74	0.002	89870	80
180.3	0.002	90150	70
180.942	0.002	90471	80
181.508	0.002	90754	80
182.146	0.002	91073	80
182.76	0.002	91380	80
183.318	0.002	91659	80
183.97	0.002	91985	80
184.578	0.002	92289	70
185.2	0.002	92600	80
185.802	0.002	92901	80
186.4	0.002	93200	80
186.992	0.002	93496	80
187.598	0.002	93799	80
188.18	0.002	94090	70
188.81	0.002	94405	80
189.44	0.002	94720	70
190.064	0.002	95032	80
190.68	0.002	95340	80
191.262	0.002	95631	80
191.916	0.002	95958	70
192.548	0.002	96274	80
193.162	0.002	96581	70
193.766	0.002	96883	80
194.316	0.002	97158	80
194.956	0.002	97478	80
195.546	0.002	97773	80
196.12	0.002	98060	70
196.724	0.002	98362	80
197.308	0.002	98654	80
197.894	0.002	98947	70
198.506	0.002	99253	80
199.11	0.002	99555	80
199.744	0.002	99872	70
200.374	0.002	100187	80
200.982	0.002	100491	80
201.632	0.002	100816	80
202.234	0.002	101117	80
202.794	0.002	101397	80
203.35	0.002	101675	80
203.934	0.002	101967	80
204.514	0.002	102257	80
205.07	0.002	102535	70
205.684	0.002	102842	80
206.268	0.002	103134	80
206.874	0.002	103437	80
207.456	0.002	103728	80
208.032	0.002	104016	80
208.618	0.002	104309	80
209.234	0.002	104617	70
209.776	0.002	104888	80
210.434	0.002	105217	80
211.026	0.002	105513	80
211.58	0.002	105790	80
212.15	0.002	106075	70
212.71	0.002	106355	80
213.316	0.002	106658	70
213.932	0.002	106966	80
214.498	0.002	107249	70
215.096	0.002	107548	80
215.688	0.002	107844	70
216.266	0.002	108133	80
216.816	0.002	108408	70
217.402	0.002	108701	80
217.98	0.002	108990	80
218.618	0.002	109309	80
219.18	0.002	109590	80
219.74	0.002	109870	80
220.304	0.002	110152	80
220.928	0.002	110464	80
221.54	0.002	110770	70
222.194	0.002	111097	80
222.836	0.002	111418	80
223.43	0.002	111715	80
224.064	0.002	112032	80
224.68	0.002	112340	70
225.308	0.002	112654	80
225.936	0.002	112968	70
226.508	0.002	113254	80
227.096	0.002	113548	70
227.672	0.002	113836	80
228.244	0.002	114122	80
228.796	0.002	114398	80
229.414	0.002	114707	80
230.058	0.002	115029	80
230.708	0.002	115354	80
231.278	0.002	115639	80
231.832	0.002	115916	80
232.478	0.002	116239	80
233.082	0.002	116541	80
233.664	0.002	116832	80
234.234	0.002	117117	80
234.878	0.002	117439	80
235.484	0.002	117742	80
236.122	0.002	118061	70
236.726	0.002	118363	80
237.306	0.002	118653	80
237.914	0.002	118957	80
238.506	0.002	119253	80
239.142	0.002	119571	80
239.688	0.002	119844	70
240.248	0.002	120124	80
240.898	0.002	120449	80
241.458	0.002	120729	80
242.024	0.002	121012	70
242.652	0.002	121326	80
243.284	0.002	121642	70
243.862	0.002	121931	80
244.47	0.002	122235	80
245.086	0.002	122543	80
245.73	0.002	122865	70
246.322	0.002	123161	80
246.954	0.002	123477	80
247.516	0.002	123758	70
248.094	0.002	124047	80
248.664	0.002	124332	70
249.268	0.002	124634	80
249.9	0.002	124950	80
250.54	0.002	125270	70
251.166	0.002	125583	80
251.77	0.002	125885	80
252.374	0.002	126187	70
252.934	0.002	126467	80
253.516	0.002	126758	80
254.072	0.002	127036	80
254.702	0.002	127351	80
255.264	0.002	127632	80
255.896	0.002	127948	80
256.498	0.002	128249	70
257.136	0.002	128568	80
257.714	0.002	128857	70
258.33	0.002	129165	80
258.916	0.002	129458	80
259.472	0.002	129736	80
260.074	0.002	130037	70
260.686	0.002	130343	80
261.298	0.002	130649	80
261.898	0.002	130949	70
262.482	0.002	131241	80
263.098	0.002	131549	70
263.716	0.002	131858	80
264.274	0.002	132137	80
264.904	0.002	132452	80
265.544	0.002	132772	70
266.182	0.002	133091	80
266.778	0.002	133389	80
267.404	0.002	133702	80
268.026	0.002	134013	80
268.636	0.002	134318	80
269.248	0.002	134624	70
269.85	0.002	134925	80
270.468	0.002	135234	80
271.098	0.002	135549	80
271.74	0.002	135870	80
272.308	0.002	136154	80
272.93	0.002	136465	70
273.512	0.002	136756	80
274.098	0.002	137049	70
274.736	0.002	137368	80
275.294	0.002	137647	80
275.872	0.002	137936	80
276.468	0.002	138234	70
277.024	0.002	138512	80
277.604	0.002	138802	80
278.23	0.002	139115	80
278.814	0.002	139407	80
279.376	0.002	139688	80
279.938	0.002	139969	80
280.588	0.002	140294	70
281.156	0.002	140578	80
281.8	0.002	140900	80
282.354	0.002	141177	80
283.008	0.002	141504	80
283.618	0.002	141809	70
284.224	0.002	142112	80
284.836	0.002	142418	80
285.456	0.002	142728	80
286.056	0.002	143028	80
286.646	0.002	143323	80
287.282	0.002	143641	80
287.868	0.002	143934	80
288.46	0.002	144230	80
289.022	0.002	144511	80
289.638	0.002	144819	80
290.212	0.002	145106	70
290.794	0.002	145397	80
291.442	0.002	145721	80
292.006	0.002	146003	80
292.622	0.002	146311	80
293.19	0.002	146595	80
293.798	0.002	146899	80
294.438	0.002	147219	70
295.012	0.002	147506	80
295.614	0.002	147807	80
296.172	0.002	148086	80
296.782	0.002	148391	80
297.406	0.002	148703	70
297.974	0.002	148987	80
298.568	0.002	149284	70
299.17	0.002	149585	80
299.822	0.002	149911	70
300.42	0.002	150210	80
301.024	0.002	150512	80
301.62	0.002	150810	80
302.264	0.002	151132	80
302.88	0.002	151440	70
303.512	0.002	151756	80
304.106	0.002	152053	80
304.7	0.002	152350	80
305.326	0.002	152663	80
305.966	0.002	152983	70
306.532	0.002	153266	80
307.172	0.002	153586	80
307.78	0.002	153890	80
308.374	0.002	154187	80
308.956	0.002	154478	80
309.57	0.002	154785	80
310.21	0.002	155105	80
310.842	0.002	155421	70
311.438	0.002	155719	80
312.058	0.002	156029	70
312.698	0.002	156349	80
313.266	0.002	156633	80
313.816	0.002	156908	70
314.42	0.002	157210	80
315.002	0.002	157501	80
315.598	0.002	157799	70
316.184	0.002	158092	80
316.8	0.002	158400	80
317.436	0.002	158718	80
318.002	0.002	159001	80
318.596	0.002	159298	80
319.202	0.002	159601	80
319.788	0.002	159894	80
320.41	0.002	160205	80
320.99	0.002	160495	80
321.562	0.002	160781	80
322.16	0.002	161080	70
322.776	0.002	161388	80
323.33	0.002	161665	80
323.978	0.002	161989	70
324.578	0.002	162289	80
325.194	0.002	162597	80
325.752	0.002	162876	80
326.392	0.002	163196	70
327.008	0.002	163504	80
327.65	0.002	163825	80
328.216	0.002	164108	70
328.828	0.002	164414	80
329.424	0.002	164712	80
329.992	0.002	164996	80
330.59	0.002	165295	80
331.196	0.002	165598	80
331.746	0.002	165873	80
332.33	0.002	166165	70
332.884	0.002	166442	80
333.518	0.002	166759	80
334.102	0.002	167051	80
334.708	0.002	167354	80
335.322	0.002	167661	80
335.878	0.002	167939	80
336.484	0.002	168242	80
337.092	0.002	168546	80
337.738	0.002	168869	80
338.382	0.002	169191	70
338.978	0.002	169489	80
339.564	0.002	169782	80
340.158	0.002	170079	80
340.804	0.002	170402	80
341.382	0.002	170691	80
342.03	0.002	171015	80
342.598	0.002	171299	70
343.176	0.002	171588	80
343.752	0.002	171876	80
344.382	0.002	172191	80
345.008	0.002	172504	70
345.61	0.002	172805	80
346.156	0.002	173078	70
346.774	0.002	173387	80
347.38	0.002	173690	80
347.962	0.002	173981	80
348.552	0.002	174276	80
349.108	0.002	174554	80
349.676	0.002	174838	70
350.282	0.002	175141	80
350.834	0.002	175417	70
351.482	0.002	175741	80
352.116	0.002	176058	80
352.736	0.002	176368	80
353.296	0.002	176648	80
353.856	0.002	176928	80
354.412	0.002	177206	80
355.01	0.002	177505	80
355.588	0.002	177794	80
356.234	0.002	178117	70
