onset	duration	sample	value
0	n/a	0	boundary
98.504	0.002	49252	1
101.604	0.002	50802	180
102.254	0.002	51127	180
102.884	0.002	51442	180
103.494	0.002	51747	180
104.114	0.002	52057	180
104.734	0.002	52367	180
105.374	0.002	52687	180
106.004	0.002	53002	180
106.664	0.002	53332	180
107.314	0.002	53657	180
107.974	0.002	53987	180
108.594	0.002	54297	180
109.244	0.002	54622	180
109.874	0.002	54937	180
110.474	0.002	55237	180
111.134	0.002	55567	80
111.814	0.002	55907	70
112.494	0.002	56247	80
113.114	0.002	56557	80
113.794	0.002	56897	80
114.474	0.002	57237	80
115.114	0.002	57557	70
115.764	0.002	57882	80
116.464	0.002	58232	80
117.104	0.002	58552	80
117.714	0.002	58857	70
118.374	0.002	59187	80
119.014	0.002	59507	80
119.664	0.002	59832	80
120.324	0.002	60162	80
120.994	0.002	60497	80
121.654	0.002	60827	80
122.334	0.002	61167	70
122.954	0.002	61477	80
123.624	0.002	61812	80
124.234	0.002	62117	80
124.914	0.002	62457	80
125.524	0.002	62762	70
126.144	0.002	63072	80
126.814	0.002	63407	80
127.464	0.002	63732	70
128.104	0.002	64052	80
128.784	0.002	64392	70
129.464	0.002	64732	80
130.124	0.002	65062	70
130.764	0.002	65382	80
131.394	0.002	65697	80
132.074	0.002	66037	70
132.764	0.002	66382	80
133.424	0.002	66712	80
134.124	0.002	67062	80
134.744	0.002	67372	70
135.404	0.002	67702	80
136.054	0.002	68027	80
136.684	0.002	68342	70
137.364	0.002	68682	80
137.984	0.002	68992	70
138.594	0.002	69297	80
139.194	0.002	69597	80
139.864	0.002	69932	80
140.464	0.002	70232	80
141.124	0.002	70562	80
141.724	0.002	70862	80
142.364	0.002	71182	70
143.044	0.002	71522	80
143.724	0.002	71862	80
144.394	0.002	72197	80
145.044	0.002	72522	80
145.744	0.002	72872	70
146.394	0.002	73197	80
147.074	0.002	73537	80
147.704	0.002	73852	80
148.394	0.002	74197	80
149.004	0.002	74502	80
149.674	0.002	74837	80
