onset	duration	sample	value
0	n/a	0	boundary
98.368	0.002	49184	1
101.448	0.002	50724	180
102.06	0.002	51030	180
102.658	0.002	51329	180
103.308	0.002	51654	180
103.968	0.002	51984	180
104.648	0.002	52324	180
105.308	0.002	52654	180
105.958	0.002	52979	180
106.638	0.002	53319	180
107.328	0.002	53664	180
107.958	0.002	53979	180
108.568	0.002	54284	180
109.248	0.002	54624	180
109.898	0.002	54949	180
110.518	0.002	55259	180
111.218	0.002	55609	80
111.868	0.002	55934	80
112.498	0.002	56249	70
113.138	0.002	56569	80
113.798	0.002	56899	70
114.438	0.002	57219	80
115.07	0.002	57535	70
115.67	0.002	57835	80
116.27	0.002	58135	80
116.878	0.002	58439	80
117.548	0.002	58774	80
118.218	0.002	59109	80
118.818	0.002	59409	80
119.478	0.002	59739	70
120.098	0.002	60049	80
120.77	0.002	60385	80
121.418	0.002	60709	80
122.018	0.002	61009	80
122.668	0.002	61334	80
123.318	0.002	61659	80
123.958	0.002	61979	80
124.568	0.002	62284	70
125.248	0.002	62624	80
125.858	0.002	62929	80
126.518	0.002	63259	80
127.168	0.002	63584	80
127.798	0.002	63899	80
128.448	0.002	64224	70
129.058	0.002	64529	80
129.748	0.002	64874	70
130.428	0.002	65214	80
131.088	0.002	65544	70
131.718	0.002	65859	80
132.348	0.002	66174	80
133.038	0.002	66519	80
133.698	0.002	66849	80
134.378	0.002	67189	80
135.008	0.002	67504	80
135.638	0.002	67819	80
136.318	0.002	68159	80
136.978	0.002	68489	80
137.598	0.002	68799	70
138.218	0.002	69109	80
138.908	0.002	69454	80
139.578	0.002	69789	80
140.258	0.002	70129	80
140.878	0.002	70439	70
141.508	0.002	70754	80
142.158	0.002	71079	70
142.848	0.002	71424	80
143.498	0.002	71749	70
144.138	0.002	72069	80
144.818	0.002	72409	70
145.468	0.002	72734	80
146.068	0.002	73034	80
146.718	0.002	73359	80
147.338	0.002	73669	80
147.988	0.002	73994	80
148.618	0.002	74309	80
149.288	0.002	74644	80
149.908	0.002	74954	80
150.548	0.002	75274	80
151.188	0.002	75594	80
151.788	0.002	75894	70
152.398	0.002	76199	80
153.038	0.002	76519	80
153.658	0.002	76829	80
154.278	0.002	77139	80
154.948	0.002	77474	80
155.608	0.002	77804	80
156.288	0.002	78144	80
156.908	0.002	78454	80
157.558	0.002	78779	80
158.178	0.002	79089	80
158.818	0.002	79409	80
159.428	0.002	79714	80
160.098	0.002	80049	70
160.778	0.002	80389	80
161.398	0.002	80699	80
162.078	0.002	81039	70
162.688	0.002	81344	80
163.348	0.002	81674	70
164.028	0.002	82014	80
164.628	0.002	82314	80
165.308	0.002	82654	80
165.928	0.002	82964	80
166.548	0.002	83274	80
167.238	0.002	83619	80
167.838	0.002	83919	70
168.438	0.002	84219	80
169.128	0.002	84564	80
169.738	0.002	84869	80
170.368	0.002	85184	80
171.028	0.002	85514	70
171.708	0.002	85854	80
172.388	0.002	86194	80
173.008	0.002	86504	70
173.638	0.002	86819	80
174.268	0.002	87134	80
174.908	0.002	87454	70
175.518	0.002	87759	80
176.208	0.002	88104	70
176.828	0.002	88414	80
177.508	0.002	88754	80
178.128	0.002	89064	80
178.768	0.002	89384	80
179.388	0.002	89694	80
180.078	0.002	90039	80
180.688	0.002	90344	80
181.298	0.002	90649	70
181.918	0.002	90959	80
182.588	0.002	91294	80
183.228	0.002	91614	80
183.898	0.002	91949	80
184.518	0.002	92259	70
185.158	0.002	92579	80
185.798	0.002	92899	70
186.398	0.002	93199	80
187.078	0.002	93539	70
187.698	0.002	93849	80
188.368	0.002	94184	70
189.048	0.002	94524	80
189.678	0.002	94839	80
190.348	0.002	95174	80
191.008	0.002	95504	80
191.698	0.002	95849	70
192.308	0.002	96154	80
192.998	0.002	96499	80
193.668	0.002	96834	80
194.268	0.002	97134	80
194.938	0.002	97469	80
195.588	0.002	97794	80
196.268	0.002	98134	80
196.878	0.002	98439	80
197.488	0.002	98744	80
198.158	0.002	99079	70
198.818	0.002	99409	80
199.508	0.002	99754	70
200.198	0.002	100099	80
200.868	0.002	100434	80
201.478	0.002	100739	80
202.078	0.002	101039	80
202.748	0.002	101374	80
203.358	0.002	101679	80
204.028	0.002	102014	80
204.628	0.002	102314	80
205.228	0.002	102614	80
205.838	0.002	102919	80
206.488	0.002	103244	80
207.178	0.002	103589	70
207.838	0.002	103919	80
208.478	0.002	104239	80
209.108	0.002	104554	80
209.718	0.002	104859	80
210.408	0.002	105204	80
211.008	0.002	105504	80
211.698	0.002	105849	80
212.358	0.002	106179	80
213.038	0.002	106519	80
213.688	0.002	106844	80
214.338	0.002	107169	80
214.958	0.002	107479	70
215.618	0.002	107809	80
216.298	0.002	108149	80
216.938	0.002	108469	80
217.528	0.002	108764	80
218.128	0.002	109064	80
218.738	0.002	109369	70
219.358	0.002	109679	80
220.048	0.002	110024	80
220.688	0.002	110344	80
221.338	0.002	110669	80
222.008	0.002	111004	80
222.628	0.002	111314	70
223.268	0.002	111634	80
223.898	0.002	111949	80
224.498	0.002	112249	80
225.138	0.002	112569	80
225.738	0.002	112869	70
226.398	0.002	113199	80
227.088	0.002	113544	80
227.708	0.002	113854	80
228.358	0.002	114179	70
228.958	0.002	114479	80
229.578	0.002	114789	80
230.278	0.002	115139	80
230.938	0.002	115469	80
231.538	0.002	115769	70
232.228	0.002	116114	80
232.848	0.002	116424	80
233.528	0.002	116764	70
234.158	0.002	117079	80
234.818	0.002	117409	80
235.448	0.002	117724	80
236.138	0.002	118069	80
236.808	0.002	118404	80
237.438	0.002	118719	70
238.078	0.002	119039	80
238.768	0.002	119384	80
239.418	0.002	119709	70
240.088	0.002	120044	80
