onset	duration	sample	value
0	n/a	0	boundary
36.298	0.002	18149	1
39.39	0.002	19695	180
40.05	0.002	20025	180
40.66	0.002	20330	180
41.32	0.002	20660	180
42.02	0.002	21010	180
42.68	0.002	21340	180
43.31	0.002	21655	180
44.02	0.002	22010	180
44.68	0.002	22340	180
45.35	0.002	22675	180
46.02	0.002	23010	180
46.66	0.002	23330	180
47.33	0.002	23665	180
47.95	0.002	23975	180
48.64	0.002	24320	180
49.32	0.002	24660	80
49.93	0.002	24965	80
50.54	0.002	25270	80
51.22	0.002	25610	70
51.86	0.002	25930	80
52.52	0.002	26260	70
53.13	0.002	26565	80
53.74	0.002	26870	80
54.37	0.002	27185	80
55.05	0.002	27525	80
55.72	0.002	27860	70
56.37	0.002	28185	80
57.02	0.002	28510	70
57.7	0.002	28850	80
58.38	0.002	29190	80
58.99	0.002	29495	80
59.63	0.002	29815	70
60.32	0.002	30160	80
60.99	0.002	30495	80
61.68	0.002	30840	80
62.31	0.002	31155	80
62.92	0.002	31460	80
63.542	0.002	31771	80
64.242	0.002	32121	80
64.91	0.002	32455	80
65.57	0.002	32785	80
66.19	0.002	33095	80
66.82	0.002	33410	80
67.45	0.002	33725	80
68.06	0.002	34030	80
68.74	0.002	34370	80
69.41	0.002	34705	80
70.1	0.002	35050	80
70.77	0.002	35385	80
71.38	0.002	35690	80
72	0.002	36000	80
72.64	0.002	36320	70
73.33	0.002	36665	80
74	0.002	37000	70
74.63	0.002	37315	80
75.23	0.002	37615	80
75.84	0.002	37920	80
76.54	0.002	38270	80
77.2	0.002	38600	80
77.86	0.002	38930	80
78.5	0.002	39250	80
79.17	0.002	39585	80
79.83	0.002	39915	70
80.452	0.002	40226	80
81.15	0.002	40575	70
81.85	0.002	40925	80
82.52	0.002	41260	80
83.22	0.002	41610	80
83.89	0.002	41945	70
84.5	0.002	42250	80
85.13	0.002	42565	70
85.82	0.002	42910	80
86.52	0.002	43260	80
87.2	0.002	43600	80
87.87	0.002	43935	70
88.46	0.002	44230	80
89.12	0.002	44560	80
89.75	0.002	44875	80
90.36	0.002	45180	80
91.04	0.002	45520	80
91.71	0.002	45855	80
92.37	0.002	46185	80
93	0.002	46500	70
93.62	0.002	46810	80
94.3	0.002	47150	80
94.99	0.002	47495	80
95.6	0.002	47800	80
96.22	0.002	48110	70
96.88	0.002	48440	80
97.52	0.002	48760	80
98.13	0.002	49065	80
98.75	0.002	49375	80
99.43	0.002	49715	80
100.1	0.002	50050	80
100.78	0.002	50390	80
101.4	0.002	50700	80
102.07	0.002	51035	80
102.75	0.002	51375	80
103.45	0.002	51725	80
104.08	0.002	52040	80
104.7	0.002	52350	70
105.38	0.002	52690	80
106.07	0.002	53035	80
106.72	0.002	53360	70
107.42	0.002	53710	80
108.11	0.002	54055	80
108.8	0.002	54400	70
109.42	0.002	54710	80
110.04	0.002	55020	80
110.68	0.002	55340	80
111.35	0.002	55675	80
112.04	0.002	56020	70
112.69	0.002	56345	80
113.29	0.002	56645	80
113.9	0.002	56950	80
114.522	0.002	57261	80
115.19	0.002	57595	80
115.81	0.002	57905	80
116.49	0.002	58245	80
117.16	0.002	58580	80
117.8	0.002	58900	80
118.41	0.002	59205	80
119.11	0.002	59555	70
119.76	0.002	59880	80
120.45	0.002	60225	80
121.13	0.002	60565	80
121.79	0.002	60895	80
122.4	0.002	61200	80
123	0.002	61500	80
123.6	0.002	61800	80
124.22	0.002	62110	80
124.86	0.002	62430	80
125.47	0.002	62735	70
126.08	0.002	63040	80
126.74	0.002	63370	70
127.37	0.002	63685	80
128.07	0.002	64035	70
128.75	0.002	64375	80
129.39	0.002	64695	80
130.07	0.002	65035	80
130.74	0.002	65370	80
131.38	0.002	65690	80
132.03	0.002	66015	80
132.68	0.002	66340	80
133.38	0.002	66690	80
134.03	0.002	67015	80
134.7	0.002	67350	80
135.36	0.002	67680	80
135.96	0.002	67980	80
136.6	0.002	68300	80
137.29	0.002	68645	70
137.9	0.002	68950	80
138.55	0.002	69275	80
139.23	0.002	69615	80
139.85	0.002	69925	70
140.46	0.002	70230	80
141.14	0.002	70570	80
141.82	0.002	70910	80
142.52	0.002	71260	80
143.13	0.002	71565	80
143.74	0.002	71870	80
144.37	0.002	72185	80
145.01	0.002	72505	80
145.69	0.002	72845	70
146.36	0.002	73180	80
147.05	0.002	73525	80
147.71	0.002	73855	70
148.392	0.002	74196	80
149.03	0.002	74515	80
149.66	0.002	74830	80
150.28	0.002	75140	80
150.94	0.002	75470	80
151.61	0.002	75805	80
152.3	0.002	76150	70
152.92	0.002	76460	80
153.56	0.002	76780	70
154.18	0.002	77090	80
154.8	0.002	77400	70
155.42	0.002	77710	80
156.08	0.002	78040	80
156.78	0.002	78390	80
157.47	0.002	78735	80
158.13	0.002	79065	70
158.77	0.002	79385	80
159.42	0.002	79710	80
160.06	0.002	80030	70
160.73	0.002	80365	80
161.37	0.002	80685	80
162.01	0.002	81005	80
162.69	0.002	81345	70
163.32	0.002	81660	80
163.992	0.002	81996	70
164.66	0.002	82330	80
165.34	0.002	82670	80
165.96	0.002	82980	80
166.65	0.002	83325	80
167.34	0.002	83670	80
168.04	0.002	84020	70
168.68	0.002	84340	80
169.31	0.002	84655	70
169.96	0.002	84980	80
170.66	0.002	85330	80
171.36	0.002	85680	80
172	0.002	86000	80
172.65	0.002	86325	80
173.28	0.002	86640	80
173.922	0.002	86961	70
174.54	0.002	87270	80
175.242	0.002	87621	70
175.882	0.002	87941	80
176.572	0.002	88286	80
177.192	0.002	88596	80
177.852	0.002	88926	80
178.502	0.002	89251	80
179.142	0.002	89571	70
179.782	0.002	89891	80
180.432	0.002	90216	80
181.052	0.002	90526	80
181.702	0.002	90851	80
182.342	0.002	91171	70
183.032	0.002	91516	80
183.672	0.002	91836	70
184.352	0.002	92176	80
185.052	0.002	92526	80
185.662	0.002	92831	80
186.342	0.002	93171	70
187.002	0.002	93501	80
187.692	0.002	93846	80
188.352	0.002	94176	80
188.992	0.002	94496	80
189.702	0.002	94851	70
190.402	0.002	95201	80
191.102	0.002	95551	80
191.732	0.002	95866	80
192.362	0.002	96181	80
192.972	0.002	96486	80
193.652	0.002	96826	80
194.322	0.002	97161	80
195.002	0.002	97501	70
195.672	0.002	97836	80
196.272	0.002	98136	80
196.972	0.002	98486	80
197.622	0.002	98811	70
198.262	0.002	99131	80
198.922	0.002	99461	80
199.552	0.002	99776	80
200.162	0.002	100081	70
200.772	0.002	100386	80
201.432	0.002	100716	80
202.032	0.002	101016	80
202.722	0.002	101361	80
203.342	0.002	101671	80
203.972	0.002	101986	80
204.592	0.002	102296	70
205.202	0.002	102601	80
205.862	0.002	102931	80
206.552	0.002	103276	80
207.202	0.002	103601	80
207.802	0.002	103901	80
208.452	0.002	104226	70
209.082	0.002	104541	80
209.742	0.002	104871	70
210.362	0.002	105181	80
211.012	0.002	105506	80
211.622	0.002	105811	80
212.302	0.002	106151	80
212.962	0.002	106481	70
213.632	0.002	106816	80
214.332	0.002	107166	80
215.002	0.002	107501	80
215.662	0.002	107831	80
216.312	0.002	108156	80
216.912	0.002	108456	80
217.522	0.002	108761	80
218.192	0.002	109096	80
218.812	0.002	109406	80
219.432	0.002	109716	80
220.042	0.002	110021	80
220.722	0.002	110361	80
221.402	0.002	110701	70
222.062	0.002	111031	80
222.682	0.002	111341	70
223.322	0.002	111661	80
223.952	0.002	111976	80
224.562	0.002	112281	70
225.252	0.002	112626	80
225.902	0.002	112951	80
226.542	0.002	113271	80
227.152	0.002	113576	80
227.812	0.002	113906	80
228.432	0.002	114216	80
229.122	0.002	114561	80
229.762	0.002	114881	80
230.422	0.002	115211	80
231.112	0.002	115556	80
231.792	0.002	115896	80
232.422	0.002	116211	70
233.072	0.002	116536	80
233.682	0.002	116841	80
234.292	0.002	117146	70
234.992	0.002	117496	80
235.672	0.002	117836	80
236.302	0.002	118151	80
237.012	0.002	118506	80
237.652	0.002	118826	80
238.292	0.002	119146	80
238.932	0.002	119466	70
239.572	0.002	119786	80
240.262	0.002	120131	70
240.892	0.002	120446	80
241.502	0.002	120751	70
242.132	0.002	121066	80
242.762	0.002	121381	80
243.362	0.002	121681	80
244.062	0.002	122031	80
244.702	0.002	122351	80
245.322	0.002	122661	70
245.952	0.002	122976	80
246.612	0.002	123306	80
247.302	0.002	123651	70
247.972	0.002	123986	80
248.672	0.002	124336	80
249.302	0.002	124651	80
249.992	0.002	124996	80
250.632	0.002	125316	80
251.252	0.002	125626	70
251.932	0.002	125966	80
252.622	0.002	126311	80
253.282	0.002	126641	80
253.952	0.002	126976	80
254.652	0.002	127326	80
255.272	0.002	127636	80
255.952	0.002	127976	70
256.612	0.002	128306	80
257.272	0.002	128636	70
257.962	0.002	128981	80
258.632	0.002	129316	80
259.242	0.002	129621	70
259.862	0.002	129931	80
260.542	0.002	130271	80
261.202	0.002	130601	80
261.862	0.002	130931	80
262.542	0.002	131271	70
263.202	0.002	131601	80
263.882	0.002	131941	80
264.502	0.002	132251	80
265.152	0.002	132576	80
265.812	0.002	132906	80
266.512	0.002	133256	70
267.172	0.002	133586	80
267.872	0.002	133936	80
268.492	0.002	134246	80
269.132	0.002	134566	80
269.752	0.002	134876	80
270.442	0.002	135221	70
271.122	0.002	135561	80
271.752	0.002	135876	80
