onset	duration	sample	value
0	n/a	0	boundary
2.924	0.002	1462	180
3.614	0.002	1807	180
4.244	0.002	2122	180
4.944	0.002	2472	180
5.564	0.002	2782	180
6.234	0.002	3117	180
6.864	0.002	3432	180
7.574	0.002	3787	180
8.184	0.002	4092	180
8.814	0.002	4407	180
9.504	0.002	4752	180
10.124	0.002	5062	180
10.774	0.002	5387	180
11.434	0.002	5717	180
12.134	0.002	6067	180
12.784	0.002	6392	80
13.404	0.002	6702	80
14.054	0.002	7027	70
14.744	0.002	7372	80
15.454	0.002	7727	70
16.084	0.002	8042	80
16.754	0.002	8377	80
17.404	0.002	8702	80
18.024	0.002	9012	80
18.644	0.002	9322	70
19.304	0.002	9652	80
19.974	0.002	9987	80
20.604	0.002	10302	80
21.304	0.002	10652	80
21.994	0.002	10997	70
22.634	0.002	11317	80
23.314	0.002	11657	80
23.974	0.002	11987	80
24.674	0.002	12337	80
25.334	0.002	12667	80
25.994	0.002	12997	80
26.634	0.002	13317	80
27.274	0.002	13637	70
27.924	0.002	13962	80
28.544	0.002	14272	80
29.164	0.002	14582	80
29.874	0.002	14937	80
30.514	0.002	15257	80
31.204	0.002	15602	80
31.864	0.002	15932	80
32.514	0.002	16257	80
33.144	0.002	16572	80
33.774	0.002	16887	80
34.474	0.002	17237	80
35.134	0.002	17567	80
35.784	0.002	17892	80
36.424	0.002	18212	80
37.044	0.002	18522	70
37.704	0.002	18852	80
38.354	0.002	19177	70
39.034	0.002	19517	80
39.664	0.002	19832	80
40.324	0.002	20162	80
40.994	0.002	20497	70
41.604	0.002	20802	80
42.294	0.002	21147	70
42.904	0.002	21452	80
43.584	0.002	21792	80
44.254	0.002	22127	80
44.914	0.002	22457	80
45.544	0.002	22772	80
46.164	0.002	23082	80
46.844	0.002	23422	80
47.524	0.002	23762	80
48.174	0.002	24087	80
48.794	0.002	24397	80
49.424	0.002	24712	80
50.054	0.002	25027	80
50.694	0.002	25347	80
51.334	0.002	25667	80
51.944	0.002	25972	70
52.604	0.002	26302	80
53.274	0.002	26637	80
53.904	0.002	26952	80
54.504	0.002	27252	80
55.164	0.002	27582	70
55.764	0.002	27882	80
56.374	0.002	28187	80
57.044	0.002	28522	70
57.714	0.002	28857	80
58.364	0.002	29182	80
