onset	duration	sample	value
0	n/a	0	boundary
23.772	0.002	11886	1
26.842	0.002	13421	180
27.458	0.002	13729	180
28.068	0.002	14034	180
28.62	0.002	14310	180
29.2	0.002	14600	180
29.812	0.002	14906	180
30.426	0.002	15213	180
31.042	0.002	15521	180
31.68	0.002	15840	180
32.284	0.002	16142	180
32.838	0.002	16419	180
33.448	0.002	16724	180
34.004	0.002	17002	180
34.594	0.002	17297	180
35.206	0.002	17603	180
35.802	0.002	17901	80
36.404	0.002	18202	80
36.988	0.002	18494	80
37.606	0.002	18803	80
38.164	0.002	19082	70
38.756	0.002	19378	80
39.39	0.002	19695	80
40.014	0.002	20007	80
40.608	0.002	20304	80
41.23	0.002	20615	80
41.856	0.002	20928	80
42.434	0.002	21217	80
42.984	0.002	21492	80
43.606	0.002	21803	80
44.25	0.002	22125	80
44.826	0.002	22413	80
45.46	0.002	22730	80
46.104	0.002	23052	80
46.734	0.002	23367	80
47.372	0.002	23686	70
47.958	0.002	23979	80
48.514	0.002	24257	70
49.12	0.002	24560	80
49.732	0.002	24866	80
50.292	0.002	25146	70
50.892	0.002	25446	80
51.458	0.002	25729	80
52.076	0.002	26038	80
52.66	0.002	26330	70
53.31	0.002	26655	80
53.874	0.002	26937	80
54.506	0.002	27253	80
55.048	0.002	27524	70
55.686	0.002	27843	80
56.33	0.002	28165	80
56.944	0.002	28472	80
57.544	0.002	28772	70
58.154	0.002	29077	80
58.746	0.002	29373	80
59.336	0.002	29668	80
59.928	0.002	29964	70
60.506	0.002	30253	80
61.08	0.002	30540	70
61.728	0.002	30864	80
62.378	0.002	31189	80
62.984	0.002	31492	80
63.594	0.002	31797	70
64.148	0.002	32074	80
64.73	0.002	32365	80
65.356	0.002	32678	80
65.97	0.002	32985	70
66.532	0.002	33266	80
67.128	0.002	33564	80
67.686	0.002	33843	80
68.306	0.002	34153	80
68.876	0.002	34438	70
69.462	0.002	34731	80
70.104	0.002	35052	70
70.726	0.002	35363	80
71.278	0.002	35639	80
71.924	0.002	35962	80
72.572	0.002	36286	80
73.194	0.002	36597	80
73.78	0.002	36890	70
74.42	0.002	37210	80
75.052	0.002	37526	70
75.63	0.002	37815	80
76.274	0.002	38137	80
76.902	0.002	38451	80
77.546	0.002	38773	80
78.096	0.002	39048	70
78.72	0.002	39360	80
79.284	0.002	39642	80
79.836	0.002	39918	70
