onset	duration	sample	value
0	n/a	0	boundary
0.08	0.002	40	180
0.75	0.002	375	180
1.41	0.002	705	180
2.03	0.002	1015	180
2.7	0.002	1350	180
3.38	0.002	1690	180
4.05	0.002	2025	180
4.738	0.002	2369	180
5.408	0.002	2704	180
6.08	0.002	3040	180
6.698	0.002	3349	180
7.308	0.002	3654	180
7.968	0.002	3984	80
8.658	0.002	4329	80
9.268	0.002	4634	70
9.968	0.002	4984	80
10.618	0.002	5309	80
11.278	0.002	5639	80
11.938	0.002	5969	80
12.598	0.002	6299	80
13.268	0.002	6634	80
13.888	0.002	6944	80
14.568	0.002	7284	80
15.238	0.002	7619	80
15.898	0.002	7949	80
16.548	0.002	8274	70
17.228	0.002	8614	80
17.878	0.002	8939	80
18.538	0.002	9269	70
19.178	0.002	9589	80
19.788	0.002	9894	80
20.448	0.002	10224	80
21.068	0.002	10534	70
21.738	0.002	10869	80
22.388	0.002	11194	80
23.018	0.002	11509	70
23.658	0.002	11829	80
24.298	0.002	12149	80
24.908	0.002	12454	80
25.578	0.002	12789	80
26.268	0.002	13134	70
26.968	0.002	13484	80
27.578	0.002	13789	70
28.248	0.002	14124	80
28.898	0.002	14449	80
29.568	0.002	14784	80
30.178	0.002	15089	80
30.798	0.002	15399	70
31.468	0.002	15734	80
32.138	0.002	16069	70
32.788	0.002	16394	80
33.458	0.002	16729	80
34.138	0.002	17069	80
34.808	0.002	17404	80
35.508	0.002	17754	70
36.168	0.002	18084	80
36.838	0.002	18419	80
37.458	0.002	18729	80
38.058	0.002	19029	80
38.748	0.002	19374	80
39.358	0.002	19679	80
39.998	0.002	19999	80
40.648	0.002	20324	80
41.248	0.002	20624	80
41.948	0.002	20974	80
42.638	0.002	21319	80
43.268	0.002	21634	80
43.918	0.002	21959	70
44.568	0.002	22284	80
45.248	0.002	22624	80
45.938	0.002	22969	80
46.628	0.002	23314	70
47.328	0.002	23664	80
48.018	0.002	24009	80
48.638	0.002	24319	80
49.328	0.002	24664	80
49.958	0.002	24979	80
50.628	0.002	25314	80
51.298	0.002	25649	80
51.958	0.002	25979	80
52.658	0.002	26329	80
53.278	0.002	26639	80
53.928	0.002	26964	80
54.568	0.002	27284	70
55.188	0.002	27594	80
55.878	0.002	27939	80
56.508	0.002	28254	80
57.108	0.002	28554	80
57.768	0.002	28884	70
58.438	0.002	29219	80
59.108	0.002	29554	80
59.778	0.002	29889	80
60.428	0.002	30214	80
61.098	0.002	30549	80
61.798	0.002	30899	80
62.408	0.002	31204	80
63.028	0.002	31514	80
63.708	0.002	31854	80
64.368	0.002	32184	80
64.998	0.002	32499	80
65.648	0.002	32824	80
66.298	0.002	33149	80
66.898	0.002	33449	80
67.568	0.002	33784	80
68.168	0.002	34084	80
68.818	0.002	34409	80
69.428	0.002	34714	80
70.088	0.002	35044	80
70.698	0.002	35349	80
71.388	0.002	35694	70
72.028	0.002	36014	80
72.688	0.002	36344	70
73.378	0.002	36689	80
74.008	0.002	37004	70
74.708	0.002	37354	80
75.348	0.002	37674	70
76.008	0.002	38004	80
76.698	0.002	38349	70
77.348	0.002	38674	80
78.048	0.002	39024	70
78.718	0.002	39359	80
79.318	0.002	39659	70
79.988	0.002	39994	80
80.608	0.002	40304	80
81.278	0.002	40639	70
81.938	0.002	40969	80
82.568	0.002	41284	70
83.238	0.002	41619	80
83.928	0.002	41964	80
84.538	0.002	42269	80
85.238	0.002	42619	80
85.868	0.002	42934	70
86.518	0.002	43259	80
87.148	0.002	43574	70
87.798	0.002	43899	80
88.408	0.002	44204	80
89.098	0.002	44549	80
89.738	0.002	44869	80
90.398	0.002	45199	80
91.048	0.002	45524	80
91.708	0.002	45854	70
92.398	0.002	46199	80
93.008	0.002	46504	80
93.678	0.002	46839	80
94.338	0.002	47169	80
95.008	0.002	47504	80
95.608	0.002	47804	80
96.298	0.002	48149	80
96.928	0.002	48464	80
97.558	0.002	48779	70
98.228	0.002	49114	80
