onset	duration	sample	value
0	n/a	0	boundary
5.4	0.002	2700	1
8.484	0.002	4242	180
9.084	0.002	4542	180
9.684	0.002	4842	180
10.334	0.002	5167	180
11.024	0.002	5512	180
11.714	0.002	5857	180
12.404	0.002	6202	180
13.064	0.002	6532	180
13.694	0.002	6847	180
14.304	0.002	7152	180
14.934	0.002	7467	180
15.534	0.002	7767	180
16.134	0.002	8067	180
16.744	0.002	8372	180
17.434	0.002	8717	180
18.124	0.002	9062	80
18.734	0.002	9367	80
19.384	0.002	9692	80
20.014	0.002	10007	80
20.664	0.002	10332	80
21.304	0.002	10652	80
21.944	0.002	10972	80
22.584	0.002	11292	80
23.234	0.002	11617	80
23.864	0.002	11932	80
24.544	0.002	12272	80
25.244	0.002	12622	80
25.844	0.002	12922	70
26.454	0.002	13227	80
27.126	0.002	13563	70
27.734	0.002	13867	80
28.394	0.002	14197	70
29.014	0.002	14507	80
29.624	0.002	14812	70
30.224	0.002	15112	80
30.854	0.002	15427	80
31.544	0.002	15772	80
32.214	0.002	16107	70
32.814	0.002	16407	80
33.404	0.002	16702	70
34.084	0.002	17042	80
34.704	0.002	17352	80
35.384	0.002	17692	70
36.074	0.002	18037	80
36.744	0.002	18372	80
37.394	0.002	18697	80
38.044	0.002	19022	70
38.674	0.002	19337	80
39.304	0.002	19652	70
39.904	0.002	19952	80
40.594	0.002	20297	80
41.234	0.002	20617	70
41.914	0.002	20957	80
42.544	0.002	21272	80
43.194	0.002	21597	70
43.824	0.002	21912	80
44.474	0.002	22237	80
45.104	0.002	22552	80
45.754	0.002	22877	80
46.374	0.002	23187	80
47.004	0.002	23502	80
47.704	0.002	23852	80
48.354	0.002	24177	80
48.984	0.002	24492	80
49.624	0.002	24812	80
50.264	0.002	25132	80
50.954	0.002	25477	80
51.604	0.002	25802	80
52.284	0.002	26142	80
52.934	0.002	26467	80
53.564	0.002	26782	80
54.204	0.002	27102	80
54.894	0.002	27447	80
55.504	0.002	27752	70
56.144	0.002	28072	80
56.784	0.002	28392	80
57.464	0.002	28732	70
58.124	0.002	29062	80
58.724	0.002	29362	80
59.424	0.002	29712	80
60.124	0.002	30062	70
60.814	0.002	30407	80
61.484	0.002	30742	70
62.164	0.002	31082	80
62.764	0.002	31382	80
63.374	0.002	31687	70
