onset	duration	sample	value
0	n/a	0	boundary
62.67	0.002	31335	1
65.758	0.002	32879	180
66.438	0.002	33219	180
67.118	0.002	33559	180
67.738	0.002	33869	180
68.418	0.002	34209	180
69.068	0.002	34534	180
69.708	0.002	34854	180
70.378	0.002	35189	180
71.028	0.002	35514	180
71.648	0.002	35824	180
72.288	0.002	36144	180
72.898	0.002	36449	180
73.568	0.002	36784	180
74.218	0.002	37109	180
74.848	0.002	37424	180
75.528	0.002	37764	80
76.178	0.002	38089	80
76.828	0.002	38414	80
77.448	0.002	38724	80
78.148	0.002	39074	80
78.768	0.002	39384	80
79.398	0.002	39699	80
80.028	0.002	40014	80
80.678	0.002	40339	80
81.318	0.002	40659	70
81.938	0.002	40969	80
82.558	0.002	41279	80
83.248	0.002	41624	70
83.908	0.002	41954	80
84.578	0.002	42289	80
85.198	0.002	42599	80
85.848	0.002	42924	70
86.448	0.002	43224	80
87.148	0.002	43574	70
87.798	0.002	43899	80
88.418	0.002	44209	70
89.038	0.002	44519	80
89.688	0.002	44844	80
90.368	0.002	45184	70
90.988	0.002	45494	80
91.638	0.002	45819	80
92.288	0.002	46144	80
92.898	0.002	46449	80
93.508	0.002	46754	70
94.208	0.002	47104	80
94.908	0.002	47454	80
95.608	0.002	47804	80
96.258	0.002	48129	80
96.928	0.002	48464	80
97.608	0.002	48804	80
98.278	0.002	49139	80
98.898	0.002	49449	80
99.598	0.002	49799	70
100.268	0.002	50134	80
100.888	0.002	50444	80
101.508	0.002	50754	80
102.15	0.002	51075	80
102.768	0.002	51384	70
103.45	0.002	51725	80
104.078	0.002	52039	80
104.718	0.002	52359	80
105.388	0.002	52694	80
106.078	0.002	53039	80
106.758	0.002	53379	70
107.448	0.002	53724	80
108.128	0.002	54064	80
108.768	0.002	54384	80
109.448	0.002	54724	70
110.088	0.002	55044	80
110.788	0.002	55394	70
111.398	0.002	55699	80
112.018	0.002	56009	80
112.648	0.002	56324	80
113.298	0.002	56649	80
113.938	0.002	56969	80
114.538	0.002	57269	80
115.218	0.002	57609	70
115.848	0.002	57924	80
116.458	0.002	58229	80
117.088	0.002	58544	80
117.728	0.002	58864	80
118.398	0.002	59199	80
119.038	0.002	59519	80
119.708	0.002	59854	80
120.388	0.002	60194	70
121.078	0.002	60539	80
121.778	0.002	60889	80
122.438	0.002	61219	70
123.048	0.002	61524	80
123.718	0.002	61859	80
124.408	0.002	62204	80
125.028	0.002	62514	80
125.738	0.002	62869	80
126.418	0.002	63209	80
127.108	0.002	63554	70
127.798	0.002	63899	80
128.418	0.002	64209	70
129.118	0.002	64559	80
129.738	0.002	64869	80
130.368	0.002	65184	70
130.998	0.002	65499	80
131.658	0.002	65829	80
132.288	0.002	66144	70
132.908	0.002	66454	80
133.538	0.002	66769	80
134.188	0.002	67094	80
134.798	0.002	67399	80
135.42	0.002	67710	70
136.028	0.002	68014	80
136.698	0.002	68349	70
137.328	0.002	68664	80
137.988	0.002	68994	80
138.608	0.002	69304	80
139.278	0.002	69639	70
139.968	0.002	69984	80
140.658	0.002	70329	80
141.318	0.002	70659	80
141.968	0.002	70984	80
142.598	0.002	71299	70
143.218	0.002	71609	80
143.918	0.002	71959	80
144.568	0.002	72284	80
145.188	0.002	72594	80
145.808	0.002	72904	80
146.508	0.002	73254	80
147.118	0.002	73559	70
147.728	0.002	73864	80
148.408	0.002	74204	80
149.058	0.002	74529	80
149.688	0.002	74844	70
150.348	0.002	75174	80
150.958	0.002	75479	80
151.658	0.002	75829	70
152.318	0.002	76159	80
152.938	0.002	76469	80
153.628	0.002	76814	80
154.268	0.002	77134	70
154.968	0.002	77484	80
155.618	0.002	77809	80
156.238	0.002	78119	80
156.928	0.002	78464	70
157.638	0.002	78819	80
158.268	0.002	79134	70
158.928	0.002	79464	80
159.548	0.002	79774	70
160.218	0.002	80109	80
160.838	0.002	80419	80
161.528	0.002	80764	80
162.148	0.002	81074	80
162.82	0.002	81410	70
163.458	0.002	81729	80
164.13	0.002	82065	80
164.76	0.002	82380	70
165.4	0.002	82700	80
166.01	0.002	83005	80
166.64	0.002	83320	70
167.28	0.002	83640	80
167.97	0.002	83985	80
168.58	0.002	84290	70
169.19	0.002	84595	80
169.84	0.002	84920	70
170.54	0.002	85270	80
171.24	0.002	85620	80
171.89	0.002	85945	80
172.5	0.002	86250	80
173.14	0.002	86570	80
173.83	0.002	86915	80
174.44	0.002	87220	80
175.07	0.002	87535	80
175.72	0.002	87860	70
176.36	0.002	88180	80
176.98	0.002	88490	80
177.59	0.002	88795	80
178.28	0.002	89140	80
178.9	0.002	89450	70
179.55	0.002	89775	80
180.23	0.002	90115	80
180.87	0.002	90435	80
181.55	0.002	90775	80
182.23	0.002	91115	80
182.84	0.002	91420	70
183.5	0.002	91750	80
184.2	0.002	92100	70
184.84	0.002	92420	80
185.49	0.002	92745	80
186.1	0.002	93050	80
186.77	0.002	93385	80
187.42	0.002	93710	80
188.11	0.002	94055	80
188.77	0.002	94385	80
189.43	0.002	94715	80
190.05	0.002	95025	80
190.74	0.002	95370	80
191.4	0.002	95700	80
192.03	0.002	96015	80
192.67	0.002	96335	80
193.36	0.002	96680	70
194.05	0.002	97025	80
194.72	0.002	97360	80
195.35	0.002	97675	70
195.99	0.002	97995	80
196.61	0.002	98305	80
197.28	0.002	98640	80
197.96	0.002	98980	80
198.64	0.002	99320	70
199.32	0.002	99660	80
200	0.002	100000	80
200.68	0.002	100340	80
201.36	0.002	100680	80
201.98	0.002	100990	70
202.65	0.002	101325	80
203.31	0.002	101655	70
203.93	0.002	101965	80
204.59	0.002	102295	80
205.29	0.002	102645	80
205.94	0.002	102970	80
206.62	0.002	103310	70
207.25	0.002	103625	80
207.89	0.002	103945	70
208.55	0.002	104275	80
209.26	0.002	104630	80
209.96	0.002	104980	80
210.59	0.002	105295	70
211.3	0.002	105650	80
212	0.002	106000	70
212.69	0.002	106345	80
213.31	0.002	106655	80
213.97	0.002	106985	80
214.67	0.002	107335	80
215.36	0.002	107680	80
215.99	0.002	107995	80
216.62	0.002	108310	80
217.25	0.002	108625	80
217.93	0.002	108965	80
218.61	0.002	109305	80
219.22	0.002	109610	80
219.91	0.002	109955	80
220.58	0.002	110290	80
221.25	0.002	110625	70
221.95	0.002	110975	80
222.6	0.002	111300	80
223.22	0.002	111610	70
223.87	0.002	111935	80
224.52	0.002	112260	80
225.16	0.002	112580	80
225.82	0.002	112910	80
226.48	0.002	113240	80
227.14	0.002	113570	70
227.78	0.002	113890	80
228.42	0.002	114210	70
229.04	0.002	114520	80
229.75	0.002	114875	70
230.43	0.002	115215	80
231.08	0.002	115540	80
231.72	0.002	115860	80
232.33	0.002	116165	80
232.98	0.002	116490	80
233.67	0.002	116835	80
234.34	0.002	117170	70
235.05	0.002	117525	80
235.72	0.002	117860	80
236.35	0.002	118175	80
236.99	0.002	118495	80
237.63	0.002	118815	80
238.24	0.002	119120	70
238.89	0.002	119445	80
239.59	0.002	119795	80
240.25	0.002	120125	70
240.96	0.002	120480	80
241.66	0.002	120830	70
242.3	0.002	121150	80
242.92	0.002	121460	70
243.53	0.002	121765	80
244.16	0.002	122080	80
244.83	0.002	122415	80
245.46	0.002	122730	80
246.16	0.002	123080	80
246.86	0.002	123430	80
247.55	0.002	123775	70
248.16	0.002	124080	80
248.8	0.002	124400	70
249.44	0.002	124720	80
250.08	0.002	125040	70
250.77	0.002	125385	80
251.45	0.002	125725	80
252.1	0.002	126050	80
252.75	0.002	126375	80
253.44	0.002	126720	80
254.06	0.002	127030	80
254.71	0.002	127355	80
255.37	0.002	127685	80
256.04	0.002	128020	80
256.68	0.002	128340	70
257.36	0.002	128680	80
258	0.002	129000	70
258.68	0.002	129340	80
259.35	0.002	129675	80
259.98	0.002	129990	70
260.59	0.002	130295	80
261.25	0.002	130625	80
261.87	0.002	130935	80
262.57	0.002	131285	80
263.19	0.002	131595	80
263.81	0.002	131905	80
264.45	0.002	132225	80
265.15	0.002	132575	80
265.85	0.002	132925	80
266.54	0.002	133270	80
267.18	0.002	133590	80
267.86	0.002	133930	70
268.51	0.002	134255	80
269.14	0.002	134570	70
269.84	0.002	134920	80
270.5	0.002	135250	80
271.11	0.002	135555	80
271.72	0.002	135860	80
272.34	0.002	136170	80
272.97	0.002	136485	80
273.59	0.002	136795	80
274.25	0.002	137125	70
274.96	0.002	137480	80
275.57	0.002	137785	70
276.21	0.002	138105	80
276.85	0.002	138425	80
277.53	0.002	138765	80
278.18	0.002	139090	80
278.83	0.002	139415	80
279.49	0.002	139745	80
280.15	0.002	140075	80
280.77	0.002	140385	80
281.38	0.002	140690	80
282.08	0.002	141040	70
282.73	0.002	141365	80
283.35	0.002	141675	80
284.04	0.002	142020	70
284.7	0.002	142350	80
285.32	0.002	142660	80
286.01	0.002	143005	70
286.66	0.002	143330	80
287.34	0.002	143670	80
287.99	0.002	143995	80
288.63	0.002	144315	80
289.25	0.002	144625	80
289.87	0.002	144935	70
290.53	0.002	145265	80
291.23	0.002	145615	80
291.84	0.002	145920	70
292.47	0.002	146235	80
293.18	0.002	146590	80
293.87	0.002	146935	80
294.56	0.002	147280	80
295.18	0.002	147590	80
295.84	0.002	147920	80
296.5	0.002	148250	70
297.19	0.002	148595	80
297.8	0.002	148900	80
298.47	0.002	149235	80
299.1	0.002	149550	80
299.74	0.002	149870	80
300.37	0.002	150185	80
300.98	0.002	150490	80
301.6	0.002	150800	80
302.21	0.002	151105	80
302.82	0.002	151410	80
303.52	0.002	151760	70
304.2	0.002	152100	80
304.89	0.002	152445	80
305.49	0.002	152745	80
306.1	0.002	153050	80
306.74	0.002	153370	80
307.37	0.002	153685	70
308.04	0.002	154020	80
308.73	0.002	154365	80
309.37	0.002	154685	80
310.01	0.002	155005	70
310.7	0.002	155350	80
311.32	0.002	155660	80
311.98	0.002	155990	80
312.64	0.002	156320	70
313.24	0.002	156620	80
313.93	0.002	156965	80
314.57	0.002	157285	80
315.24	0.002	157620	70
315.86	0.002	157930	80
316.47	0.002	158235	80
317.1	0.002	158550	80
317.76	0.002	158880	80
318.4	0.002	159200	80
319.03	0.002	159515	80
319.67	0.002	159835	80
320.31	0.002	160155	70
320.96	0.002	160480	80
321.65	0.002	160825	80
322.32	0.002	161160	80
322.98	0.002	161490	70
323.62	0.002	161810	80
324.31	0.002	162155	80
324.99	0.002	162495	70
325.66	0.002	162830	80
326.29	0.002	163145	80
326.96	0.002	163480	80
327.62	0.002	163810	80
328.26	0.002	164130	80
328.88	0.002	164440	70
329.57	0.002	164785	80
330.24	0.002	165120	80
330.9	0.002	165450	80
331.55	0.002	165775	70
332.25	0.002	166125	80
332.94	0.002	166470	70
333.63	0.002	166815	80
334.31	0.002	167155	80
334.93	0.002	167465	80
335.64	0.002	167820	70
336.31	0.002	168155	80
336.97	0.002	168485	80
337.59	0.002	168795	80
338.29	0.002	169145	80
338.91	0.002	169455	80
339.61	0.002	169805	80
340.22	0.002	170110	80
340.9	0.002	170450	80
341.52	0.002	170760	80
342.21	0.002	171105	80
342.85	0.002	171425	80
343.53	0.002	171765	70
344.23	0.002	172115	80
344.86	0.002	172430	70
345.48	0.002	172740	80
