onset	duration	sample	value
0	n/a	0	boundary
44.294	0.002	22147	1
47.376	0.002	23688	180
48.076	0.002	24038	180
48.756	0.002	24378	180
49.376	0.002	24688	180
50.026	0.002	25013	180
50.666	0.002	25333	180
51.346	0.002	25673	180
52.016	0.002	26008	180
52.646	0.002	26323	180
53.316	0.002	26658	180
53.956	0.002	26978	180
54.646	0.002	27323	180
55.326	0.002	27663	180
55.986	0.002	27993	180
56.666	0.002	28333	180
57.286	0.002	28643	80
57.946	0.002	28973	70
58.646	0.002	29323	80
59.296	0.002	29648	80
59.896	0.002	29948	80
60.546	0.002	30273	80
61.166	0.002	30583	80
61.826	0.002	30913	70
62.506	0.002	31253	80
63.176	0.002	31588	80
63.866	0.002	31933	70
64.486	0.002	32243	80
65.176	0.002	32588	70
65.806	0.002	32903	80
66.426	0.002	33213	70
67.096	0.002	33548	80
67.706	0.002	33853	80
68.306	0.002	34153	80
68.906	0.002	34453	70
69.556	0.002	34778	80
70.226	0.002	35113	70
70.906	0.002	35453	80
71.536	0.002	35768	80
72.196	0.002	36098	80
72.816	0.002	36408	80
73.486	0.002	36743	80
74.116	0.002	37058	80
74.756	0.002	37378	80
75.416	0.002	37708	80
76.056	0.002	38028	80
76.726	0.002	38363	80
77.336	0.002	38668	70
78.026	0.002	39013	80
78.666	0.002	39333	80
79.366	0.002	39683	80
80.066	0.002	40033	70
80.686	0.002	40343	80
81.356	0.002	40678	70
82.046	0.002	41023	80
82.736	0.002	41368	70
83.356	0.002	41678	80
84.036	0.002	42018	70
84.656	0.002	42328	80
85.326	0.002	42663	80
85.956	0.002	42978	70
86.616	0.002	43308	80
87.216	0.002	43608	80
87.846	0.002	43923	80
88.516	0.002	44258	70
89.176	0.002	44588	80
89.866	0.002	44933	70
90.526	0.002	45263	80
91.186	0.002	45593	80
91.856	0.002	45928	80
92.506	0.002	46253	70
93.116	0.002	46558	80
93.796	0.002	46898	80
94.436	0.002	47218	70
95.046	0.002	47523	80
95.716	0.002	47858	80
96.386	0.002	48193	80
96.996	0.002	48498	80
97.626	0.002	48813	80
98.306	0.002	49153	80
98.986	0.002	49493	80
99.686	0.002	49843	80
100.386	0.002	50193	80
101.006	0.002	50503	70
101.686	0.002	50843	80
102.386	0.002	51193	80
103.016	0.002	51508	80
103.676	0.002	51838	80
104.306	0.002	52153	70
104.966	0.002	52483	80
105.636	0.002	52818	80
106.306	0.002	53153	70
106.966	0.002	53483	80
107.596	0.002	53798	70
108.246	0.002	54123	80
108.856	0.002	54428	70
109.466	0.002	54733	80
110.116	0.002	55058	70
110.766	0.002	55383	80
111.456	0.002	55728	80
112.066	0.002	56033	80
112.676	0.002	56338	70
113.306	0.002	56653	80
113.976	0.002	56988	80
114.596	0.002	57298	80
115.206	0.002	57603	80
115.816	0.002	57908	70
116.446	0.002	58223	80
117.066	0.002	58533	80
117.766	0.002	58883	70
118.426	0.002	59213	80
119.056	0.002	59528	80
119.756	0.002	59878	70
120.456	0.002	60228	80
121.106	0.002	60553	70
121.746	0.002	60873	80
122.426	0.002	61213	80
123.086	0.002	61543	80
123.706	0.002	61853	70
124.326	0.002	62163	80
125.026	0.002	62513	70
125.686	0.002	62843	80
126.286	0.002	63143	80
126.976	0.002	63488	70
127.606	0.002	63803	80
128.236	0.002	64118	80
128.906	0.002	64453	80
129.586	0.002	64793	80
130.226	0.002	65113	80
130.906	0.002	65453	70
131.516	0.002	65758	80
132.176	0.002	66088	80
132.856	0.002	66428	80
133.536	0.002	66768	70
134.146	0.002	67073	80
134.786	0.002	67393	70
135.476	0.002	67738	80
136.096	0.002	68048	80
136.746	0.002	68373	70
137.356	0.002	68678	80
138.026	0.002	69013	80
138.728	0.002	69364	70
139.386	0.002	69693	80
140.056	0.002	70028	80
140.756	0.002	70378	80
141.446	0.002	70723	80
142.136	0.002	71068	80
142.766	0.002	71383	80
143.416	0.002	71708	70
144.046	0.002	72023	80
144.726	0.002	72363	70
145.426	0.002	72713	80
146.106	0.002	73053	80
146.716	0.002	73358	80
147.316	0.002	73658	80
148.006	0.002	74003	80
148.616	0.002	74308	70
149.316	0.002	74658	80
149.986	0.002	74993	80
150.666	0.002	75333	80
151.356	0.002	75678	80
152.006	0.002	76003	80
152.646	0.002	76323	70
153.246	0.002	76623	80
153.886	0.002	76943	80
154.506	0.002	77253	80
155.216	0.002	77608	80
155.886	0.002	77943	70
156.546	0.002	78273	80
157.166	0.002	78583	80
157.846	0.002	78923	80
158.456	0.002	79228	80
159.056	0.002	79528	70
159.696	0.002	79848	80
160.376	0.002	80188	80
161.076	0.002	80538	80
161.776	0.002	80888	80
162.376	0.002	81188	80
162.976	0.002	81488	80
163.666	0.002	81833	80
164.276	0.002	82138	80
164.916	0.002	82458	80
165.536	0.002	82768	80
166.186	0.002	83093	80
166.856	0.002	83428	70
167.476	0.002	83738	80
168.116	0.002	84058	80
168.786	0.002	84393	70
169.406	0.002	84703	80
170.066	0.002	85033	80
170.756	0.002	85378	70
171.436	0.002	85718	80
172.136	0.002	86068	70
172.816	0.002	86408	80
173.446	0.002	86723	80
174.066	0.002	87033	80
174.726	0.002	87363	80
175.366	0.002	87683	80
176.026	0.002	88013	70
176.666	0.002	88333	80
177.306	0.002	88653	80
177.936	0.002	88968	70
178.566	0.002	89283	80
179.216	0.002	89608	80
179.856	0.002	89928	70
180.486	0.002	90243	80
181.096	0.002	90548	80
181.706	0.002	90853	70
182.356	0.002	91178	80
182.976	0.002	91488	70
183.656	0.002	91828	80
184.256	0.002	92128	80
184.866	0.002	92433	80
185.506	0.002	92753	80
186.126	0.002	93063	80
186.746	0.002	93373	80
187.406	0.002	93703	80
188.036	0.002	94018	80
188.646	0.002	94323	80
189.246	0.002	94623	80
189.876	0.002	94938	80
190.496	0.002	95248	70
191.146	0.002	95573	80
191.846	0.002	95923	70
192.536	0.002	96268	80
193.236	0.002	96618	70
193.866	0.002	96933	80
194.506	0.002	97253	70
195.176	0.002	97588	80
195.796	0.002	97898	70
196.456	0.002	98228	80
197.146	0.002	98573	80
197.766	0.002	98883	80
198.386	0.002	99193	70
198.996	0.002	99498	80
199.666	0.002	99833	70
200.346	0.002	100173	80
200.976	0.002	100488	80
201.666	0.002	100833	70
202.316	0.002	101158	80
202.986	0.002	101493	80
203.666	0.002	101833	80
204.346	0.002	102173	70
205.006	0.002	102503	80
205.616	0.002	102808	80
206.286	0.002	103143	80
206.956	0.002	103478	80
207.568	0.002	103784	80
208.256	0.002	104128	80
208.886	0.002	104443	80
209.506	0.002	104753	80
210.168	0.002	105084	70
210.796	0.002	105398	80
211.416	0.002	105708	80
212.068	0.002	106034	80
212.736	0.002	106368	80
213.366	0.002	106683	80
214.006	0.002	107003	80
