onset	duration	sample	value
0	n/a	0	boundary
21.064	0.002	10532	1
24.148	0.002	12074	180
24.768	0.002	12384	180
25.418	0.002	12709	180
26.048	0.002	13024	180
26.698	0.002	13349	180
27.358	0.002	13679	180
28.038	0.002	14019	180
28.718	0.002	14359	180
29.378	0.002	14689	180
30.038	0.002	15019	180
30.638	0.002	15319	180
31.288	0.002	15644	180
31.928	0.002	15964	180
32.618	0.002	16309	180
33.308	0.002	16654	180
33.988	0.002	16994	80
34.668	0.002	17334	80
35.288	0.002	17644	70
35.978	0.002	17989	80
36.648	0.002	18324	80
37.308	0.002	18654	80
37.978	0.002	18989	70
38.608	0.002	19304	80
39.298	0.002	19649	80
39.938	0.002	19969	70
40.558	0.002	20279	80
41.168	0.002	20584	80
41.778	0.002	20889	80
42.428	0.002	21214	80
43.118	0.002	21559	80
43.778	0.002	21889	80
44.398	0.002	22199	80
45.088	0.002	22544	80
45.748	0.002	22874	80
46.438	0.002	23219	80
47.098	0.002	23549	80
47.758	0.002	23879	80
48.388	0.002	24194	80
49.058	0.002	24529	70
49.678	0.002	24839	80
50.288	0.002	25144	80
50.948	0.002	25474	80
51.588	0.002	25794	80
52.248	0.002	26124	70
52.868	0.002	26434	80
53.508	0.002	26754	70
54.148	0.002	27074	80
54.748	0.002	27374	70
55.428	0.002	27714	80
56.048	0.002	28024	80
56.658	0.002	28329	80
57.298	0.002	28649	80
57.918	0.002	28959	80
58.538	0.002	29269	80
59.198	0.002	29599	80
59.868	0.002	29934	80
60.538	0.002	30269	70
61.138	0.002	30569	80
61.808	0.002	30904	80
62.478	0.002	31239	80
63.148	0.002	31574	70
63.748	0.002	31874	80
64.418	0.002	32209	80
65.078	0.002	32539	70
65.688	0.002	32844	80
66.368	0.002	33184	80
67.058	0.002	33529	80
67.718	0.002	33859	70
68.348	0.002	34174	80
69.038	0.002	34519	80
69.638	0.002	34819	80
70.268	0.002	35134	70
70.948	0.002	35474	80
71.628	0.002	35814	80
72.278	0.002	36139	80
72.938	0.002	36469	80
73.578	0.002	36789	70
74.198	0.002	37099	80
74.878	0.002	37439	70
75.538	0.002	37769	80
76.188	0.002	38094	80
76.878	0.002	38439	80
77.548	0.002	38774	70
78.198	0.002	39099	80
78.898	0.002	39449	80
79.558	0.002	39779	80
80.238	0.002	40119	80
80.838	0.002	40419	80
81.528	0.002	40764	80
82.168	0.002	41084	70
82.798	0.002	41399	80
83.408	0.002	41704	80
84.028	0.002	42014	80
84.698	0.002	42349	70
85.358	0.002	42679	80
85.988	0.002	42994	70
86.588	0.002	43294	80
87.218	0.002	43609	70
87.828	0.002	43914	80
88.448	0.002	44224	80
89.108	0.002	44554	70
89.778	0.002	44889	80
90.418	0.002	45209	80
91.038	0.002	45519	80
91.688	0.002	45844	80
92.378	0.002	46189	70
93.048	0.002	46524	80
93.658	0.002	46829	80
94.268	0.002	47134	70
94.888	0.002	47444	80
95.508	0.002	47754	80
96.128	0.002	48064	80
96.748	0.002	48374	80
97.408	0.002	48704	70
98.028	0.002	49014	80
98.718	0.002	49359	80
99.348	0.002	49674	70
99.978	0.002	49989	80
100.618	0.002	50309	80
101.258	0.002	50629	70
101.948	0.002	50974	80
102.638	0.002	51319	70
103.268	0.002	51634	80
103.908	0.002	51954	70
104.508	0.002	52254	80
105.178	0.002	52589	70
105.818	0.002	52909	80
106.498	0.002	53249	80
107.128	0.002	53564	80
107.788	0.002	53894	80
108.388	0.002	54194	70
109.078	0.002	54539	80
109.698	0.002	54849	80
