onset	duration	sample	value
0	n/a	0	boundary
36.41	0.002	18205	1
39.49	0.002	19745	180
40.12	0.002	20060	180
40.77	0.002	20385	180
41.37	0.002	20685	180
41.99	0.002	20995	180
42.68	0.002	21340	180
43.31	0.002	21655	180
43.91	0.002	21955	180
44.55	0.002	22275	180
45.16	0.002	22580	180
45.77	0.002	22885	180
46.41	0.002	23205	180
47.07	0.002	23535	180
47.76	0.002	23880	180
48.37	0.002	24185	180
49.06	0.002	24530	80
49.68	0.002	24840	70
50.35	0.002	25175	80
50.98	0.002	25490	80
51.59	0.002	25795	80
52.23	0.002	26115	80
52.88	0.002	26440	80
53.51	0.002	26755	80
54.16	0.002	27080	80
54.83	0.002	27415	70
55.43	0.002	27715	80
56.1	0.002	28050	70
56.8	0.002	28400	80
57.49	0.002	28745	70
58.09	0.002	29045	80
58.76	0.002	29380	80
59.44	0.002	29720	80
60.13	0.002	30065	80
60.81	0.002	30405	80
61.42	0.002	30710	80
62.07	0.002	31035	80
62.73	0.002	31365	80
63.37	0.002	31685	80
64	0.002	32000	80
64.69	0.002	32345	80
65.36	0.002	32680	80
66.05	0.002	33025	80
66.66	0.002	33330	80
67.28	0.002	33640	70
67.92	0.002	33960	80
68.54	0.002	34270	70
69.2	0.002	34600	80
69.86	0.002	34930	80
70.52	0.002	35260	80
71.17	0.002	35585	70
71.85	0.002	35925	80
72.53	0.002	36265	80
73.15	0.002	36575	80
73.78	0.002	36890	80
74.42	0.002	37210	80
75.09	0.002	37545	80
75.69	0.002	37845	80
76.37	0.002	38185	80
76.98	0.002	38490	80
77.65	0.002	38825	80
78.32	0.002	39160	70
79	0.002	39500	80
79.6	0.002	39800	80
80.29	0.002	40145	70
80.94	0.002	40470	80
81.54	0.002	40770	70
82.22	0.002	41110	80
82.87	0.002	41435	80
83.52	0.002	41760	70
84.18	0.002	42090	80
84.78	0.002	42390	70
85.43	0.002	42715	80
86.03	0.002	43015	80
86.68	0.002	43340	80
87.38	0.002	43690	70
88.08	0.002	44040	80
88.75	0.002	44375	80
89.39	0.002	44695	80
90.06	0.002	45030	80
90.7	0.002	45350	80
91.33	0.002	45665	80
91.97	0.002	45985	80
92.63	0.002	46315	80
93.32	0.002	46660	80
93.92	0.002	46960	70
94.55	0.002	47275	80
95.24	0.002	47620	80
95.94	0.002	47970	80
96.64	0.002	48320	70
97.33	0.002	48665	80
97.93	0.002	48965	80
98.57	0.002	49285	70
99.21	0.002	49605	80
99.89	0.002	49945	80
100.57	0.002	50285	80
101.2	0.002	50600	70
101.87	0.002	50935	80
102.53	0.002	51265	70
103.16	0.002	51580	80
103.79	0.002	51895	80
104.45	0.002	52225	80
105.14	0.002	52570	70
