onset	duration	sample	value
0	n/a	0	boundary
25.802	0.002	12901	1
28.89	0.002	14445	180
29.59	0.002	14795	180
30.27	0.002	15135	180
30.93	0.002	15465	180
31.6	0.002	15800	180
32.24	0.002	16120	180
32.93	0.002	16465	180
33.61	0.002	16805	180
34.23	0.002	17115	180
34.93	0.002	17465	180
35.61	0.002	17805	180
36.31	0.002	18155	180
36.95	0.002	18475	180
37.57	0.002	18785	180
38.19	0.002	19095	180
38.84	0.002	19420	80
39.45	0.002	19725	80
40.12	0.002	20060	80
40.79	0.002	20395	80
41.48	0.002	20740	70
42.11	0.002	21055	80
42.71	0.002	21355	80
43.38	0.002	21690	80
44.07	0.002	22035	80
44.75	0.002	22375	80
45.42	0.002	22710	70
46.04	0.002	23020	80
46.69	0.002	23345	70
47.35	0.002	23675	80
48.03	0.002	24015	80
48.67	0.002	24335	80
49.35	0.002	24675	70
50.04	0.002	25020	80
50.69	0.002	25345	80
51.38	0.002	25690	80
52.08	0.002	26040	80
52.78	0.002	26390	80
53.46	0.002	26730	70
54.07	0.002	27035	80
54.72	0.002	27360	80
55.38	0.002	27690	80
56.02	0.002	28010	80
56.69	0.002	28345	70
57.35	0.002	28675	80
57.99	0.002	28995	80
58.63	0.002	29315	80
59.33	0.002	29665	70
59.96	0.002	29980	80
60.65	0.002	30325	80
61.35	0.002	30675	80
61.98	0.002	30990	80
62.66	0.002	31330	80
63.28	0.002	31640	80
63.99	0.002	31995	70
64.63	0.002	32315	80
65.29	0.002	32645	80
65.98	0.002	32990	70
66.69	0.002	33345	80
67.39	0.002	33695	80
68.02	0.002	34010	70
68.7	0.002	34350	80
69.35	0.002	34675	80
70.04	0.002	35020	80
70.65	0.002	35325	80
71.34	0.002	35670	80
71.98	0.002	35990	80
72.69	0.002	36345	80
73.32	0.002	36660	80
73.97	0.002	36985	80
74.6	0.002	37300	80
75.24	0.002	37620	80
75.89	0.002	37945	80
76.51	0.002	38255	80
77.18	0.002	38590	80
77.83	0.002	38915	80
78.43	0.002	39215	70
79.04	0.002	39520	80
79.65	0.002	39825	80
80.34	0.002	40170	80
81.02	0.002	40510	80
81.64	0.002	40820	70
82.25	0.002	41125	80
82.94	0.002	41470	80
83.64	0.002	41820	80
84.31	0.002	42155	80
84.93	0.002	42465	70
85.57	0.002	42785	80
86.18	0.002	43090	80
86.85	0.002	43425	80
87.53	0.002	43765	80
88.2	0.002	44100	80
88.85	0.002	44425	80
