onset	duration	sample	value
0	n/a	0	boundary
44.162	0.002	22081	1
47.23	0.002	23615	180
47.812	0.002	23906	180
48.388	0.002	24194	180
48.986	0.002	24493	180
49.622	0.002	24811	180
50.172	0.002	25086	180
50.766	0.002	25383	180
51.326	0.002	25663	180
51.958	0.002	25979	180
52.512	0.002	26256	180
53.12	0.002	26560	180
53.688	0.002	26844	180
54.264	0.002	27132	180
54.832	0.002	27416	180
55.418	0.002	27709	180
56.024	0.002	28012	80
56.598	0.002	28299	70
57.166	0.002	28583	80
57.794	0.002	28897	70
58.434	0.002	29217	80
59.046	0.002	29523	80
59.618	0.002	29809	80
60.172	0.002	30086	80
60.724	0.002	30362	80
61.344	0.002	30672	80
61.954	0.002	30977	80
62.536	0.002	31268	70
63.126	0.002	31563	80
63.762	0.002	31881	80
64.346	0.002	32173	80
64.954	0.002	32477	80
65.51	0.002	32755	80
66.116	0.002	33058	80
66.69	0.002	33345	80
67.272	0.002	33636	70
67.842	0.002	33921	80
68.48	0.002	34240	80
69.116	0.002	34558	80
69.708	0.002	34854	80
70.28	0.002	35140	80
70.904	0.002	35452	80
71.528	0.002	35764	80
72.104	0.002	36052	80
72.678	0.002	36339	80
73.27	0.002	36635	80
73.844	0.002	36922	80
74.42	0.002	37210	80
75.05	0.002	37525	70
75.656	0.002	37828	80
76.274	0.002	38137	70
76.902	0.002	38451	80
77.554	0.002	38777	80
78.13	0.002	39065	70
78.732	0.002	39366	80
79.372	0.002	39686	70
80.004	0.002	40002	80
80.616	0.002	40308	70
81.19	0.002	40595	80
81.772	0.002	40886	70
82.368	0.002	41184	80
82.996	0.002	41498	70
83.616	0.002	41808	80
84.184	0.002	42092	80
84.804	0.002	42402	80
85.39	0.002	42695	80
85.954	0.002	42977	80
86.596	0.002	43298	80
87.212	0.002	43606	80
87.83	0.002	43915	70
88.452	0.002	44226	80
89.032	0.002	44516	80
89.58	0.002	44790	80
90.162	0.002	45081	70
90.72	0.002	45360	80
91.356	0.002	45678	80
91.942	0.002	45971	80
92.524	0.002	46262	70
93.102	0.002	46551	80
93.698	0.002	46849	70
94.268	0.002	47134	80
94.824	0.002	47412	80
95.468	0.002	47734	80
96.044	0.002	48022	70
96.64	0.002	48320	80
97.208	0.002	48604	80
97.824	0.002	48912	70
98.416	0.002	49208	80
99.054	0.002	49527	80
99.66	0.002	49830	70
100.266	0.002	50133	80
100.908	0.002	50454	70
101.556	0.002	50778	80
102.136	0.002	51068	80
102.774	0.002	51387	80
103.4	0.002	51700	70
