onset	duration	sample	value
0	n/a	0	boundary
82.7	0.002	41350	1
85.792	0.002	42896	180
86.462	0.002	43231	180
87.082	0.002	43541	180
87.702	0.002	43851	180
88.382	0.002	44191	180
89.022	0.002	44511	180
89.682	0.002	44841	180
90.382	0.002	45191	180
91.012	0.002	45506	180
91.662	0.002	45831	180
92.352	0.002	46176	180
92.992	0.002	46496	180
93.672	0.002	46836	180
94.292	0.002	47146	180
94.902	0.002	47451	180
95.552	0.002	47776	80
96.162	0.002	48081	70
96.852	0.002	48426	80
97.482	0.002	48741	80
98.112	0.002	49056	80
98.752	0.002	49376	80
99.412	0.002	49706	80
100.022	0.002	50011	80
100.682	0.002	50341	80
101.302	0.002	50651	80
102.012	0.002	51006	80
102.662	0.002	51331	80
103.302	0.002	51651	80
103.912	0.002	51956	80
104.532	0.002	52266	80
105.172	0.002	52586	80
105.802	0.002	52901	70
106.462	0.002	53231	80
107.142	0.002	53571	70
107.842	0.002	53921	80
108.472	0.002	54236	80
109.172	0.002	54586	80
109.852	0.002	54926	80
110.492	0.002	55246	70
111.112	0.002	55556	80
111.812	0.002	55906	70
112.462	0.002	56231	80
113.142	0.002	56571	70
113.792	0.002	56896	80
114.462	0.002	57231	80
115.102	0.002	57551	80
115.792	0.002	57896	70
116.452	0.002	58226	80
117.062	0.002	58531	80
117.682	0.002	58841	70
118.312	0.002	59156	80
119.012	0.002	59506	70
119.672	0.002	59836	80
120.312	0.002	60156	80
120.962	0.002	60481	70
121.592	0.002	60796	80
122.214	0.002	61107	80
122.852	0.002	61426	80
123.514	0.002	61757	80
124.122	0.002	62061	80
124.732	0.002	62366	80
125.362	0.002	62681	80
126.002	0.002	63001	80
126.692	0.002	63346	80
127.362	0.002	63681	70
128.062	0.002	64031	80
128.732	0.002	64366	70
129.402	0.002	64701	80
130.052	0.002	65026	70
130.712	0.002	65356	80
131.342	0.002	65671	70
132.032	0.002	66016	80
132.732	0.002	66366	70
133.422	0.002	66711	80
134.102	0.002	67051	70
134.802	0.002	67401	80
135.422	0.002	67711	80
136.052	0.002	68026	80
136.682	0.002	68341	80
137.312	0.002	68656	80
137.932	0.002	68966	70
138.562	0.002	69281	80
139.192	0.002	69596	80
139.892	0.002	69946	80
140.592	0.002	70296	80
141.292	0.002	70646	80
141.952	0.002	70976	80
142.562	0.002	71281	80
143.222	0.002	71611	80
143.882	0.002	71941	80
144.562	0.002	72281	80
145.262	0.002	72631	70
145.922	0.002	72961	80
146.592	0.002	73296	70
147.212	0.002	73606	80
147.892	0.002	73946	80
148.522	0.002	74261	80
149.152	0.002	74576	80
149.802	0.002	74901	80
150.412	0.002	75206	80
151.062	0.002	75531	80
151.692	0.002	75846	70
152.382	0.002	76191	80
153.032	0.002	76516	80
153.712	0.002	76856	70
154.352	0.002	77176	80
154.952	0.002	77476	70
155.624	0.002	77812	80
156.284	0.002	78142	80
156.892	0.002	78446	80
157.524	0.002	78762	70
158.204	0.002	79102	80
158.842	0.002	79421	70
159.494	0.002	79747	80
160.114	0.002	80057	80
160.772	0.002	80386	80
161.394	0.002	80697	80
162.064	0.002	81032	80
162.684	0.002	81342	80
163.374	0.002	81687	80
164.004	0.002	82002	80
164.704	0.002	82352	80
165.384	0.002	82692	80
166.014	0.002	83007	80
166.654	0.002	83327	80
167.344	0.002	83672	80
168.004	0.002	84002	70
168.614	0.002	84307	80
169.254	0.002	84627	70
169.894	0.002	84947	80
170.534	0.002	85267	70
171.214	0.002	85607	80
171.844	0.002	85922	70
172.534	0.002	86267	80
173.204	0.002	86602	80
173.864	0.002	86932	80
174.534	0.002	87267	80
175.174	0.002	87587	80
175.804	0.002	87902	70
176.414	0.002	88207	80
177.044	0.002	88522	80
177.704	0.002	88852	80
178.394	0.002	89197	80
179.054	0.002	89527	80
179.684	0.002	89842	80
180.314	0.002	90157	80
180.974	0.002	90487	80
181.604	0.002	90802	80
182.294	0.002	91147	80
182.944	0.002	91472	80
183.644	0.002	91822	80
184.344	0.002	92172	80
184.964	0.002	92482	80
185.644	0.002	92822	80
186.274	0.002	93137	80
186.904	0.002	93452	80
187.584	0.002	93792	70
188.284	0.002	94142	80
188.984	0.002	94492	80
189.584	0.002	94792	80
190.204	0.002	95102	80
190.824	0.002	95412	80
191.494	0.002	95747	80
192.104	0.002	96052	80
192.724	0.002	96362	70
193.374	0.002	96687	80
194.004	0.002	97002	70
194.684	0.002	97342	80
195.324	0.002	97662	80
196.024	0.002	98012	80
196.644	0.002	98322	80
197.294	0.002	98647	80
197.944	0.002	98972	70
198.614	0.002	99307	80
199.244	0.002	99622	70
199.934	0.002	99967	80
200.604	0.002	100302	70
201.244	0.002	100622	80
201.884	0.002	100942	80
202.574	0.002	101287	80
203.224	0.002	101612	80
203.844	0.002	101922	80
204.504	0.002	102252	80
205.184	0.002	102592	80
205.824	0.002	102912	80
206.444	0.002	103222	70
207.074	0.002	103537	80
207.744	0.002	103872	70
208.384	0.002	104192	80
209.004	0.002	104502	80
209.684	0.002	104842	80
210.344	0.002	105172	80
211.024	0.002	105512	70
211.704	0.002	105852	80
212.374	0.002	106187	80
213.074	0.002	106537	80
213.734	0.002	106867	70
214.364	0.002	107182	80
215.054	0.002	107527	80
215.704	0.002	107852	80
216.414	0.002	108207	70
217.054	0.002	108527	80
217.694	0.002	108847	80
218.344	0.002	109172	80
219.024	0.002	109512	80
219.704	0.002	109852	80
220.324	0.002	110162	80
220.984	0.002	110492	70
221.624	0.002	110812	80
222.304	0.002	111152	80
223.004	0.002	111502	70
223.714	0.002	111857	80
224.354	0.002	112177	80
225.054	0.002	112527	70
225.704	0.002	112852	80
226.334	0.002	113167	80
226.944	0.002	113472	80
227.654	0.002	113827	70
228.324	0.002	114162	80
228.934	0.002	114467	80
229.554	0.002	114777	70
230.204	0.002	115102	80
230.894	0.002	115447	80
231.594	0.002	115797	80
232.234	0.002	116117	80
232.934	0.002	116467	70
233.574	0.002	116787	80
234.244	0.002	117122	80
234.864	0.002	117432	80
235.474	0.002	117737	80
236.174	0.002	118087	80
236.814	0.002	118407	80
237.494	0.002	118747	80
238.164	0.002	119082	80
238.804	0.002	119402	80
239.424	0.002	119712	80
240.124	0.002	120062	80
240.734	0.002	120367	70
241.364	0.002	120682	80
241.994	0.002	120997	80
242.684	0.002	121342	80
243.344	0.002	121672	80
244.034	0.002	122017	80
244.724	0.002	122362	80
245.414	0.002	122707	80
246.064	0.002	123032	70
246.714	0.002	123357	80
247.364	0.002	123682	70
247.964	0.002	123982	80
248.574	0.002	124287	70
249.234	0.002	124617	80
249.874	0.002	124937	80
250.574	0.002	125287	70
251.194	0.002	125597	80
251.864	0.002	125932	70
252.524	0.002	126262	80
253.214	0.002	126607	80
253.884	0.002	126942	80
254.554	0.002	127277	80
255.214	0.002	127607	80
255.904	0.002	127952	70
256.594	0.002	128297	80
257.274	0.002	128637	70
257.944	0.002	128972	80
258.574	0.002	129287	70
259.184	0.002	129592	80
259.884	0.002	129942	70
260.514	0.002	130257	80
261.174	0.002	130587	80
261.814	0.002	130907	80
262.504	0.002	131252	70
263.154	0.002	131577	80
263.774	0.002	131887	80
264.454	0.002	132227	80
265.154	0.002	132577	80
265.834	0.002	132917	80
266.474	0.002	133237	80
267.134	0.002	133567	70
267.774	0.002	133887	80
268.424	0.002	134212	80
269.124	0.002	134562	80
269.774	0.002	134887	80
270.464	0.002	135232	80
271.124	0.002	135562	80
271.754	0.002	135877	80
272.454	0.002	136227	80
273.124	0.002	136562	80
273.774	0.002	136887	70
274.414	0.002	137207	80
275.054	0.002	137527	80
275.754	0.002	137877	80
276.394	0.002	138197	80
277.064	0.002	138532	80
277.774	0.002	138887	80
278.424	0.002	139212	70
279.064	0.002	139532	80
279.684	0.002	139842	80
280.324	0.002	140162	80
280.954	0.002	140477	70
281.614	0.002	140807	80
282.244	0.002	141122	80
282.934	0.002	141467	80
283.594	0.002	141797	80
284.294	0.002	142147	80
284.934	0.002	142467	80
285.604	0.002	142802	80
286.274	0.002	143137	80
286.984	0.002	143492	80
287.644	0.002	143822	80
288.334	0.002	144167	80
289.004	0.002	144502	80
289.684	0.002	144842	70
290.294	0.002	145147	80
290.974	0.002	145487	80
291.684	0.002	145842	80
292.294	0.002	146147	80
292.934	0.002	146467	80
293.564	0.002	146782	70
294.264	0.002	147132	80
294.944	0.002	147472	80
295.564	0.002	147782	80
296.244	0.002	148122	70
296.944	0.002	148472	80
297.604	0.002	148802	70
298.254	0.002	149127	80
298.884	0.002	149442	80
299.494	0.002	149747	70
300.134	0.002	150067	80
300.774	0.002	150387	80
301.384	0.002	150692	80
302.064	0.002	151032	80
302.734	0.002	151367	80
303.364	0.002	151682	70
304.064	0.002	152032	80
304.674	0.002	152337	70
305.304	0.002	152652	80
305.934	0.002	152967	80
306.604	0.002	153302	80
307.224	0.002	153612	80
307.894	0.002	153947	80
308.564	0.002	154282	70
309.204	0.002	154602	80
309.864	0.002	154932	80
310.564	0.002	155282	80
311.174	0.002	155587	80
311.844	0.002	155922	80
312.544	0.002	156272	80
313.224	0.002	156612	80
313.904	0.002	156952	80
314.544	0.002	157272	70
315.204	0.002	157602	80
315.834	0.002	157917	80
316.544	0.002	158272	70
317.234	0.002	158617	80
317.944	0.002	158972	70
318.624	0.002	159312	80
319.274	0.002	159637	80
319.944	0.002	159972	70
320.644	0.002	160322	80
321.304	0.002	160652	80
321.934	0.002	160967	80
322.594	0.002	161297	80
323.194	0.002	161597	80
323.804	0.002	161902	80
324.464	0.002	162232	80
325.134	0.002	162567	80
325.774	0.002	162887	80
326.454	0.002	163227	70
327.124	0.002	163562	80
327.754	0.002	163877	80
328.444	0.002	164222	80
329.094	0.002	164547	80
329.724	0.002	164862	70
330.414	0.002	165207	80
331.044	0.002	165522	70
331.684	0.002	165842	80
332.384	0.002	166192	80
333.074	0.002	166537	80
333.734	0.002	166867	80
334.394	0.002	167197	70
335.084	0.002	167542	80
335.774	0.002	167887	80
336.394	0.002	168197	80
337.074	0.002	168537	80
337.704	0.002	168852	80
338.314	0.002	169157	80
339.014	0.002	169507	80
339.664	0.002	169832	80
340.304	0.002	170152	70
340.964	0.002	170482	80
341.594	0.002	170797	80
342.304	0.002	171152	80
342.934	0.002	171467	80
343.574	0.002	171787	80
344.254	0.002	172127	80
344.954	0.002	172477	80
345.594	0.002	172797	80
346.274	0.002	173137	80
346.904	0.002	173452	80
347.564	0.002	173782	80
348.184	0.002	174092	80
348.884	0.002	174442	80
349.504	0.002	174752	70
350.174	0.002	175087	80
350.824	0.002	175412	80
351.484	0.002	175742	80
352.144	0.002	176072	80
352.834	0.002	176417	80
353.454	0.002	176727	70
354.094	0.002	177047	80
354.714	0.002	177357	70
355.404	0.002	177702	80
356.104	0.002	178052	70
356.724	0.002	178362	80
357.414	0.002	178707	70
358.054	0.002	179027	80
358.734	0.002	179367	80
359.404	0.002	179702	80
360.074	0.002	180037	80
360.684	0.002	180342	80
361.334	0.002	180667	80
361.964	0.002	180982	80
362.604	0.002	181302	80
363.214	0.002	181607	80
363.904	0.002	181952	80
364.534	0.002	182267	80
365.154	0.002	182577	80
365.814	0.002	182907	80
366.494	0.002	183247	70
367.124	0.002	183562	80
367.824	0.002	183912	80
368.454	0.002	184227	80
369.144	0.002	184572	80
369.834	0.002	184917	80
370.534	0.002	185267	80
371.184	0.002	185592	80
371.804	0.002	185902	80
372.494	0.002	186247	80
373.134	0.002	186567	80
373.744	0.002	186872	70
374.424	0.002	187212	80
375.054	0.002	187527	80
375.714	0.002	187857	70
376.374	0.002	188187	80
376.994	0.002	188497	70
377.684	0.002	188842	80
378.364	0.002	189182	80
379.034	0.002	189517	80
379.734	0.002	189867	80
380.374	0.002	190187	80
381.044	0.002	190522	80
381.744	0.002	190872	80
