onset	duration	sample	value
0	n/a	0	boundary
9.632	0.002	4816	1
12.716	0.002	6358	180
13.326	0.002	6663	180
13.956	0.002	6978	180
14.576	0.002	7288	180
15.246	0.002	7623	180
15.886	0.002	7943	180
16.576	0.002	8288	180
17.186	0.002	8593	180
17.826	0.002	8913	180
18.516	0.002	9258	180
19.186	0.002	9593	180
19.796	0.002	9898	180
20.446	0.002	10223	180
21.106	0.002	10553	180
21.726	0.002	10863	180
22.426	0.002	11213	80
23.046	0.002	11523	80
23.686	0.002	11843	80
24.286	0.002	12143	70
24.906	0.002	12453	80
25.576	0.002	12788	80
26.226	0.002	13113	80
26.916	0.002	13458	80
27.616	0.002	13808	80
28.226	0.002	14113	70
28.856	0.002	14428	80
29.516	0.002	14758	70
30.156	0.002	15078	80
30.776	0.002	15388	80
31.476	0.002	15738	80
32.136	0.002	16068	80
32.746	0.002	16373	70
33.356	0.002	16678	80
34.056	0.002	17028	80
34.676	0.002	17338	80
35.296	0.002	17648	80
35.946	0.002	17973	80
36.616	0.002	18308	80
37.266	0.002	18633	70
37.926	0.002	18963	80
38.546	0.002	19273	70
39.186	0.002	19593	80
39.826	0.002	19913	80
40.486	0.002	20243	80
41.166	0.002	20583	70
41.796	0.002	20898	80
42.506	0.002	21253	80
43.116	0.002	21558	80
43.766	0.002	21883	70
44.426	0.002	22213	80
45.106	0.002	22553	80
45.806	0.002	22903	80
46.436	0.002	23218	80
47.146	0.002	23573	80
47.796	0.002	23898	80
48.466	0.002	24233	80
49.106	0.002	24553	80
49.816	0.002	24908	80
50.496	0.002	25248	80
51.146	0.002	25573	70
51.806	0.002	25903	80
52.416	0.002	26208	80
53.056	0.002	26528	70
53.686	0.002	26843	80
54.316	0.002	27158	80
55.006	0.002	27503	80
55.686	0.002	27843	80
56.316	0.002	28158	80
56.986	0.002	28493	80
57.656	0.002	28828	80
58.356	0.002	29178	80
59.036	0.002	29518	70
59.666	0.002	29833	80
60.286	0.002	30143	80
60.896	0.002	30448	70
61.556	0.002	30778	80
62.166	0.002	31083	80
