onset	duration	sample	value
0	n/a	0	boundary
1.448	0.002	724	1
4.502	0.002	2251	180
5.048	0.002	2524	180
5.682	0.002	2841	180
6.228	0.002	3114	180
6.864	0.002	3432	180
7.452	0.002	3726	180
8.1	0.002	4050	180
8.74	0.002	4370	180
9.318	0.002	4659	180
9.898	0.002	4949	180
10.496	0.002	5248	180
11.138	0.002	5569	180
11.764	0.002	5882	180
12.354	0.002	6177	180
12.972	0.002	6486	180
13.606	0.002	6803	80
14.198	0.002	7099	80
14.784	0.002	7392	80
15.346	0.002	7673	70
15.948	0.002	7974	80
16.57	0.002	8285	80
17.138	0.002	8569	80
17.744	0.002	8872	70
18.372	0.002	9186	80
18.994	0.002	9497	70
19.568	0.002	9784	80
20.212	0.002	10106	70
20.842	0.002	10421	80
21.494	0.002	10747	80
22.102	0.002	11051	70
22.682	0.002	11341	80
23.252	0.002	11626	80
23.798	0.002	11899	80
24.392	0.002	12196	80
25.018	0.002	12509	80
25.574	0.002	12787	80
26.128	0.002	13064	70
26.76	0.002	13380	80
27.314	0.002	13657	80
27.892	0.002	13946	70
28.458	0.002	14229	80
29.084	0.002	14542	80
29.73	0.002	14865	70
30.286	0.002	15143	80
30.902	0.002	15451	80
31.488	0.002	15744	80
32.068	0.002	16034	80
32.676	0.002	16338	70
33.282	0.002	16641	80
33.864	0.002	16932	70
34.458	0.002	17229	80
35.014	0.002	17507	80
35.636	0.002	17818	80
36.276	0.002	18138	70
36.836	0.002	18418	80
37.388	0.002	18694	80
38.01	0.002	19005	80
38.642	0.002	19321	80
39.256	0.002	19628	80
39.836	0.002	19918	80
40.43	0.002	20215	80
41.018	0.002	20509	70
41.642	0.002	20821	80
42.278	0.002	21139	80
42.84	0.002	21420	80
43.39	0.002	21695	80
43.96	0.002	21980	80
44.536	0.002	22268	80
45.168	0.002	22584	80
45.808	0.002	22904	80
46.428	0.002	23214	80
47.068	0.002	23534	80
47.628	0.002	23814	80
48.184	0.002	24092	80
48.78	0.002	24390	80
49.392	0.002	24696	80
49.956	0.002	24978	70
50.512	0.002	25256	80
51.116	0.002	25558	80
51.686	0.002	25843	80
52.298	0.002	26149	70
52.872	0.002	26436	80
53.5	0.002	26750	80
54.11	0.002	27055	70
54.7	0.002	27350	80
55.338	0.002	27669	80
55.936	0.002	27968	70
56.544	0.002	28272	80
57.134	0.002	28567	70
57.682	0.002	28841	80
58.272	0.002	29136	80
58.888	0.002	29444	80
59.514	0.002	29757	80
60.082	0.002	30041	80
60.7	0.002	30350	80
61.258	0.002	30629	80
61.904	0.002	30952	70
62.486	0.002	31243	80
63.076	0.002	31538	80
63.638	0.002	31819	70
64.26	0.002	32130	80
64.838	0.002	32419	70
65.424	0.002	32712	80
66.032	0.002	33016	80
66.626	0.002	33313	70
67.19	0.002	33595	80
67.736	0.002	33868	70
68.348	0.002	34174	80
68.94	0.002	34470	80
69.492	0.002	34746	70
70.066	0.002	35033	80
70.724	0.002	35362	80
71.366	0.002	35683	80
71.996	0.002	35998	70
72.544	0.002	36272	80
73.106	0.002	36553	80
73.672	0.002	36836	80
74.316	0.002	37158	70
74.888	0.002	37444	80
75.528	0.002	37764	80
76.148	0.002	38074	70
76.788	0.002	38394	80
77.338	0.002	38669	80
77.968	0.002	38984	70
78.526	0.002	39263	80
79.1	0.002	39550	70
79.65	0.002	39825	80
80.258	0.002	40129	70
80.812	0.002	40406	80
81.404	0.002	40702	70
81.968	0.002	40984	80
82.556	0.002	41278	70
83.158	0.002	41579	80
83.76	0.002	41880	80
84.368	0.002	42184	80
84.944	0.002	42472	80
85.5	0.002	42750	80
86.056	0.002	43028	80
