onset	duration	sample	value
0	n/a	0	boundary
58.5	0.002	29250	1
61.584	0.002	30792	180
62.244	0.002	31122	180
62.864	0.002	31432	180
63.554	0.002	31777	180
64.164	0.002	32082	180
64.794	0.002	32397	180
65.434	0.002	32717	180
66.084	0.002	33042	180
66.734	0.002	33367	180
67.384	0.002	33692	180
68.034	0.002	34017	180
68.674	0.002	34337	180
69.284	0.002	34642	180
69.984	0.002	34992	180
70.654	0.002	35327	180
71.354	0.002	35677	80
71.974	0.002	35987	80
72.674	0.002	36337	80
73.354	0.002	36677	80
74.014	0.002	37007	80
74.714	0.002	37357	80
75.324	0.002	37662	80
75.994	0.002	37997	80
76.654	0.002	38327	80
77.294	0.002	38647	80
77.954	0.002	38977	80
78.564	0.002	39282	70
79.214	0.002	39607	80
79.894	0.002	39947	80
80.504	0.002	40252	70
81.114	0.002	40557	80
81.724	0.002	40862	80
82.384	0.002	41192	70
83.014	0.002	41507	80
83.644	0.002	41822	80
84.304	0.002	42152	70
84.994	0.002	42497	80
85.624	0.002	42812	80
86.234	0.002	43117	80
86.884	0.002	43442	70
87.494	0.002	43747	80
88.184	0.002	44092	80
88.814	0.002	44407	80
89.464	0.002	44732	80
90.114	0.002	45057	70
90.784	0.002	45392	80
91.484	0.002	45742	70
92.174	0.002	46087	80
92.814	0.002	46407	80
93.504	0.002	46752	80
94.214	0.002	47107	80
94.884	0.002	47442	70
95.574	0.002	47787	80
96.254	0.002	48127	70
96.894	0.002	48447	80
97.484	0.002	48742	80
98.134	0.002	49067	70
98.794	0.002	49397	80
99.484	0.002	49742	80
100.154	0.002	50077	80
100.844	0.002	50422	80
101.494	0.002	50747	80
102.114	0.002	51057	70
102.754	0.002	51377	80
103.424	0.002	51712	70
104.034	0.002	52017	80
104.694	0.002	52347	80
105.304	0.002	52652	80
105.924	0.002	52962	80
106.534	0.002	53267	80
107.214	0.002	53607	80
107.894	0.002	53947	80
108.504	0.002	54252	80
109.174	0.002	54587	80
109.804	0.002	54902	80
110.444	0.002	55222	80
111.104	0.002	55552	70
111.744	0.002	55872	80
112.374	0.002	56187	80
113.074	0.002	56537	80
113.774	0.002	56887	70
114.444	0.002	57222	80
115.094	0.002	57547	80
115.704	0.002	57852	80
116.314	0.002	58157	80
117.004	0.002	58502	70
117.674	0.002	58837	80
118.314	0.002	59157	80
118.984	0.002	59492	80
119.644	0.002	59822	80
120.274	0.002	60137	80
120.954	0.002	60477	80
121.594	0.002	60797	80
122.254	0.002	61127	80
122.894	0.002	61447	80
123.594	0.002	61797	70
124.244	0.002	62122	80
124.854	0.002	62427	80
125.544	0.002	62772	80
126.224	0.002	63112	80
126.904	0.002	63452	80
127.524	0.002	63762	80
128.144	0.002	64072	80
128.754	0.002	64377	80
129.374	0.002	64687	80
130.024	0.002	65012	80
130.684	0.002	65342	70
131.304	0.002	65652	80
131.934	0.002	65967	70
132.554	0.002	66277	80
133.164	0.002	66582	80
133.824	0.002	66912	80
134.514	0.002	67257	70
135.154	0.002	67577	80
135.814	0.002	67907	70
136.484	0.002	68242	80
137.114	0.002	68557	80
137.814	0.002	68907	70
138.514	0.002	69257	80
139.164	0.002	69582	80
139.814	0.002	69907	70
140.474	0.002	70237	80
141.154	0.002	70577	80
141.824	0.002	70912	80
142.504	0.002	71252	80
143.154	0.002	71577	80
143.834	0.002	71917	70
144.484	0.002	72242	80
145.124	0.002	72562	80
145.734	0.002	72867	80
146.384	0.002	73192	80
147.064	0.002	73532	80
147.714	0.002	73857	80
148.414	0.002	74207	80
149.064	0.002	74532	80
149.664	0.002	74832	80
150.344	0.002	75172	80
150.984	0.002	75492	80
151.674	0.002	75837	80
152.294	0.002	76147	80
152.964	0.002	76482	80
153.594	0.002	76797	70
154.284	0.002	77142	80
154.954	0.002	77477	80
155.564	0.002	77782	80
156.214	0.002	78107	80
156.844	0.002	78422	80
157.504	0.002	78752	80
158.134	0.002	79067	80
158.774	0.002	79387	80
159.434	0.002	79717	70
160.114	0.002	80057	80
160.784	0.002	80392	70
161.474	0.002	80737	80
162.154	0.002	81077	70
162.824	0.002	81412	80
163.504	0.002	81752	70
164.134	0.002	82067	80
164.794	0.002	82397	70
165.444	0.002	82722	80
166.054	0.002	83027	70
166.724	0.002	83362	80
167.364	0.002	83682	80
168.064	0.002	84032	70
168.754	0.002	84377	80
169.384	0.002	84692	80
170.074	0.002	85037	80
170.704	0.002	85352	80
171.354	0.002	85677	80
172.054	0.002	86027	70
172.674	0.002	86337	80
173.304	0.002	86652	80
173.934	0.002	86967	80
174.574	0.002	87287	80
175.254	0.002	87627	80
175.904	0.002	87952	80
176.524	0.002	88262	80
177.134	0.002	88567	70
177.744	0.002	88872	80
178.414	0.002	89207	70
179.034	0.002	89517	80
179.714	0.002	89857	80
180.414	0.002	90207	80
181.044	0.002	90522	70
181.674	0.002	90837	80
182.294	0.002	91147	80
182.904	0.002	91452	80
183.564	0.002	91782	80
184.174	0.002	92087	80
184.794	0.002	92397	80
185.474	0.002	92737	80
186.114	0.002	93057	80
186.774	0.002	93387	80
187.424	0.002	93712	80
188.114	0.002	94057	80
188.774	0.002	94387	70
189.434	0.002	94717	80
190.104	0.002	95052	80
190.794	0.002	95397	80
191.454	0.002	95727	80
192.104	0.002	96052	70
192.794	0.002	96397	80
193.434	0.002	96717	80
194.054	0.002	97027	80
194.714	0.002	97357	80
195.364	0.002	97682	80
196.064	0.002	98032	80
196.734	0.002	98367	80
197.384	0.002	98692	80
198.084	0.002	99042	80
198.714	0.002	99357	80
199.354	0.002	99677	80
200.044	0.002	100022	70
200.644	0.002	100322	80
201.334	0.002	100667	80
202.024	0.002	101012	70
202.704	0.002	101352	80
203.344	0.002	101672	80
204.014	0.002	102007	80
204.714	0.002	102357	80
205.374	0.002	102687	80
206.084	0.002	103042	80
206.704	0.002	103352	80
207.314	0.002	103657	80
207.954	0.002	103977	80
208.604	0.002	104302	80
209.254	0.002	104627	80
209.954	0.002	104977	80
210.624	0.002	105312	70
211.264	0.002	105632	80
211.954	0.002	105977	70
212.564	0.002	106282	80
213.224	0.002	106612	70
213.924	0.002	106962	80
214.544	0.002	107272	80
215.234	0.002	107617	80
215.894	0.002	107947	80
216.574	0.002	108287	80
217.204	0.002	108602	80
217.894	0.002	108947	80
218.564	0.002	109282	80
219.224	0.002	109612	70
219.904	0.002	109952	80
220.564	0.002	110282	80
221.254	0.002	110627	70
221.864	0.002	110932	80
222.504	0.002	111252	80
223.194	0.002	111597	80
223.904	0.002	111952	70
224.584	0.002	112292	80
225.284	0.002	112642	80
225.934	0.002	112967	70
226.594	0.002	113297	80
227.284	0.002	113642	80
227.914	0.002	113957	80
228.534	0.002	114267	70
229.154	0.002	114577	80
229.834	0.002	114917	80
230.514	0.002	115257	80
231.214	0.002	115607	80
231.904	0.002	115952	80
232.574	0.002	116287	80
233.264	0.002	116632	80
233.894	0.002	116947	70
234.564	0.002	117282	80
235.264	0.002	117632	80
235.954	0.002	117977	80
236.624	0.002	118312	80
237.254	0.002	118627	80
237.934	0.002	118967	70
238.554	0.002	119277	80
239.244	0.002	119622	80
239.894	0.002	119947	70
240.584	0.002	120292	80
241.194	0.002	120597	80
241.814	0.002	120907	80
242.456	0.002	121228	80
243.134	0.002	121567	80
243.774	0.002	121887	80
244.444	0.002	122222	80
245.056	0.002	122528	80
245.664	0.002	122832	70
246.274	0.002	123137	80
246.934	0.002	123467	80
247.574	0.002	123787	80
248.194	0.002	124097	80
248.864	0.002	124432	80
249.484	0.002	124742	80
250.084	0.002	125042	70
250.734	0.002	125367	80
251.334	0.002	125667	80
251.994	0.002	125997	70
252.704	0.002	126352	80
253.374	0.002	126687	70
254.014	0.002	127007	80
254.644	0.002	127322	80
255.334	0.002	127667	70
255.974	0.002	127987	80
256.674	0.002	128337	80
257.374	0.002	128687	70
258.024	0.002	129012	80
258.704	0.002	129352	80
259.394	0.002	129697	80
260.024	0.002	130012	80
260.644	0.002	130322	80
261.254	0.002	130627	80
261.914	0.002	130957	70
262.534	0.002	131267	80
263.184	0.002	131592	80
263.874	0.002	131937	80
264.514	0.002	132257	80
265.194	0.002	132597	80
265.824	0.002	132912	80
266.484	0.002	133242	70
267.114	0.002	133557	80
267.774	0.002	133887	80
268.404	0.002	134202	80
269.024	0.002	134512	80
269.704	0.002	134852	80
270.334	0.002	135167	80
271.004	0.002	135502	80
271.664	0.002	135832	80
272.304	0.002	136152	70
272.964	0.002	136482	80
273.654	0.002	136827	80
274.304	0.002	137152	80
274.974	0.002	137487	70
275.614	0.002	137807	80
276.314	0.002	138157	80
