onset	duration	sample	value
0	n/a	0	boundary
30.306	0.002	15153	1
33.394	0.002	16697	180
34.074	0.002	17037	180
34.764	0.002	17382	180
35.434	0.002	17717	180
36.034	0.002	18017	180
36.664	0.002	18332	180
37.354	0.002	18677	180
37.984	0.002	18992	180
38.614	0.002	19307	180
39.254	0.002	19627	180
39.864	0.002	19932	180
40.514	0.002	20257	180
41.194	0.002	20597	180
41.834	0.002	20917	180
42.434	0.002	21217	180
43.034	0.002	21517	80
43.664	0.002	21832	70
44.314	0.002	22157	80
44.944	0.002	22472	80
45.614	0.002	22807	80
46.264	0.002	23132	80
46.964	0.002	23482	70
47.654	0.002	23827	80
48.304	0.002	24152	70
48.984	0.002	24492	80
49.614	0.002	24807	80
50.244	0.002	25122	80
50.854	0.002	25427	80
51.454	0.002	25727	70
52.134	0.002	26067	80
52.784	0.002	26392	80
53.394	0.002	26697	80
54.054	0.002	27027	80
54.734	0.002	27367	70
55.394	0.002	27697	80
56.094	0.002	28047	70
56.764	0.002	28382	80
57.404	0.002	28702	80
58.064	0.002	29032	70
58.744	0.002	29372	80
59.364	0.002	29682	80
59.954	0.002	29977	80
60.604	0.002	30302	80
61.304	0.002	30652	70
61.974	0.002	30987	80
62.634	0.002	31317	80
63.244	0.002	31622	70
63.924	0.002	31962	80
64.564	0.002	32282	70
65.174	0.002	32587	80
65.814	0.002	32907	80
66.454	0.002	33227	80
67.124	0.002	33562	70
67.774	0.002	33887	80
68.444	0.002	34222	80
69.134	0.002	34567	80
69.734	0.002	34867	80
70.354	0.002	35177	70
71.004	0.002	35502	80
71.654	0.002	35827	80
72.274	0.002	36137	80
72.934	0.002	36467	80
73.634	0.002	36817	80
74.304	0.002	37152	80
74.994	0.002	37497	80
75.664	0.002	37832	80
76.334	0.002	38167	70
76.994	0.002	38497	80
77.634	0.002	38817	80
78.324	0.002	39162	80
79.004	0.002	39502	80
79.674	0.002	39837	80
80.324	0.002	40162	80
81.004	0.002	40502	80
81.684	0.002	40842	80
82.304	0.002	41152	70
82.964	0.002	41482	80
83.584	0.002	41792	70
84.214	0.002	42107	80
84.894	0.002	42447	80
85.554	0.002	42777	80
86.194	0.002	43097	80
86.894	0.002	43447	80
87.524	0.002	43762	70
88.124	0.002	44062	80
88.774	0.002	44387	70
89.394	0.002	44697	80
90.014	0.002	45007	70
90.674	0.002	45337	80
91.284	0.002	45642	80
91.924	0.002	45962	70
92.604	0.002	46302	80
93.234	0.002	46617	80
93.924	0.002	46962	70
94.534	0.002	47267	80
95.164	0.002	47582	80
95.804	0.002	47902	70
96.514	0.002	48257	80
97.174	0.002	48587	80
97.824	0.002	48912	70
98.514	0.002	49257	80
99.134	0.002	49567	80
99.764	0.002	49882	80
100.434	0.002	50217	80
101.104	0.002	50552	80
101.734	0.002	50867	80
102.414	0.002	51207	80
103.084	0.002	51542	80
103.734	0.002	51867	80
104.404	0.002	52202	80
105.044	0.002	52522	70
105.664	0.002	52832	80
106.334	0.002	53167	70
106.944	0.002	53472	80
107.534	0.002	53767	80
108.204	0.002	54102	80
108.834	0.002	54417	70
109.454	0.002	54727	80
110.074	0.002	55037	80
110.684	0.002	55342	80
111.374	0.002	55687	80
111.984	0.002	55992	70
112.674	0.002	56337	80
113.354	0.002	56677	70
114.054	0.002	57027	80
114.744	0.002	57372	80
115.344	0.002	57672	80
115.974	0.002	57987	70
116.666	0.002	58333	80
117.314	0.002	58657	70
118.014	0.002	59007	80
118.684	0.002	59342	70
119.294	0.002	59647	80
119.966	0.002	59983	80
120.584	0.002	60292	70
121.254	0.002	60627	80
121.894	0.002	60947	70
122.584	0.002	61292	80
123.224	0.002	61612	80
123.854	0.002	61927	80
124.464	0.002	62232	70
125.134	0.002	62567	80
125.784	0.002	62892	80
126.384	0.002	63192	80
126.984	0.002	63492	80
127.684	0.002	63842	70
128.364	0.002	64182	80
128.964	0.002	64482	80
129.634	0.002	64817	80
130.334	0.002	65167	80
130.974	0.002	65487	80
131.604	0.002	65802	70
132.244	0.002	66122	80
132.884	0.002	66442	80
133.584	0.002	66792	80
