onset	duration	sample	value
0	n/a	0	boundary
2.532	0.002	1266	1
5.584	0.002	2792	180
6.192	0.002	3096	180
6.788	0.002	3394	180
7.358	0.002	3679	180
7.966	0.002	3983	180
8.57	0.002	4285	180
9.202	0.002	4601	180
9.81	0.002	4905	180
10.378	0.002	5189	180
10.928	0.002	5464	180
11.57	0.002	5785	180
12.126	0.002	6063	180
12.77	0.002	6385	180
13.384	0.002	6692	180
13.98	0.002	6990	180
14.546	0.002	7273	80
15.166	0.002	7583	80
15.764	0.002	7882	80
16.354	0.002	8177	80
16.928	0.002	8464	80
17.516	0.002	8758	80
18.146	0.002	9073	70
18.744	0.002	9372	80
19.324	0.002	9662	80
19.88	0.002	9940	80
20.528	0.002	10264	70
21.136	0.002	10568	80
21.69	0.002	10845	80
22.286	0.002	11143	70
22.902	0.002	11451	80
23.484	0.002	11742	80
24.072	0.002	12036	70
24.646	0.002	12323	80
25.254	0.002	12627	80
25.868	0.002	12934	80
26.446	0.002	13223	80
27.024	0.002	13512	80
27.656	0.002	13828	70
28.206	0.002	14103	80
28.838	0.002	14419	80
29.496	0.002	14748	70
30.102	0.002	15051	80
30.676	0.002	15338	80
31.272	0.002	15636	80
31.848	0.002	15924	70
32.502	0.002	16251	80
33.114	0.002	16557	70
33.662	0.002	16831	80
34.266	0.002	17133	80
34.844	0.002	17422	80
35.448	0.002	17724	80
36.054	0.002	18027	80
36.69	0.002	18345	80
37.332	0.002	18666	80
37.884	0.002	18942	80
38.48	0.002	19240	80
39.098	0.002	19549	80
39.658	0.002	19829	80
40.22	0.002	20110	70
40.838	0.002	20419	80
41.436	0.002	20718	80
42.056	0.002	21028	80
42.68	0.002	21340	80
43.33	0.002	21665	70
43.958	0.002	21979	80
44.612	0.002	22306	80
45.254	0.002	22627	80
45.876	0.002	22938	80
46.452	0.002	23226	70
47.008	0.002	23504	80
47.558	0.002	23779	70
48.126	0.002	24063	80
48.718	0.002	24359	70
49.278	0.002	24639	80
49.902	0.002	24951	80
50.504	0.002	25252	80
51.14	0.002	25570	80
51.752	0.002	25876	70
52.386	0.002	26193	80
53.03	0.002	26515	70
53.624	0.002	26812	80
54.248	0.002	27124	80
54.848	0.002	27424	70
55.488	0.002	27744	80
56.106	0.002	28053	80
56.744	0.002	28372	80
57.318	0.002	28659	80
57.876	0.002	28938	80
58.504	0.002	29252	70
59.1	0.002	29550	80
59.746	0.002	29873	80
60.36	0.002	30180	80
60.948	0.002	30474	70
61.56	0.002	30780	80
62.126	0.002	31063	80
62.708	0.002	31354	80
63.334	0.002	31667	80
63.92	0.002	31960	80
64.5	0.002	32250	80
65.1	0.002	32550	80
65.668	0.002	32834	80
66.308	0.002	33154	80
66.924	0.002	33462	80
