onset	duration	sample	value
0	n/a	0	boundary
48.574	0.002	24287	1
51.67	0.002	25835	180
52.37	0.002	26185	180
53.05	0.002	26525	180
53.69	0.002	26845	180
54.3	0.002	27150	180
54.96	0.002	27480	180
55.6	0.002	27800	180
56.27	0.002	28135	180
56.9	0.002	28450	180
57.54	0.002	28770	180
58.23	0.002	29115	180
58.9	0.002	29450	180
59.53	0.002	29765	180
60.15	0.002	30075	180
60.84	0.002	30420	180
61.53	0.002	30765	80
62.24	0.002	31120	70
62.88	0.002	31440	80
63.54	0.002	31770	80
64.18	0.002	32090	80
64.85	0.002	32425	70
65.55	0.002	32775	80
66.17	0.002	33085	80
66.87	0.002	33435	70
67.58	0.002	33790	80
68.19	0.002	34095	70
68.81	0.002	34405	80
69.49	0.002	34745	70
70.13	0.002	35065	80
70.75	0.002	35375	70
71.43	0.002	35715	80
72.1	0.002	36050	70
72.71	0.002	36355	80
73.32	0.002	36660	80
73.95	0.002	36975	80
74.64	0.002	37320	80
75.33	0.002	37665	80
75.95	0.002	37975	80
76.62	0.002	38310	70
77.3	0.002	38650	80
77.94	0.002	38970	80
78.61	0.002	39305	80
79.23	0.002	39615	80
79.89	0.002	39945	70
80.5	0.002	40250	80
81.13	0.002	40565	80
81.77	0.002	40885	70
82.44	0.002	41220	80
83.07	0.002	41535	80
83.75	0.002	41875	80
84.45	0.002	42225	80
85.08	0.002	42540	80
85.77	0.002	42885	80
86.46	0.002	43230	70
87.1	0.002	43550	80
87.72	0.002	43860	70
88.35	0.002	44175	80
89.01	0.002	44505	80
89.71	0.002	44855	80
90.38	0.002	45190	80
91.02	0.002	45510	80
91.67	0.002	45835	80
92.33	0.002	46165	80
92.99	0.002	46495	80
93.6	0.002	46800	80
94.25	0.002	47125	80
94.94	0.002	47470	80
95.64	0.002	47820	80
96.34	0.002	48170	80
96.96	0.002	48480	80
97.58	0.002	48790	80
98.29	0.002	49145	80
98.95	0.002	49475	80
99.57	0.002	49785	80
100.26	0.002	50130	70
100.9	0.002	50450	80
101.56	0.002	50780	70
102.19	0.002	51095	80
102.84	0.002	51420	80
103.5	0.002	51750	80
104.2	0.002	52100	80
104.9	0.002	52450	80
105.55	0.002	52775	80
106.21	0.002	53105	80
106.83	0.002	53415	70
107.53	0.002	53765	80
108.16	0.002	54080	70
108.77	0.002	54385	80
109.45	0.002	54725	80
110.13	0.002	55065	80
110.8	0.002	55400	80
111.5	0.002	55750	70
112.12	0.002	56060	80
112.77	0.002	56385	80
113.41	0.002	56705	70
114.07	0.002	57035	80
114.71	0.002	57355	80
115.35	0.002	57675	80
116.02	0.002	58010	80
116.63	0.002	58315	80
117.31	0.002	58655	70
118.01	0.002	59005	80
118.63	0.002	59315	80
119.26	0.002	59630	70
119.89	0.002	59945	80
120.5	0.002	60250	70
121.17	0.002	60585	80
121.85	0.002	60925	80
122.55	0.002	61275	70
123.17	0.002	61585	80
123.86	0.002	61930	80
124.57	0.002	62285	80
125.27	0.002	62635	70
125.89	0.002	62945	80
126.53	0.002	63265	80
127.18	0.002	63590	70
127.81	0.002	63905	80
128.5	0.002	64250	80
129.15	0.002	64575	70
129.77	0.002	64885	80
130.42	0.002	65210	70
131.05	0.002	65525	80
131.75	0.002	65875	70
132.45	0.002	66225	80
133.11	0.002	66555	80
133.77	0.002	66885	80
134.4	0.002	67200	80
135.08	0.002	67540	80
135.77	0.002	67885	80
136.46	0.002	68230	80
137.1	0.002	68550	70
137.72	0.002	68860	80
138.37	0.002	69185	80
139.04	0.002	69520	80
139.67	0.002	69835	80
140.31	0.002	70155	80
140.97	0.002	70485	80
141.61	0.002	70805	70
142.29	0.002	71145	80
142.92	0.002	71460	80
143.55	0.002	71775	80
144.19	0.002	72095	70
144.84	0.002	72420	80
145.5	0.002	72750	80
146.18	0.002	73090	70
146.83	0.002	73415	80
147.51	0.002	73755	80
148.22	0.002	74110	80
148.92	0.002	74460	70
149.6	0.002	74800	80
150.23	0.002	75115	80
150.91	0.002	75455	80
151.59	0.002	75795	80
152.29	0.002	76145	80
152.94	0.002	76470	70
153.64	0.002	76820	80
154.31	0.002	77155	80
154.93	0.002	77465	80
155.63	0.002	77815	80
156.3	0.002	78150	70
156.99	0.002	78495	80
157.68	0.002	78840	70
158.31	0.002	79155	80
158.98	0.002	79490	80
159.6	0.002	79800	80
160.22	0.002	80110	70
160.83	0.002	80415	80
161.54	0.002	80770	80
162.19	0.002	81095	80
162.86	0.002	81430	80
163.55	0.002	81775	80
164.21	0.002	82105	80
164.85	0.002	82425	80
165.49	0.002	82745	70
166.17	0.002	83085	80
166.86	0.002	83430	80
167.52	0.002	83760	70
168.14	0.002	84070	80
168.81	0.002	84405	80
169.5	0.002	84750	80
170.17	0.002	85085	80
170.88	0.002	85440	80
171.53	0.002	85765	80
172.21	0.002	86105	70
172.9	0.002	86450	80
173.58	0.002	86790	80
174.28	0.002	87140	70
174.89	0.002	87445	80
175.54	0.002	87770	80
176.24	0.002	88120	70
176.91	0.002	88455	80
177.55	0.002	88775	70
178.17	0.002	89085	80
178.81	0.002	89405	80
179.42	0.002	89710	80
