onset	duration	sample	value
0	n/a	0	boundary
6.824	0.002	3412	1
9.914	0.002	4957	180
10.614	0.002	5307	180
11.314	0.002	5657	180
11.984	0.002	5992	180
12.674	0.002	6337	180
13.364	0.002	6682	180
14.034	0.002	7017	180
14.704	0.002	7352	180
15.364	0.002	7682	180
16.044	0.002	8022	180
16.714	0.002	8357	180
17.364	0.002	8682	180
18.044	0.002	9022	180
18.714	0.002	9357	180
19.334	0.002	9667	180
20.044	0.002	10022	80
20.654	0.002	10327	70
21.304	0.002	10652	80
21.994	0.002	10997	70
22.634	0.002	11317	80
23.284	0.002	11642	80
23.916	0.002	11958	80
24.584	0.002	12292	80
25.284	0.002	12642	80
25.944	0.002	12972	70
26.604	0.002	13302	80
27.224	0.002	13612	80
27.904	0.002	13952	70
28.534	0.002	14267	80
29.214	0.002	14607	80
29.894	0.002	14947	80
30.504	0.002	15252	70
31.144	0.002	15572	80
31.804	0.002	15902	70
32.444	0.002	16222	80
33.064	0.002	16532	80
33.764	0.002	16882	80
34.474	0.002	17237	80
35.154	0.002	17577	70
35.814	0.002	17907	80
36.454	0.002	18227	80
37.164	0.002	18582	80
37.864	0.002	18932	70
38.524	0.002	19262	80
39.214	0.002	19607	80
39.864	0.002	19932	80
40.534	0.002	20267	80
41.234	0.002	20617	80
41.914	0.002	20957	80
42.624	0.002	21312	80
43.344	0.002	21672	80
43.954	0.002	21977	80
44.594	0.002	22297	80
45.234	0.002	22617	80
45.864	0.002	22932	70
46.504	0.002	23252	80
47.114	0.002	23557	80
47.784	0.002	23892	80
48.444	0.002	24222	80
49.114	0.002	24557	80
49.784	0.002	24892	80
50.444	0.002	25222	80
51.104	0.002	25552	80
51.814	0.002	25907	80
52.464	0.002	26232	80
53.134	0.002	26567	80
53.794	0.002	26897	80
54.434	0.002	27217	80
55.084	0.002	27542	80
55.764	0.002	27882	80
56.444	0.002	28222	80
57.104	0.002	28552	80
57.734	0.002	28867	80
58.414	0.002	29207	70
59.094	0.002	29547	80
59.724	0.002	29862	80
60.354	0.002	30177	70
61.044	0.002	30522	80
61.754	0.002	30877	80
62.404	0.002	31202	70
63.074	0.002	31537	80
63.784	0.002	31892	80
64.454	0.002	32227	80
65.154	0.002	32577	80
65.774	0.002	32887	80
66.414	0.002	33207	80
67.034	0.002	33517	70
67.654	0.002	33827	80
68.324	0.002	34162	80
69.004	0.002	34502	80
69.684	0.002	34842	80
70.384	0.002	35192	80
71.044	0.002	35522	70
71.664	0.002	35832	80
72.284	0.002	36142	70
72.964	0.002	36482	80
73.654	0.002	36827	70
74.324	0.002	37162	80
74.996	0.002	37498	70
75.614	0.002	37807	80
76.296	0.002	38148	80
76.914	0.002	38457	70
77.564	0.002	38782	80
78.254	0.002	39127	80
78.884	0.002	39442	80
79.564	0.002	39782	80
80.234	0.002	40117	70
80.934	0.002	40467	80
81.634	0.002	40817	80
82.304	0.002	41152	80
82.984	0.002	41492	80
83.634	0.002	41817	70
84.334	0.002	42167	80
84.994	0.002	42497	80
85.704	0.002	42852	70
86.324	0.002	43162	80
87.004	0.002	43502	80
87.614	0.002	43807	80
88.314	0.002	44157	80
89.014	0.002	44507	80
89.624	0.002	44812	70
90.284	0.002	45142	80
90.894	0.002	45447	80
91.564	0.002	45782	80
92.184	0.002	46092	80
92.824	0.002	46412	80
93.534	0.002	46767	80
94.154	0.002	47077	70
94.784	0.002	47392	80
95.414	0.002	47707	80
96.114	0.002	48057	70
96.724	0.002	48362	80
97.424	0.002	48712	80
98.124	0.002	49062	80
98.756	0.002	49378	80
99.384	0.002	49692	80
100.024	0.002	50012	80
100.634	0.002	50317	70
101.296	0.002	50648	80
101.956	0.002	50978	70
102.646	0.002	51323	80
103.266	0.002	51633	80
103.974	0.002	51987	80
104.626	0.002	52313	80
105.286	0.002	52643	80
105.926	0.002	52963	80
106.566	0.002	53283	80
107.176	0.002	53588	80
