onset	duration	sample	value
0	n/a	0	boundary
8.882	0.002	4441	1
11.962	0.002	5981	180
12.652	0.002	6326	180
13.272	0.002	6636	180
13.892	0.002	6946	180
14.542	0.002	7271	180
15.222	0.002	7611	180
15.882	0.002	7941	180
16.532	0.002	8266	180
17.132	0.002	8566	180
17.762	0.002	8881	180
18.462	0.002	9231	180
19.082	0.002	9541	180
19.752	0.002	9876	180
20.362	0.002	10181	180
21.032	0.002	10516	180
21.672	0.002	10836	80
22.352	0.002	11176	70
22.952	0.002	11476	80
23.632	0.002	11816	70
24.282	0.002	12141	80
24.942	0.002	12471	80
25.612	0.002	12806	80
26.282	0.002	13141	80
26.892	0.002	13446	80
27.582	0.002	13791	80
28.272	0.002	14136	80
28.922	0.002	14461	70
29.522	0.002	14761	80
30.182	0.002	15091	80
30.832	0.002	15416	80
31.492	0.002	15746	70
32.182	0.002	16091	80
32.822	0.002	16411	80
33.462	0.002	16731	70
34.122	0.002	17061	80
34.792	0.002	17396	80
35.452	0.002	17726	80
36.082	0.002	18041	70
36.712	0.002	18356	80
37.362	0.002	18681	80
38.012	0.002	19006	80
38.692	0.002	19346	80
39.302	0.002	19651	80
39.962	0.002	19981	80
40.602	0.002	20301	80
41.212	0.002	20606	80
41.862	0.002	20931	70
42.472	0.002	21236	80
43.072	0.002	21536	70
43.732	0.002	21866	80
44.372	0.002	22186	80
45.062	0.002	22531	70
45.662	0.002	22831	80
46.352	0.002	23176	80
47.032	0.002	23516	80
47.682	0.002	23841	80
48.332	0.002	24166	80
48.952	0.002	24476	80
49.612	0.002	24806	80
50.212	0.002	25106	70
50.812	0.002	25406	80
51.422	0.002	25711	70
52.042	0.002	26021	80
52.702	0.002	26351	80
53.392	0.002	26696	80
54.082	0.002	27041	80
54.672	0.002	27336	80
55.312	0.002	27656	80
55.922	0.002	27961	70
56.602	0.002	28301	80
57.302	0.002	28651	80
57.992	0.002	28996	80
58.612	0.002	29306	80
59.272	0.002	29636	80
59.932	0.002	29966	80
60.602	0.002	30301	80
61.252	0.002	30626	80
61.892	0.002	30946	70
62.552	0.002	31276	80
63.23	0.002	31615	80
63.88	0.002	31940	80
64.5	0.002	32250	80
65.17	0.002	32585	80
65.78	0.002	32890	70
66.44	0.002	33220	80
67.09	0.002	33545	80
67.69	0.002	33845	80
68.32	0.002	34160	70
68.97	0.002	34485	80
69.64	0.002	34820	80
70.29	0.002	35145	70
70.97	0.002	35485	80
71.64	0.002	35820	80
72.31	0.002	36155	80
72.93	0.002	36465	80
73.62	0.002	36810	70
74.29	0.002	37145	80
74.89	0.002	37445	80
75.55	0.002	37775	70
76.17	0.002	38085	80
76.82	0.002	38410	70
77.43	0.002	38715	80
78.12	0.002	39060	80
78.73	0.002	39365	80
79.4	0.002	39700	70
80.03	0.002	40015	80
80.68	0.002	40340	80
81.37	0.002	40685	80
81.97	0.002	40985	80
82.56	0.002	41280	80
83.18	0.002	41590	80
83.78	0.002	41890	80
84.42	0.002	42210	80
85.06	0.002	42530	80
85.69	0.002	42845	80
86.36	0.002	43180	70
87.05	0.002	43525	80
