onset	duration	sample	value
0	n/a	0	boundary
5.74	0.002	2870	1
8.828	0.002	4414	180
9.518	0.002	4759	180
10.138	0.002	5069	180
10.788	0.002	5394	180
11.438	0.002	5719	180
12.058	0.002	6029	180
12.718	0.002	6359	180
13.328	0.002	6664	180
14.028	0.002	7014	180
14.688	0.002	7344	180
15.298	0.002	7649	180
15.978	0.002	7989	180
16.628	0.002	8314	180
17.248	0.002	8624	180
17.938	0.002	8969	180
18.608	0.002	9304	80
19.258	0.002	9629	80
19.868	0.002	9934	80
20.508	0.002	10254	80
21.178	0.002	10589	70
21.878	0.002	10939	80
22.488	0.002	11244	70
23.098	0.002	11549	80
23.798	0.002	11899	80
24.408	0.002	12204	80
25.048	0.002	12524	80
25.668	0.002	12834	70
26.358	0.002	13179	80
27.038	0.002	13519	80
27.688	0.002	13844	80
28.328	0.002	14164	80
29.008	0.002	14504	70
29.618	0.002	14809	80
30.258	0.002	15129	80
30.928	0.002	15464	70
31.578	0.002	15789	80
32.268	0.002	16134	80
32.898	0.002	16449	70
33.548	0.002	16774	80
34.228	0.002	17114	80
34.828	0.002	17414	80
35.458	0.002	17729	80
36.088	0.002	18044	70
36.718	0.002	18359	80
37.328	0.002	18664	80
37.948	0.002	18974	80
38.608	0.002	19304	70
39.258	0.002	19629	80
39.938	0.002	19969	80
40.548	0.002	20274	80
41.248	0.002	20624	70
41.898	0.002	20949	80
42.568	0.002	21284	80
43.258	0.002	21629	80
43.908	0.002	21954	70
44.588	0.002	22294	80
45.238	0.002	22619	80
45.928	0.002	22964	80
46.588	0.002	23294	80
47.228	0.002	23614	80
47.908	0.002	23954	70
48.558	0.002	24279	80
49.218	0.002	24609	80
49.898	0.002	24949	80
50.588	0.002	25294	80
51.198	0.002	25599	80
51.818	0.002	25909	80
52.498	0.002	26249	80
53.158	0.002	26579	80
53.828	0.002	26914	70
54.498	0.002	27249	80
55.138	0.002	27569	80
55.808	0.002	27904	80
56.468	0.002	28234	80
57.098	0.002	28549	80
57.738	0.002	28869	80
58.428	0.002	29214	70
59.098	0.002	29549	80
59.708	0.002	29854	70
60.378	0.002	30189	80
61.068	0.002	30534	70
61.708	0.002	30854	80
62.348	0.002	31174	80
62.968	0.002	31484	80
63.608	0.002	31804	80
64.258	0.002	32129	80
64.948	0.002	32474	80
65.578	0.002	32789	80
66.218	0.002	33109	80
66.838	0.002	33419	70
67.458	0.002	33729	80
68.138	0.002	34069	70
68.758	0.002	34379	80
69.438	0.002	34719	80
70.108	0.002	35054	80
70.778	0.002	35389	80
71.458	0.002	35729	80
72.088	0.002	36044	80
72.788	0.002	36394	80
73.388	0.002	36694	80
74.068	0.002	37034	80
74.738	0.002	37369	80
75.398	0.002	37699	80
76.028	0.002	38014	70
76.658	0.002	38329	80
77.298	0.002	38649	70
77.988	0.002	38994	80
78.678	0.002	39339	80
79.308	0.002	39654	80
79.998	0.002	39999	80
80.608	0.002	40304	80
81.288	0.002	40644	70
81.908	0.002	40954	80
82.548	0.002	41274	80
83.248	0.002	41624	70
83.958	0.002	41979	80
84.588	0.002	42294	80
85.198	0.002	42599	70
85.898	0.002	42949	80
86.578	0.002	43289	80
87.278	0.002	43639	80
87.928	0.002	43964	70
88.628	0.002	44314	80
89.308	0.002	44654	70
89.978	0.002	44989	80
90.648	0.002	45324	80
91.288	0.002	45644	80
91.998	0.002	45999	80
92.678	0.002	46339	80
93.378	0.002	46689	80
94.008	0.002	47004	80
94.678	0.002	47339	70
95.368	0.002	47684	80
95.978	0.002	47989	80
96.638	0.002	48319	80
97.338	0.002	48669	80
98.028	0.002	49014	80
98.688	0.002	49344	80
99.298	0.002	49649	70
99.958	0.002	49979	80
100.608	0.002	50304	80
101.218	0.002	50609	80
101.908	0.002	50954	70
102.578	0.002	51289	80
103.198	0.002	51599	80
103.848	0.002	51924	80
104.528	0.002	52264	80
105.198	0.002	52599	80
105.908	0.002	52954	80
106.608	0.002	53304	70
107.278	0.002	53639	80
107.918	0.002	53959	70
108.558	0.002	54279	80
109.248	0.002	54624	80
109.868	0.002	54934	70
110.488	0.002	55244	80
111.128	0.002	55564	80
111.808	0.002	55904	80
112.428	0.002	56214	80
113.028	0.002	56514	80
