onset	duration	sample	value
0	n/a	0	boundary
19.32	0.002	9660	1
22.386	0.002	11193	180
22.996	0.002	11498	180
23.624	0.002	11812	180
24.228	0.002	12114	180
24.784	0.002	12392	180
25.412	0.002	12706	180
25.964	0.002	12982	180
26.54	0.002	13270	180
27.118	0.002	13559	180
27.748	0.002	13874	180
28.334	0.002	14167	180
28.904	0.002	14452	180
29.53	0.002	14765	180
30.168	0.002	15084	180
30.752	0.002	15376	180
31.366	0.002	15683	80
31.974	0.002	15987	80
32.588	0.002	16294	70
33.222	0.002	16611	80
33.794	0.002	16897	70
34.37	0.002	17185	80
34.956	0.002	17478	80
35.556	0.002	17778	80
36.182	0.002	18091	80
36.758	0.002	18379	80
37.378	0.002	18689	80
37.988	0.002	18994	80
38.642	0.002	19321	80
39.212	0.002	19606	80
39.822	0.002	19911	80
40.406	0.002	20203	80
41.038	0.002	20519	80
41.658	0.002	20829	80
42.25	0.002	21125	70
42.882	0.002	21441	80
43.436	0.002	21718	70
44.036	0.002	22018	80
44.644	0.002	22322	70
45.272	0.002	22636	80
45.9	0.002	22950	70
46.542	0.002	23271	80
47.128	0.002	23564	80
47.716	0.002	23858	70
48.326	0.002	24163	80
48.942	0.002	24471	80
49.536	0.002	24768	80
50.118	0.002	25059	80
50.74	0.002	25370	80
51.372	0.002	25686	80
52.004	0.002	26002	80
52.574	0.002	26287	80
53.156	0.002	26578	80
53.734	0.002	26867	80
54.328	0.002	27164	80
54.9	0.002	27450	80
55.508	0.002	27754	70
56.104	0.002	28052	80
56.734	0.002	28367	80
57.38	0.002	28690	80
57.936	0.002	28968	80
58.542	0.002	29271	80
59.11	0.002	29555	80
59.716	0.002	29858	80
60.354	0.002	30177	80
60.92	0.002	30460	80
61.51	0.002	30755	80
62.074	0.002	31037	80
62.704	0.002	31352	80
63.338	0.002	31669	80
63.986	0.002	31993	80
64.588	0.002	32294	70
65.228	0.002	32614	80
65.814	0.002	32907	70
66.456	0.002	33228	80
67.058	0.002	33529	80
67.694	0.002	33847	80
68.334	0.002	34167	80
68.92	0.002	34460	80
69.52	0.002	34760	70
70.122	0.002	35061	80
70.702	0.002	35351	70
71.328	0.002	35664	80
71.924	0.002	35962	80
72.484	0.002	36242	80
73.06	0.002	36530	80
73.618	0.002	36809	80
74.228	0.002	37114	80
74.848	0.002	37424	70
75.418	0.002	37709	80
76.038	0.002	38019	80
76.658	0.002	38329	80
77.228	0.002	38614	70
77.854	0.002	38927	80
78.502	0.002	39251	80
79.056	0.002	39528	80
79.656	0.002	39828	80
80.242	0.002	40121	80
80.798	0.002	40399	80
81.362	0.002	40681	70
81.988	0.002	40994	80
82.6	0.002	41300	80
83.182	0.002	41591	70
83.784	0.002	41892	80
84.414	0.002	42207	80
85.04	0.002	42520	70
85.632	0.002	42816	80
86.226	0.002	43113	80
86.848	0.002	43424	80
87.46	0.002	43730	80
88.104	0.002	44052	80
88.666	0.002	44333	80
89.312	0.002	44656	80
89.958	0.002	44979	80
90.55	0.002	45275	80
91.198	0.002	45599	80
91.848	0.002	45924	80
92.444	0.002	46222	80
93.02	0.002	46510	80
93.644	0.002	46822	80
94.214	0.002	47107	80
94.824	0.002	47412	80
95.428	0.002	47714	80
96.024	0.002	48012	80
96.672	0.002	48336	80
97.318	0.002	48659	80
97.868	0.002	48934	80
98.43	0.002	49215	80
98.988	0.002	49494	80
99.602	0.002	49801	70
100.162	0.002	50081	80
100.78	0.002	50390	80
101.424	0.002	50712	70
101.986	0.002	50993	80
102.548	0.002	51274	80
103.138	0.002	51569	80
103.776	0.002	51888	80
104.408	0.002	52204	80
105.004	0.002	52502	80
105.566	0.002	52783	70
106.174	0.002	53087	80
106.774	0.002	53387	80
107.346	0.002	53673	80
107.9	0.002	53950	80
108.532	0.002	54266	80
109.13	0.002	54565	80
109.698	0.002	54849	80
110.29	0.002	55145	70
110.854	0.002	55427	80
111.458	0.002	55729	80
112.006	0.002	56003	80
112.61	0.002	56305	80
113.198	0.002	56599	80
113.764	0.002	56882	80
114.348	0.002	57174	80
114.96	0.002	57480	70
115.592	0.002	57796	80
116.17	0.002	58085	80
116.77	0.002	58385	80
117.364	0.002	58682	80
117.97	0.002	58985	70
118.612	0.002	59306	80
119.194	0.002	59597	80
