onset	duration	sample	value
0	n/a	0	boundary
212.888	0.002	106444	1
215.968	0.002	107984	180
216.578	0.002	108289	180
217.208	0.002	108604	180
217.878	0.002	108939	180
218.518	0.002	109259	180
219.158	0.002	109579	180
219.798	0.002	109899	180
220.498	0.002	110249	180
221.158	0.002	110579	180
221.838	0.002	110919	180
222.478	0.002	111239	180
223.168	0.002	111584	180
223.758	0.002	111879	180
224.348	0.002	112174	180
224.968	0.002	112484	180
225.588	0.002	112794	80
226.288	0.002	113144	80
226.908	0.002	113454	80
227.608	0.002	113804	80
228.258	0.002	114129	80
228.928	0.002	114464	70
229.548	0.002	114774	80
230.168	0.002	115084	80
230.778	0.002	115389	80
231.388	0.002	115694	80
232.008	0.002	116004	80
232.618	0.002	116309	80
233.248	0.002	116624	70
233.848	0.002	116924	80
234.508	0.002	117254	70
235.178	0.002	117589	80
235.808	0.002	117904	80
236.398	0.002	118199	80
237.028	0.002	118514	80
237.638	0.002	118819	70
238.278	0.002	119139	80
238.888	0.002	119444	80
239.518	0.002	119759	80
240.108	0.002	120054	80
240.748	0.002	120374	80
241.348	0.002	120674	70
242.018	0.002	121009	80
242.628	0.002	121314	80
243.318	0.002	121659	70
243.988	0.002	121994	80
244.628	0.002	122314	80
245.268	0.002	122634	80
245.866	0.002	122933	80
246.526	0.002	123263	80
247.176	0.002	123588	70
247.806	0.002	123903	80
248.426	0.002	124213	70
249.066	0.002	124533	80
249.716	0.002	124858	80
250.396	0.002	125198	70
251.036	0.002	125518	80
251.666	0.002	125833	80
252.286	0.002	126143	80
252.886	0.002	126443	80
253.496	0.002	126748	80
254.106	0.002	127053	70
254.786	0.002	127393	80
255.406	0.002	127703	80
256.096	0.002	128048	80
256.706	0.002	128353	70
257.366	0.002	128683	80
258.016	0.002	129008	80
258.626	0.002	129313	80
259.236	0.002	129618	80
259.916	0.002	129958	80
260.566	0.002	130283	80
261.216	0.002	130608	70
261.816	0.002	130908	80
262.486	0.002	131243	80
263.086	0.002	131543	70
263.726	0.002	131863	80
264.336	0.002	132168	80
265.006	0.002	132503	80
265.616	0.002	132808	70
266.236	0.002	133118	80
266.896	0.002	133448	70
267.546	0.002	133773	80
268.206	0.002	134103	80
268.896	0.002	134448	80
269.506	0.002	134753	80
270.136	0.002	135068	70
270.816	0.002	135408	80
271.486	0.002	135743	70
272.166	0.002	136083	80
272.856	0.002	136428	80
273.496	0.002	136748	70
274.136	0.002	137068	80
274.826	0.002	137413	80
275.506	0.002	137753	80
276.116	0.002	138058	80
276.726	0.002	138363	80
277.366	0.002	138683	70
278.016	0.002	139008	80
278.686	0.002	139343	80
279.356	0.002	139678	70
279.966	0.002	139983	80
280.596	0.002	140298	80
281.296	0.002	140648	80
281.936	0.002	140968	80
282.606	0.002	141303	80
283.216	0.002	141608	80
283.876	0.002	141938	70
284.546	0.002	142273	80
285.196	0.002	142598	70
285.796	0.002	142898	80
286.446	0.002	143223	80
287.136	0.002	143568	80
287.796	0.002	143898	80
288.406	0.002	144203	80
289.066	0.002	144533	70
289.686	0.002	144843	80
290.366	0.002	145183	80
291.036	0.002	145518	80
291.636	0.002	145818	80
292.236	0.002	146118	70
292.906	0.002	146453	80
293.526	0.002	146763	80
294.216	0.002	147108	80
294.916	0.002	147458	80
295.526	0.002	147763	80
296.166	0.002	148083	80
296.826	0.002	148413	70
297.496	0.002	148748	80
298.116	0.002	149058	80
