onset	duration	sample	value
0	n/a	0	boundary
1.116	0.002	558	1
4.202	0.002	2101	180
4.882	0.002	2441	180
5.562	0.002	2781	180
6.252	0.002	3126	180
6.872	0.002	3436	180
7.472	0.002	3736	180
8.092	0.002	4046	180
8.712	0.002	4356	180
9.312	0.002	4656	180
9.942	0.002	4971	180
10.622	0.002	5311	180
11.262	0.002	5631	180
11.952	0.002	5976	180
12.612	0.002	6306	180
13.312	0.002	6656	180
13.932	0.002	6966	80
14.552	0.002	7276	70
15.242	0.002	7621	80
15.842	0.002	7921	80
16.512	0.002	8256	80
17.172	0.002	8586	80
17.822	0.002	8911	80
18.432	0.002	9216	80
19.062	0.002	9531	80
19.692	0.002	9846	80
20.312	0.002	10156	80
20.912	0.002	10456	80
21.612	0.002	10806	70
22.272	0.002	11136	80
22.952	0.002	11476	80
23.642	0.002	11821	70
24.272	0.002	12136	80
24.892	0.002	12446	80
25.552	0.002	12776	80
26.172	0.002	13086	70
26.842	0.002	13421	80
27.482	0.002	13741	80
28.152	0.002	14076	80
28.772	0.002	14386	80
29.442	0.002	14721	80
30.052	0.002	15026	70
30.692	0.002	15346	80
31.342	0.002	15671	70
32.042	0.002	16021	80
32.712	0.002	16356	80
33.342	0.002	16671	80
34.012	0.002	17006	80
34.672	0.002	17336	80
35.342	0.002	17671	80
36.022	0.002	18011	80
36.692	0.002	18346	80
37.352	0.002	18676	80
37.992	0.002	18996	80
38.602	0.002	19301	70
39.232	0.002	19616	80
39.912	0.002	19956	80
40.572	0.002	20286	70
41.222	0.002	20611	80
41.882	0.002	20941	80
42.572	0.002	21286	70
43.252	0.002	21626	80
43.852	0.002	21926	80
44.532	0.002	22266	80
45.142	0.002	22571	80
45.802	0.002	22901	70
46.472	0.002	23236	80
47.172	0.002	23586	80
47.802	0.002	23901	80
48.462	0.002	24231	80
49.142	0.002	24571	80
49.782	0.002	24891	80
50.452	0.002	25226	80
51.082	0.002	25541	80
51.742	0.002	25871	80
52.352	0.002	26176	80
53.012	0.002	26506	80
53.632	0.002	26816	80
54.292	0.002	27146	80
54.892	0.002	27446	80
55.542	0.002	27771	80
56.242	0.002	28121	80
56.912	0.002	28456	70
57.572	0.002	28786	80
58.222	0.002	29111	80
58.852	0.002	29426	70
59.522	0.002	29761	80
60.122	0.002	30061	80
60.782	0.002	30391	70
61.482	0.002	30741	80
62.152	0.002	31076	70
62.802	0.002	31401	80
63.412	0.002	31706	80
64.052	0.002	32026	80
64.682	0.002	32341	80
65.312	0.002	32656	80
66.002	0.002	33001	80
66.662	0.002	33331	80
67.312	0.002	33656	80
67.952	0.002	33976	80
68.562	0.002	34281	80
69.172	0.002	34586	80
69.822	0.002	34911	80
70.462	0.002	35231	70
71.092	0.002	35546	80
71.712	0.002	35856	70
72.402	0.002	36201	80
73.042	0.002	36521	80
73.692	0.002	36846	70
74.372	0.002	37186	80
75.022	0.002	37511	80
75.652	0.002	37826	80
76.322	0.002	38161	80
76.932	0.002	38466	80
77.602	0.002	38801	80
78.222	0.002	39111	70
78.862	0.002	39431	80
79.502	0.002	39751	80
80.182	0.002	40091	80
80.852	0.002	40426	70
81.532	0.002	40766	80
82.132	0.002	41066	80
82.752	0.002	41376	70
83.402	0.002	41701	80
84.092	0.002	42046	70
84.712	0.002	42356	80
85.382	0.002	42691	80
85.992	0.002	42996	70
86.612	0.002	43306	80
87.252	0.002	43626	80
87.932	0.002	43966	80
88.632	0.002	44316	80
89.252	0.002	44626	70
89.932	0.002	44966	80
90.562	0.002	45281	70
91.152	0.002	45576	80
91.782	0.002	45891	80
92.472	0.002	46236	80
93.082	0.002	46541	70
93.712	0.002	46856	80
94.402	0.002	47201	80
95.052	0.002	47526	80
95.702	0.002	47851	80
96.352	0.002	48176	80
96.962	0.002	48481	70
97.652	0.002	48826	80
98.252	0.002	49126	70
98.952	0.002	49476	80
99.602	0.002	49801	80
100.282	0.002	50141	80
100.962	0.002	50481	80
101.59	0.002	50795	80
102.21	0.002	51105	80
102.88	0.002	51440	80
103.52	0.002	51760	80
104.16	0.002	52080	80
104.78	0.002	52390	70
105.39	0.002	52695	80
105.99	0.002	52995	80
106.59	0.002	53295	80
107.25	0.002	53625	80
107.94	0.002	53970	80
108.6	0.002	54300	80
109.29	0.002	54645	70
109.92	0.002	54960	80
110.52	0.002	55260	80
111.16	0.002	55580	70
111.76	0.002	55880	80
112.43	0.002	56215	80
113.03	0.002	56515	70
113.67	0.002	56835	80
114.3	0.002	57150	70
114.97	0.002	57485	80
115.65	0.002	57825	80
116.31	0.002	58155	80
116.97	0.002	58485	80
117.67	0.002	58835	80
118.36	0.002	59180	80
119.05	0.002	59525	80
119.66	0.002	59830	80
120.32	0.002	60160	80
120.97	0.002	60485	80
121.6	0.002	60800	80
122.27	0.002	61135	80
122.96	0.002	61480	80
123.57	0.002	61785	80
124.22	0.002	62110	70
124.89	0.002	62445	80
125.49	0.002	62745	80
126.1	0.002	63050	80
126.79	0.002	63395	70
127.45	0.002	63725	80
128.05	0.002	64025	80
128.73	0.002	64365	80
129.42	0.002	64710	80
130.02	0.002	65010	80
130.67	0.002	65335	80
131.34	0.002	65670	80
132.03	0.002	66015	80
132.71	0.002	66355	80
133.3	0.002	66650	80
133.99	0.002	66995	80
134.6	0.002	67300	80
135.2	0.002	67600	70
135.81	0.002	67905	80
136.45	0.002	68225	70
137.07	0.002	68535	80
137.76	0.002	68880	80
138.4	0.002	69200	80
139.01	0.002	69505	80
139.64	0.002	69820	80
140.26	0.002	70130	70
140.9	0.002	70450	80
141.56	0.002	70780	70
142.19	0.002	71095	80
142.85	0.002	71425	80
143.49	0.002	71745	80
144.15	0.002	72075	80
144.82	0.002	72410	80
145.5	0.002	72750	80
146.16	0.002	73080	80
146.77	0.002	73385	80
147.39	0.002	73695	80
148.04	0.002	74020	70
148.73	0.002	74365	80
149.41	0.002	74705	80
150.1	0.002	75050	70
150.71	0.002	75355	80
151.38	0.002	75690	70
151.99	0.002	75995	80
152.64	0.002	76320	80
153.27	0.002	76635	70
153.96	0.002	76980	80
154.65	0.002	77325	70
155.34	0.002	77670	80
155.99	0.002	77995	80
156.67	0.002	78335	80
157.32	0.002	78660	80
158.02	0.002	79010	70
158.64	0.002	79320	80
159.28	0.002	79640	80
159.97	0.002	79985	80
160.57	0.002	80285	80
