onset	duration	sample	value
0	n/a	0	boundary
21.864	0.002	10932	1
24.936	0.002	12468	180
25.548	0.002	12774	180
26.194	0.002	13097	180
26.802	0.002	13401	180
27.374	0.002	13687	180
28.014	0.002	14007	180
28.586	0.002	14293	180
29.172	0.002	14586	180
29.81	0.002	14905	180
30.438	0.002	15219	180
31.002	0.002	15501	180
31.574	0.002	15787	180
32.182	0.002	16091	180
32.834	0.002	16417	180
33.422	0.002	16711	180
34.066	0.002	17033	80
34.672	0.002	17336	80
35.294	0.002	17647	70
35.924	0.002	17962	80
36.56	0.002	18280	70
37.114	0.002	18557	80
37.742	0.002	18871	70
38.368	0.002	19184	80
39	0.002	19500	70
39.576	0.002	19788	80
40.13	0.002	20065	80
40.678	0.002	20339	80
41.326	0.002	20663	70
41.944	0.002	20972	80
42.566	0.002	21283	80
43.214	0.002	21607	80
43.78	0.002	21890	80
44.406	0.002	22203	70
45.018	0.002	22509	80
45.566	0.002	22783	80
46.134	0.002	23067	80
46.688	0.002	23344	80
47.238	0.002	23619	70
47.79	0.002	23895	80
48.404	0.002	24202	80
48.956	0.002	24478	70
49.592	0.002	24796	80
50.184	0.002	25092	80
50.784	0.002	25392	80
51.412	0.002	25706	80
52.058	0.002	26029	80
52.684	0.002	26342	80
53.31	0.002	26655	70
53.91	0.002	26955	80
54.538	0.002	27269	80
55.17	0.002	27585	80
55.788	0.002	27894	80
56.346	0.002	28173	80
56.914	0.002	28457	70
57.54	0.002	28770	80
58.176	0.002	29088	80
58.748	0.002	29374	80
59.296	0.002	29648	80
59.946	0.002	29973	80
60.596	0.002	30298	70
61.198	0.002	30599	80
61.822	0.002	30911	80
62.392	0.002	31196	70
63.044	0.002	31522	80
63.668	0.002	31834	80
64.258	0.002	32129	80
64.846	0.002	32423	80
65.416	0.002	32708	80
65.978	0.002	32989	70
66.55	0.002	33275	80
67.186	0.002	33593	80
67.752	0.002	33876	80
68.316	0.002	34158	80
68.934	0.002	34467	80
69.514	0.002	34757	80
70.096	0.002	35048	80
70.672	0.002	35336	80
71.272	0.002	35636	80
71.842	0.002	35921	80
72.424	0.002	36212	70
72.982	0.002	36491	80
73.554	0.002	36777	80
74.194	0.002	37097	80
74.76	0.002	37380	80
75.378	0.002	37689	80
75.998	0.002	37999	70
76.56	0.002	38280	80
77.2	0.002	38600	80
77.76	0.002	38880	80
78.33	0.002	39165	80
78.908	0.002	39454	80
79.52	0.002	39760	80
80.122	0.002	40061	70
80.682	0.002	40341	80
81.288	0.002	40644	80
81.922	0.002	40961	80
82.558	0.002	41279	70
83.168	0.002	41584	80
83.81	0.002	41905	70
84.37	0.002	42185	80
84.99	0.002	42495	80
85.588	0.002	42794	80
86.142	0.002	43071	80
86.796	0.002	43398	80
87.352	0.002	43676	70
87.926	0.002	43963	80
88.54	0.002	44270	80
89.122	0.002	44561	80
89.746	0.002	44873	80
90.306	0.002	45153	80
90.908	0.002	45454	80
91.468	0.002	45734	80
92.042	0.002	46021	80
92.632	0.002	46316	70
93.25	0.002	46625	80
93.8	0.002	46900	80
94.39	0.002	47195	80
94.942	0.002	47471	70
95.534	0.002	47767	80
96.166	0.002	48083	80
96.798	0.002	48399	80
97.428	0.002	48714	80
98.024	0.002	49012	80
98.664	0.002	49332	80
99.22	0.002	49610	80
99.776	0.002	49888	70
100.36	0.002	50180	80
101	0.002	50500	70
101.622	0.002	50811	80
102.196	0.002	51098	80
102.838	0.002	51419	80
103.386	0.002	51693	70
103.996	0.002	51998	80
104.614	0.002	52307	80
105.234	0.002	52617	70
105.804	0.002	52902	80
106.396	0.002	53198	70
106.998	0.002	53499	80
107.638	0.002	53819	80
108.216	0.002	54108	80
108.838	0.002	54419	80
109.448	0.002	54724	70
110.054	0.002	55027	80
110.682	0.002	55341	70
111.234	0.002	55617	80
111.844	0.002	55922	80
112.478	0.002	56239	70
113.064	0.002	56532	80
113.682	0.002	56841	80
114.324	0.002	57162	80
114.944	0.002	57472	70
115.58	0.002	57790	80
116.17	0.002	58085	70
116.744	0.002	58372	80
117.372	0.002	58686	80
117.994	0.002	58997	70
118.586	0.002	59293	80
119.148	0.002	59574	80
119.74	0.002	59870	70
120.374	0.002	60187	80
121.016	0.002	60508	80
121.622	0.002	60811	80
122.198	0.002	61099	80
122.806	0.002	61403	80
123.414	0.002	61707	80
123.978	0.002	61989	80
124.568	0.002	62284	80
125.144	0.002	62572	80
125.786	0.002	62893	80
126.346	0.002	63173	80
126.948	0.002	63474	80
127.598	0.002	63799	80
128.15	0.002	64075	70
128.716	0.002	64358	80
129.34	0.002	64670	80
129.89	0.002	64945	80
130.522	0.002	65261	80
131.14	0.002	65570	70
131.77	0.002	65885	80
132.346	0.002	66173	80
132.962	0.002	66481	80
133.548	0.002	66774	80
134.148	0.002	67074	80
134.7	0.002	67350	80
135.32	0.002	67660	80
135.92	0.002	67960	80
136.48	0.002	68240	70
137.056	0.002	68528	80
137.68	0.002	68840	80
138.324	0.002	69162	80
138.882	0.002	69441	80
139.428	0.002	69714	80
140.038	0.002	70019	80
140.686	0.002	70343	70
141.248	0.002	70624	80
141.87	0.002	70935	80
142.476	0.002	71238	70
143.052	0.002	71526	80
143.606	0.002	71803	70
144.17	0.002	72085	80
144.734	0.002	72367	70
145.298	0.002	72649	80
145.894	0.002	72947	70
146.544	0.002	73272	80
147.11	0.002	73555	70
147.67	0.002	73835	80
148.298	0.002	74149	80
148.944	0.002	74472	80
149.596	0.002	74798	80
150.226	0.002	75113	80
150.864	0.002	75432	80
151.482	0.002	75741	80
152.072	0.002	76036	80
152.686	0.002	76343	80
153.276	0.002	76638	80
153.924	0.002	76962	80
154.534	0.002	77267	70
155.166	0.002	77583	80
155.716	0.002	77858	70
156.334	0.002	78167	80
156.928	0.002	78464	80
157.516	0.002	78758	70
158.136	0.002	79068	80
158.75	0.002	79375	80
159.328	0.002	79664	80
159.916	0.002	79958	70
160.518	0.002	80259	80
161.136	0.002	80568	80
161.72	0.002	80860	80
162.358	0.002	81179	80
162.98	0.002	81490	70
163.546	0.002	81773	80
164.19	0.002	82095	80
164.812	0.002	82406	80
165.402	0.002	82701	80
166.028	0.002	83014	70
166.6	0.002	83300	80
167.152	0.002	83576	80
167.766	0.002	83883	80
168.342	0.002	84171	80
168.92	0.002	84460	80
169.482	0.002	84741	80
170.11	0.002	85055	80
170.702	0.002	85351	80
171.26	0.002	85630	70
171.894	0.002	85947	80
172.502	0.002	86251	70
173.136	0.002	86568	80
173.686	0.002	86843	80
174.288	0.002	87144	70
174.908	0.002	87454	80
175.484	0.002	87742	80
176.068	0.002	88034	80
176.62	0.002	88310	80
177.208	0.002	88604	80
177.762	0.002	88881	70
178.364	0.002	89182	80
179.006	0.002	89503	80
179.636	0.002	89818	80
180.266	0.002	90133	80
180.92	0.002	90460	80
181.488	0.002	90744	80
182.054	0.002	91027	70
182.678	0.002	91339	80
183.284	0.002	91642	80
183.874	0.002	91937	80
184.47	0.002	92235	80
185.108	0.002	92554	80
185.672	0.002	92836	80
186.25	0.002	93125	70
186.89	0.002	93445	80
187.506	0.002	93753	80
188.072	0.002	94036	80
