onset	duration	sample	value
0	n/a	0	boundary
5.514	0.002	2757	1
8.59	0.002	4295	180
9.24	0.002	4620	180
9.84	0.002	4920	180
10.53	0.002	5265	180
11.2	0.002	5600	180
11.84	0.002	5920	180
12.43	0.002	6215	180
13.08	0.002	6540	180
13.76	0.002	6880	180
14.39	0.002	7195	180
15.08	0.002	7540	180
15.68	0.002	7840	180
16.36	0.002	8180	180
16.98	0.002	8490	180
17.67	0.002	8835	180
18.29	0.002	9145	80
18.93	0.002	9465	80
19.58	0.002	9790	80
20.22	0.002	10110	80
20.86	0.002	10430	80
21.47	0.002	10735	80
22.15	0.002	11075	80
22.81	0.002	11405	80
23.41	0.002	11705	80
24.06	0.002	12030	70
24.7	0.002	12350	80
25.35	0.002	12675	80
26.03	0.002	13015	80
26.71	0.002	13355	80
27.36	0.002	13680	70
27.99	0.002	13995	80
28.63	0.002	14315	70
29.26	0.002	14630	80
29.87	0.002	14935	80
30.47	0.002	15235	70
31.1	0.002	15550	80
31.79	0.002	15895	80
32.46	0.002	16230	80
33.07	0.002	16535	80
33.75	0.002	16875	80
34.35	0.002	17175	80
35.04	0.002	17520	80
35.71	0.002	17855	70
36.35	0.002	18175	80
36.99	0.002	18495	80
37.61	0.002	18805	70
38.24	0.002	19120	80
38.86	0.002	19430	80
39.48	0.002	19740	80
40.08	0.002	20040	80
40.77	0.002	20385	80
41.46	0.002	20730	80
42.14	0.002	21070	80
42.76	0.002	21380	70
43.42	0.002	21710	80
44.08	0.002	22040	80
44.74	0.002	22370	80
45.41	0.002	22705	80
46.04	0.002	23020	80
46.72	0.002	23360	80
47.34	0.002	23670	80
48.01	0.002	24005	80
48.65	0.002	24325	70
49.29	0.002	24645	80
49.92	0.002	24960	80
50.58	0.002	25290	80
51.2	0.002	25600	80
51.83	0.002	25915	70
52.44	0.002	26220	80
53.08	0.002	26540	80
53.72	0.002	26860	70
54.4	0.002	27200	80
55.09	0.002	27545	80
55.76	0.002	27880	70
56.42	0.002	28210	80
57.03	0.002	28515	80
57.66	0.002	28830	80
58.32	0.002	29160	80
58.98	0.002	29490	80
59.6	0.002	29800	80
60.22	0.002	30110	80
60.9	0.002	30450	80
61.6	0.002	30800	80
62.22	0.002	31110	70
62.87	0.002	31435	80
63.53	0.002	31765	80
64.19	0.002	32095	80
64.86	0.002	32430	80
65.52	0.002	32760	70
66.2	0.002	33100	80
66.9	0.002	33450	80
67.53	0.002	33765	80
68.23	0.002	34115	80
68.91	0.002	34455	80
69.57	0.002	34785	70
70.19	0.002	35095	80
70.83	0.002	35415	80
71.52	0.002	35760	80
72.17	0.002	36085	80
72.78	0.002	36390	80
73.44	0.002	36720	80
74.09	0.002	37045	70
74.71	0.002	37355	80
75.34	0.002	37670	70
76.01	0.002	38005	80
76.63	0.002	38315	80
77.28	0.002	38640	70
77.89	0.002	38945	80
78.5	0.002	39250	80
79.16	0.002	39580	80
79.83	0.002	39915	70
80.5	0.002	40250	80
81.1	0.002	40550	80
81.76	0.002	40880	80
82.39	0.002	41195	70
83.06	0.002	41530	80
83.74	0.002	41870	80
84.43	0.002	42215	80
85.11	0.002	42555	80
85.77	0.002	42885	80
86.41	0.002	43205	70
87.02	0.002	43510	80
87.63	0.002	43815	70
88.27	0.002	44135	80
88.87	0.002	44435	80
89.53	0.002	44765	80
90.14	0.002	45070	70
90.82	0.002	45410	80
91.45	0.002	45725	70
92.07	0.002	46035	80
92.74	0.002	46370	80
93.39	0.002	46695	80
94.07	0.002	47035	80
94.76	0.002	47380	80
95.4	0.002	47700	80
96.01	0.002	48005	70
96.63	0.002	48315	80
97.32	0.002	48660	80
97.93	0.002	48965	80
98.54	0.002	49270	80
99.15	0.002	49575	80
99.81	0.002	49905	70
100.43	0.002	50215	80
101.08	0.002	50540	80
101.77	0.002	50885	80
102.42	0.002	51210	80
103.1	0.002	51550	80
103.8	0.002	51900	70
104.5	0.002	52250	80
105.16	0.002	52580	80
105.81	0.002	52905	70
106.47	0.002	53235	80
107.15	0.002	53575	70
107.84	0.002	53920	80
108.53	0.002	54265	80
109.15	0.002	54575	80
109.76	0.002	54880	80
110.37	0.002	55185	80
110.99	0.002	55495	80
111.62	0.002	55810	70
112.29	0.002	56145	80
112.92	0.002	56460	80
113.59	0.002	56795	80
114.19	0.002	57095	80
114.89	0.002	57445	80
115.56	0.002	57780	80
116.21	0.002	58105	70
116.86	0.002	58430	80
117.53	0.002	58765	80
118.2	0.002	59100	80
118.86	0.002	59430	80
119.54	0.002	59770	80
120.23	0.002	60115	80
120.91	0.002	60455	80
121.53	0.002	60765	80
122.19	0.002	61095	80
122.86	0.002	61430	80
123.51	0.002	61755	80
124.18	0.002	62090	80
124.8	0.002	62400	80
125.44	0.002	62720	80
126.1	0.002	63050	80
126.76	0.002	63380	80
127.42	0.002	63710	80
128.02	0.002	64010	80
128.63	0.002	64315	80
129.27	0.002	64635	80
129.89	0.002	64945	80
130.57	0.002	65285	80
131.26	0.002	65630	80
131.87	0.002	65935	70
132.49	0.002	66245	80
133.1	0.002	66550	70
133.73	0.002	66865	80
134.35	0.002	67175	80
135.04	0.002	67520	80
135.66	0.002	67830	80
136.3	0.002	68150	80
136.97	0.002	68485	80
137.58	0.002	68790	70
138.18	0.002	69090	80
138.88	0.002	69440	80
139.57	0.002	69785	80
140.17	0.002	70085	70
140.83	0.002	70415	80
141.52	0.002	70760	70
142.15	0.002	71075	80
142.79	0.002	71395	80
143.42	0.002	71710	80
144.11	0.002	72055	80
144.72	0.002	72360	80
145.38	0.002	72690	70
146.06	0.002	73030	80
146.69	0.002	73345	80
147.34	0.002	73670	80
147.98	0.002	73990	80
148.66	0.002	74330	80
149.34	0.002	74670	70
150	0.002	75000	80
150.62	0.002	75310	80
151.28	0.002	75640	80
151.94	0.002	75970	80
