onset	duration	sample	value
0	n/a	0	boundary
14.444	0.002	7222	1
17.526	0.002	8763	180
18.196	0.002	9098	180
18.816	0.002	9408	180
19.456	0.002	9728	180
20.086	0.002	10043	180
20.796	0.002	10398	180
21.396	0.002	10698	180
22.026	0.002	11013	180
22.646	0.002	11323	180
23.266	0.002	11633	180
23.876	0.002	11938	180
24.516	0.002	12258	180
25.196	0.002	12598	180
25.896	0.002	12948	180
26.576	0.002	13288	180
27.176	0.002	13588	80
27.866	0.002	13933	80
28.476	0.002	14238	70
29.126	0.002	14563	80
29.786	0.002	14893	70
30.386	0.002	15193	80
31.016	0.002	15508	80
31.656	0.002	15828	80
32.296	0.002	16148	80
32.926	0.002	16463	70
33.606	0.002	16803	80
34.216	0.002	17108	80
34.916	0.002	17458	80
35.586	0.002	17793	80
36.226	0.002	18113	70
36.866	0.002	18433	80
37.526	0.002	18763	80
38.166	0.002	19083	80
38.776	0.002	19388	80
39.456	0.002	19728	70
40.156	0.002	20078	80
40.796	0.002	20398	80
41.436	0.002	20718	80
42.056	0.002	21028	80
42.676	0.002	21338	80
43.286	0.002	21643	80
43.886	0.002	21943	80
44.546	0.002	22273	80
45.246	0.002	22623	80
45.886	0.002	22943	80
46.496	0.002	23248	80
47.106	0.002	23553	80
47.736	0.002	23868	70
48.366	0.002	24183	80
49.016	0.002	24508	80
49.726	0.002	24863	80
50.386	0.002	25193	70
50.996	0.002	25498	80
51.626	0.002	25813	80
52.316	0.002	26158	80
52.956	0.002	26478	70
53.616	0.002	26808	80
54.256	0.002	27128	80
54.866	0.002	27433	80
55.506	0.002	27753	80
56.176	0.002	28088	80
56.816	0.002	28408	70
57.446	0.002	28723	80
58.116	0.002	29058	80
58.726	0.002	29363	70
59.426	0.002	29713	80
60.066	0.002	30033	80
60.736	0.002	30368	80
61.436	0.002	30718	80
62.056	0.002	31028	80
62.716	0.002	31358	80
63.356	0.002	31678	80
64.006	0.002	32003	70
64.676	0.002	32338	80
65.356	0.002	32678	80
65.976	0.002	32988	80
66.626	0.002	33313	70
67.246	0.002	33623	80
67.856	0.002	33928	80
68.476	0.002	34238	70
69.166	0.002	34583	80
69.816	0.002	34908	80
70.456	0.002	35228	80
71.136	0.002	35568	70
71.756	0.002	35878	80
72.426	0.002	36213	80
73.056	0.002	36528	80
73.686	0.002	36843	80
74.306	0.002	37153	70
74.966	0.002	37483	80
