onset	duration	sample	value
0	n/a	0	boundary
20.694	0.002	10347	1
23.756	0.002	11878	180
24.336	0.002	12168	180
24.962	0.002	12481	180
25.594	0.002	12797	180
26.174	0.002	13087	180
26.73	0.002	13365	180
27.35	0.002	13675	180
27.904	0.002	13952	180
28.51	0.002	14255	180
29.084	0.002	14542	180
29.692	0.002	14846	180
30.34	0.002	15170	180
30.914	0.002	15457	180
31.502	0.002	15751	180
32.124	0.002	16062	180
32.772	0.002	16386	80
33.326	0.002	16663	80
33.976	0.002	16988	70
34.576	0.002	17288	80
35.198	0.002	17599	80
35.77	0.002	17885	80
36.386	0.002	18193	80
36.962	0.002	18481	70
37.556	0.002	18778	80
38.182	0.002	19091	70
38.836	0.002	19418	80
39.42	0.002	19710	80
40.024	0.002	20012	80
40.59	0.002	20295	80
41.148	0.002	20574	80
41.708	0.002	20854	80
42.33	0.002	21165	80
42.978	0.002	21489	80
43.612	0.002	21806	80
44.186	0.002	22093	80
44.786	0.002	22393	70
45.34	0.002	22670	80
45.954	0.002	22977	80
46.6	0.002	23300	80
47.19	0.002	23595	80
47.782	0.002	23891	70
48.398	0.002	24199	80
49.006	0.002	24503	80
49.648	0.002	24824	70
50.228	0.002	25114	80
50.864	0.002	25432	80
51.424	0.002	25712	80
52.03	0.002	26015	80
52.59	0.002	26295	80
53.18	0.002	26590	80
53.818	0.002	26909	70
54.424	0.002	27212	80
55.042	0.002	27521	80
55.596	0.002	27798	80
56.16	0.002	28080	80
56.804	0.002	28402	70
57.37	0.002	28685	80
57.982	0.002	28991	80
58.582	0.002	29291	70
59.21	0.002	29605	80
59.83	0.002	29915	80
60.4	0.002	30200	70
60.962	0.002	30481	80
61.52	0.002	30760	80
62.074	0.002	31037	80
62.644	0.002	31322	80
63.214	0.002	31607	80
63.766	0.002	31883	70
64.388	0.002	32194	80
64.982	0.002	32491	80
65.6	0.002	32800	80
66.198	0.002	33099	70
66.852	0.002	33426	80
67.418	0.002	33709	80
68.03	0.002	34015	70
68.602	0.002	34301	80
69.206	0.002	34603	80
69.782	0.002	34891	80
70.386	0.002	35193	80
71.024	0.002	35512	80
71.628	0.002	35814	80
