onset	duration	sample	value
0	n/a	0	boundary
70.834	0.002	35417	1
73.928	0.002	36964	180
74.568	0.002	37284	180
75.188	0.002	37594	180
75.878	0.002	37939	180
76.578	0.002	38289	180
77.238	0.002	38619	180
77.888	0.002	38944	180
78.528	0.002	39264	180
79.138	0.002	39569	180
79.758	0.002	39879	180
80.438	0.002	40219	180
81.108	0.002	40554	180
81.778	0.002	40889	180
82.428	0.002	41214	180
83.098	0.002	41549	180
83.778	0.002	41889	80
84.458	0.002	42229	70
85.138	0.002	42569	80
85.788	0.002	42894	80
86.478	0.002	43239	70
87.098	0.002	43549	80
87.758	0.002	43879	80
88.408	0.002	44204	80
89.048	0.002	44524	80
89.708	0.002	44854	80
90.348	0.002	45174	70
90.988	0.002	45494	80
91.608	0.002	45804	80
92.288	0.002	46144	70
92.988	0.002	46494	80
93.598	0.002	46799	80
94.228	0.002	47114	80
94.858	0.002	47429	80
95.498	0.002	47749	80
96.168	0.002	48084	80
96.768	0.002	48384	80
97.448	0.002	48724	80
98.098	0.002	49049	80
98.788	0.002	49394	70
99.458	0.002	49729	80
100.108	0.002	50054	80
100.758	0.002	50379	70
101.438	0.002	50719	80
102.128	0.002	51064	80
102.758	0.002	51379	80
103.388	0.002	51694	80
104.008	0.002	52004	80
104.678	0.002	52339	80
105.368	0.002	52684	70
105.998	0.002	52999	80
106.598	0.002	53299	80
107.268	0.002	53634	80
107.938	0.002	53969	80
108.618	0.002	54309	80
109.278	0.002	54639	70
109.948	0.002	54974	80
110.628	0.002	55314	70
111.258	0.002	55629	80
111.908	0.002	55954	70
112.568	0.002	56284	80
113.248	0.002	56624	80
113.888	0.002	56944	80
114.548	0.002	57274	70
115.208	0.002	57604	80
115.828	0.002	57914	80
116.528	0.002	58264	80
117.178	0.002	58589	80
117.828	0.002	58914	80
118.458	0.002	59229	80
119.068	0.002	59534	80
119.658	0.002	59829	80
120.278	0.002	60139	80
120.918	0.002	60459	80
121.518	0.002	60759	80
122.198	0.002	61099	80
122.838	0.002	61419	80
123.508	0.002	61754	70
124.118	0.002	62059	80
124.728	0.002	62364	80
125.378	0.002	62689	70
125.988	0.002	62994	80
126.678	0.002	63339	80
127.338	0.002	63669	80
127.938	0.002	63969	80
128.628	0.002	64314	80
129.308	0.002	64654	80
129.998	0.002	64999	80
130.638	0.002	65319	80
131.318	0.002	65659	80
131.988	0.002	65994	70
132.628	0.002	66314	80
133.258	0.002	66629	80
133.938	0.002	66969	80
134.578	0.002	67289	70
135.248	0.002	67624	80
135.878	0.002	67939	70
136.498	0.002	68249	80
137.118	0.002	68559	70
137.788	0.002	68894	80
138.458	0.002	69229	80
139.108	0.002	69554	80
139.768	0.002	69884	80
140.368	0.002	70184	80
141.028	0.002	70514	80
141.728	0.002	70864	80
142.378	0.002	71189	80
143.018	0.002	71509	80
143.668	0.002	71834	80
144.318	0.002	72159	70
144.938	0.002	72469	80
145.578	0.002	72789	70
146.218	0.002	73109	80
146.828	0.002	73414	80
147.468	0.002	73734	70
148.078	0.002	74039	80
148.758	0.002	74379	80
149.378	0.002	74689	80
149.998	0.002	74999	80
150.628	0.002	75314	80
151.318	0.002	75659	80
151.998	0.002	75999	80
152.608	0.002	76304	80
153.288	0.002	76644	70
153.988	0.002	76994	80
154.608	0.002	77304	80
155.238	0.002	77619	70
155.898	0.002	77949	80
156.518	0.002	78259	70
157.198	0.002	78599	80
157.798	0.002	78899	80
158.428	0.002	79214	80
159.108	0.002	79554	70
159.788	0.002	79894	80
160.438	0.002	80219	80
161.088	0.002	80544	80
161.738	0.002	80869	80
162.348	0.002	81174	80
163.048	0.002	81524	70
163.688	0.002	81844	80
164.328	0.002	82164	80
164.948	0.002	82474	80
165.628	0.002	82814	70
166.238	0.002	83119	80
166.858	0.002	83429	80
167.478	0.002	83739	80
168.088	0.002	84044	70
168.718	0.002	84359	80
169.358	0.002	84679	80
170.028	0.002	85014	80
170.648	0.002	85324	80
171.278	0.002	85639	80
171.928	0.002	85964	80
172.558	0.002	86279	70
173.228	0.002	86614	80
173.898	0.002	86949	80
