onset	duration	sample	value
0	n/a	0	boundary
71.704	0.002	35852	1
74.796	0.002	37398	180
75.496	0.002	37748	180
76.126	0.002	38063	180
76.816	0.002	38408	180
77.486	0.002	38743	180
78.096	0.002	39048	180
78.766	0.002	39383	180
79.366	0.002	39683	180
80.006	0.002	40003	180
80.706	0.002	40353	180
81.396	0.002	40698	180
82.006	0.002	41003	180
82.646	0.002	41323	180
83.326	0.002	41663	180
83.956	0.002	41978	180
84.616	0.002	42308	80
85.286	0.002	42643	80
85.926	0.002	42963	80
86.626	0.002	43313	80
87.316	0.002	43658	70
87.966	0.002	43983	80
88.596	0.002	44298	80
89.286	0.002	44643	80
89.916	0.002	44958	70
90.526	0.002	45263	80
91.126	0.002	45563	70
91.816	0.002	45908	80
92.446	0.002	46223	80
93.066	0.002	46533	80
93.736	0.002	46868	80
94.396	0.002	47198	80
95.026	0.002	47513	80
95.686	0.002	47843	80
96.296	0.002	48148	70
96.976	0.002	48488	80
97.666	0.002	48833	70
98.336	0.002	49168	80
99.006	0.002	49503	70
99.646	0.002	49823	80
100.266	0.002	50133	80
100.876	0.002	50438	80
101.526	0.002	50763	80
102.216	0.002	51108	80
102.866	0.002	51433	80
103.506	0.002	51753	70
104.146	0.002	52073	80
104.826	0.002	52413	80
105.446	0.002	52723	70
106.066	0.002	53033	80
106.706	0.002	53353	70
107.386	0.002	53693	80
108.056	0.002	54028	80
108.736	0.002	54368	70
109.346	0.002	54673	80
109.966	0.002	54983	80
110.646	0.002	55323	80
111.296	0.002	55648	80
111.886	0.002	55943	80
112.496	0.002	56248	80
113.106	0.002	56553	70
113.776	0.002	56888	80
114.386	0.002	57193	70
115.036	0.002	57518	80
115.676	0.002	57838	70
116.286	0.002	58143	80
116.936	0.002	58468	70
117.576	0.002	58788	80
118.186	0.002	59093	80
118.836	0.002	59418	70
119.496	0.002	59748	80
120.176	0.002	60088	70
120.816	0.002	60408	80
121.466	0.002	60733	80
122.116	0.002	61058	80
122.726	0.002	61363	80
123.346	0.002	61673	70
124.026	0.002	62013	80
124.686	0.002	62343	80
125.286	0.002	62643	80
125.916	0.002	62958	80
126.546	0.002	63273	80
127.206	0.002	63603	80
127.816	0.002	63908	80
128.416	0.002	64208	70
129.036	0.002	64518	80
129.666	0.002	64833	80
130.346	0.002	65173	80
130.976	0.002	65488	70
131.636	0.002	65818	80
132.276	0.002	66138	70
132.976	0.002	66488	80
133.606	0.002	66803	80
134.256	0.002	67128	70
134.916	0.002	67458	80
135.526	0.002	67763	80
136.216	0.002	68108	80
136.876	0.002	68438	80
137.536	0.002	68768	70
138.146	0.002	69073	80
138.776	0.002	69388	80
139.426	0.002	69713	70
140.116	0.002	70058	80
140.766	0.002	70383	80
141.376	0.002	70688	70
141.996	0.002	70998	80
142.696	0.002	71348	80
143.336	0.002	71668	80
143.966	0.002	71983	80
144.596	0.002	72298	80
145.206	0.002	72603	80
145.816	0.002	72908	70
146.486	0.002	73243	80
147.166	0.002	73583	80
147.806	0.002	73903	80
148.486	0.002	74243	80
149.106	0.002	74553	70
149.726	0.002	74863	80
150.366	0.002	75183	80
151.026	0.002	75513	80
151.666	0.002	75833	80
152.266	0.002	76133	80
152.874	0.002	76437	80
153.544	0.002	76772	70
154.224	0.002	77112	80
154.886	0.002	77443	80
155.504	0.002	77752	80
156.154	0.002	78077	80
156.814	0.002	78407	80
157.414	0.002	78707	80
158.104	0.002	79052	70
158.714	0.002	79357	80
159.344	0.002	79672	80
159.994	0.002	79997	70
160.644	0.002	80322	80
161.314	0.002	80657	80
161.974	0.002	80987	80
162.604	0.002	81302	80
163.264	0.002	81632	80
163.904	0.002	81952	80
164.554	0.002	82277	80
165.204	0.002	82602	80
165.894	0.002	82947	80
166.514	0.002	83257	70
167.154	0.002	83577	80
167.834	0.002	83917	80
168.484	0.002	84242	80
169.124	0.002	84562	80
169.766	0.002	84883	80
170.404	0.002	85202	70
171.066	0.002	85533	80
171.754	0.002	85877	70
172.424	0.002	86212	80
173.044	0.002	86522	70
173.684	0.002	86842	80
