onset	duration	sample	value
0	n/a	0	boundary
31.638	0.002	15819	1
34.732	0.002	17366	180
35.342	0.002	17671	180
36.022	0.002	18011	180
36.672	0.002	18336	180
37.322	0.002	18661	180
38.012	0.002	19006	180
38.652	0.002	19326	180
39.262	0.002	19631	180
39.912	0.002	19956	180
40.552	0.002	20276	180
41.142	0.002	20571	180
41.752	0.002	20876	180
42.392	0.002	21196	180
43.022	0.002	21511	180
43.672	0.002	21836	180
44.292	0.002	22146	80
44.982	0.002	22491	70
45.632	0.002	22816	80
46.272	0.002	23136	80
46.922	0.002	23461	80
47.592	0.002	23796	70
48.232	0.002	24116	80
48.852	0.002	24426	80
49.542	0.002	24771	70
50.152	0.002	25076	80
50.842	0.002	25421	70
51.502	0.002	25751	80
52.152	0.002	26076	80
52.832	0.002	26416	80
53.452	0.002	26726	70
54.152	0.002	27076	80
54.752	0.002	27376	80
55.432	0.002	27716	80
56.082	0.002	28041	80
56.702	0.002	28351	70
57.372	0.002	28686	80
58.002	0.002	29001	80
58.682	0.002	29341	80
59.362	0.002	29681	80
59.982	0.002	29991	80
60.582	0.002	30291	80
61.222	0.002	30611	80
61.912	0.002	30956	70
62.562	0.002	31281	80
63.182	0.002	31591	70
63.842	0.002	31921	80
64.472	0.002	32236	70
65.142	0.002	32571	80
65.762	0.002	32881	80
66.422	0.002	33211	80
67.052	0.002	33526	80
67.682	0.002	33841	80
68.342	0.002	34171	80
69.032	0.002	34516	70
69.682	0.002	34841	80
70.292	0.002	35146	80
70.992	0.002	35496	80
71.672	0.002	35836	80
72.332	0.002	36166	80
72.972	0.002	36486	80
73.582	0.002	36791	80
74.202	0.002	37101	80
74.882	0.002	37441	80
75.542	0.002	37771	80
76.212	0.002	38106	80
76.872	0.002	38436	80
77.552	0.002	38776	70
78.192	0.002	39096	80
78.822	0.002	39411	80
79.482	0.002	39741	80
80.122	0.002	40061	70
80.802	0.002	40401	80
81.432	0.002	40716	80
82.122	0.002	41061	80
82.772	0.002	41386	80
83.402	0.002	41701	70
