onset	duration	sample	value
0	n/a	0	boundary
0.356	0.002	178	80
0.996	0.002	498	80
1.606	0.002	803	70
2.256	0.002	1128	80
2.926	0.002	1463	70
3.546	0.002	1773	80
4.226	0.002	2113	70
4.886	0.002	2443	80
5.556	0.002	2778	70
6.226	0.002	3113	80
6.836	0.002	3418	80
7.476	0.002	3738	70
8.136	0.002	4068	80
8.756	0.002	4378	80
9.426	0.002	4713	70
10.106	0.002	5053	80
10.776	0.002	5388	80
11.436	0.002	5718	70
12.126	0.002	6063	80
12.826	0.002	6413	70
13.476	0.002	6738	80
14.096	0.002	7048	80
14.766	0.002	7383	80
15.386	0.002	7693	80
15.996	0.002	7998	70
16.646	0.002	8323	80
17.246	0.002	8623	80
17.916	0.002	8958	80
18.596	0.002	9298	80
19.286	0.002	9643	80
19.916	0.002	9958	80
20.606	0.002	10303	80
21.246	0.002	10623	80
21.856	0.002	10928	70
22.446	0.002	11223	80
23.076	0.002	11538	80
23.776	0.002	11888	80
24.436	0.002	12218	80
25.136	0.002	12568	80
25.776	0.002	12888	80
26.396	0.002	13198	70
27.006	0.002	13503	80
27.676	0.002	13838	80
28.296	0.002	14148	80
28.956	0.002	14478	80
29.606	0.002	14803	70
30.206	0.002	15103	80
30.876	0.002	15438	80
31.506	0.002	15753	70
32.146	0.002	16073	80
32.746	0.002	16373	80
33.376	0.002	16688	80
33.996	0.002	16998	80
34.656	0.002	17328	70
35.266	0.002	17633	80
35.876	0.002	17938	80
36.506	0.002	18253	80
37.106	0.002	18553	80
37.746	0.002	18873	80
38.376	0.002	19188	80
39.036	0.002	19518	80
39.666	0.002	19833	80
40.326	0.002	20163	70
40.966	0.002	20483	80
41.566	0.002	20783	80
42.206	0.002	21103	80
42.806	0.002	21403	80
43.466	0.002	21733	80
44.126	0.002	22063	80
44.806	0.002	22403	80
45.406	0.002	22703	80
46.086	0.002	23043	80
46.746	0.002	23373	70
47.356	0.002	23678	80
48.036	0.002	24018	70
48.656	0.002	24328	80
49.276	0.002	24638	80
49.926	0.002	24963	80
50.606	0.002	25303	80
51.286	0.002	25643	80
51.906	0.002	25953	80
52.596	0.002	26298	80
53.276	0.002	26638	80
53.966	0.002	26983	80
54.596	0.002	27298	80
55.286	0.002	27643	70
55.976	0.002	27988	80
