onset	duration	sample	value
0	n/a	0	boundary
6.768	0.002	3384	1
9.832	0.002	4916	180
10.412	0.002	5206	180
11.046	0.002	5523	180
11.63	0.002	5815	180
12.182	0.002	6091	180
12.814	0.002	6407	180
13.438	0.002	6719	180
14.05	0.002	7025	180
14.636	0.002	7318	180
15.23	0.002	7615	180
15.788	0.002	7894	180
16.38	0.002	8190	180
17.002	0.002	8501	180
17.564	0.002	8782	180
18.21	0.002	9105	180
18.832	0.002	9416	80
19.442	0.002	9721	80
20.072	0.002	10036	80
20.63	0.002	10315	80
21.24	0.002	10620	80
21.788	0.002	10894	80
22.342	0.002	11171	80
22.946	0.002	11473	70
23.514	0.002	11757	80
24.146	0.002	12073	80
24.722	0.002	12361	80
25.296	0.002	12648	80
25.938	0.002	12969	70
26.544	0.002	13272	80
27.168	0.002	13584	80
27.724	0.002	13862	70
28.314	0.002	14157	80
28.936	0.002	14468	70
29.574	0.002	14787	80
30.18	0.002	15090	80
30.73	0.002	15365	70
31.316	0.002	15658	80
31.948	0.002	15974	80
32.532	0.002	16266	80
33.158	0.002	16579	80
33.728	0.002	16864	80
34.34	0.002	17170	70
34.98	0.002	17490	80
35.608	0.002	17804	80
36.212	0.002	18106	70
36.796	0.002	18398	80
37.352	0.002	18676	70
37.976	0.002	18988	80
38.55	0.002	19275	80
39.158	0.002	19579	80
39.794	0.002	19897	80
40.366	0.002	20183	80
40.95	0.002	20475	80
41.506	0.002	20753	80
42.066	0.002	21033	80
42.652	0.002	21326	80
43.266	0.002	21633	80
43.824	0.002	21912	80
44.458	0.002	22229	80
45.016	0.002	22508	80
45.64	0.002	22820	80
46.284	0.002	23142	80
46.876	0.002	23438	80
47.508	0.002	23754	80
48.144	0.002	24072	80
48.742	0.002	24371	70
49.306	0.002	24653	80
49.898	0.002	24949	70
50.468	0.002	25234	80
51.1	0.002	25550	70
51.654	0.002	25827	80
52.212	0.002	26106	80
52.832	0.002	26416	80
53.384	0.002	26692	80
53.95	0.002	26975	80
54.562	0.002	27281	80
55.176	0.002	27588	80
55.774	0.002	27887	70
56.404	0.002	28202	80
56.96	0.002	28480	80
57.552	0.002	28776	70
58.116	0.002	29058	80
58.668	0.002	29334	80
59.304	0.002	29652	80
59.896	0.002	29948	70
60.526	0.002	30263	80
61.108	0.002	30554	80
61.678	0.002	30839	80
62.272	0.002	31136	70
62.822	0.002	31411	80
63.418	0.002	31709	80
64.046	0.002	32023	70
64.614	0.002	32307	80
65.256	0.002	32628	70
65.854	0.002	32927	80
66.49	0.002	33245	70
67.14	0.002	33570	80
67.74	0.002	33870	80
68.326	0.002	34163	70
68.91	0.002	34455	80
69.55	0.002	34775	70
70.13	0.002	35065	80
70.736	0.002	35368	70
71.298	0.002	35649	80
71.898	0.002	35949	80
72.536	0.002	36268	80
73.102	0.002	36551	80
73.696	0.002	36848	80
74.33	0.002	37165	80
74.918	0.002	37459	80
75.524	0.002	37762	80
76.148	0.002	38074	80
76.796	0.002	38398	80
77.448	0.002	38724	80
78.058	0.002	39029	80
78.654	0.002	39327	80
79.216	0.002	39608	80
79.82	0.002	39910	80
80.404	0.002	40202	80
81.012	0.002	40506	80
81.606	0.002	40803	80
82.22	0.002	41110	80
82.848	0.002	41424	80
83.476	0.002	41738	80
84.072	0.002	42036	80
84.662	0.002	42331	80
85.244	0.002	42622	70
85.872	0.002	42936	80
86.428	0.002	43214	80
87.022	0.002	43511	80
87.58	0.002	43790	80
88.128	0.002	44064	80
88.71	0.002	44355	80
89.306	0.002	44653	80
89.884	0.002	44942	80
90.496	0.002	45248	70
91.118	0.002	45559	80
91.724	0.002	45862	80
92.32	0.002	46160	80
92.934	0.002	46467	80
93.546	0.002	46773	70
94.192	0.002	47096	80
94.812	0.002	47406	70
95.394	0.002	47697	80
95.99	0.002	47995	80
