onset	duration	sample	value
0	n/a	0	boundary
0.152	0.002	76	70
0.752	0.002	376	80
1.442	0.002	721	70
2.062	0.002	1031	80
2.702	0.002	1351	80
3.352	0.002	1676	70
3.992	0.002	1996	80
4.682	0.002	2341	80
5.282	0.002	2641	80
5.892	0.002	2946	80
6.542	0.002	3271	80
7.182	0.002	3591	70
7.872	0.002	3936	80
8.482	0.002	4241	80
9.122	0.002	4561	70
9.812	0.002	4906	80
10.432	0.002	5216	80
11.032	0.002	5516	80
11.632	0.002	5816	70
12.232	0.002	6116	80
12.842	0.002	6421	80
13.472	0.002	6736	80
14.152	0.002	7076	80
14.772	0.002	7386	80
15.382	0.002	7691	80
16.052	0.002	8026	80
16.682	0.002	8341	70
17.372	0.002	8686	80
18.032	0.002	9016	80
18.702	0.002	9351	80
19.372	0.002	9686	80
20.042	0.002	10021	80
20.662	0.002	10331	80
21.332	0.002	10666	80
21.982	0.002	10991	80
22.662	0.002	11331	80
23.302	0.002	11651	80
23.902	0.002	11951	70
24.552	0.002	12276	80
25.202	0.002	12601	80
25.812	0.002	12906	80
26.482	0.002	13241	70
27.132	0.002	13566	80
27.802	0.002	13901	80
28.432	0.002	14216	80
29.032	0.002	14516	70
29.652	0.002	14826	80
30.322	0.002	15161	80
30.962	0.002	15481	70
31.572	0.002	15786	80
32.252	0.002	16126	80
32.902	0.002	16451	80
33.522	0.002	16761	70
34.172	0.002	17086	80
34.822	0.002	17411	80
35.482	0.002	17741	80
36.132	0.002	18066	80
36.742	0.002	18371	80
37.38	0.002	18690	70
38.012	0.002	19006	80
38.672	0.002	19336	80
39.342	0.002	19671	80
39.99	0.002	19995	80
40.66	0.002	20330	80
41.32	0.002	20660	80
41.98	0.002	20990	80
42.58	0.002	21290	80
43.19	0.002	21595	80
43.85	0.002	21925	80
44.47	0.002	22235	80
45.08	0.002	22540	80
45.76	0.002	22880	80
46.45	0.002	23225	80
47.1	0.002	23550	70
47.73	0.002	23865	80
48.37	0.002	24185	80
49.03	0.002	24515	70
49.68	0.002	24840	80
50.36	0.002	25180	80
50.97	0.002	25485	80
51.62	0.002	25810	80
52.28	0.002	26140	80
52.94	0.002	26470	70
53.54	0.002	26770	80
54.15	0.002	27075	80
54.79	0.002	27395	80
55.46	0.002	27730	80
56.11	0.002	28055	80
56.72	0.002	28360	70
57.4	0.002	28700	80
57.99	0.002	28995	80
58.65	0.002	29325	80
59.26	0.002	29630	80
59.86	0.002	29930	70
60.47	0.002	30235	80
61.15	0.002	30575	80
61.74	0.002	30870	80
62.37	0.002	31185	70
62.97	0.002	31485	80
63.62	0.002	31810	80
64.26	0.002	32130	80
64.94	0.002	32470	70
65.62	0.002	32810	80
66.27	0.002	33135	80
66.89	0.002	33445	80
67.49	0.002	33745	80
68.18	0.002	34090	80
68.77	0.002	34385	80
69.4	0.002	34700	80
70.04	0.002	35020	70
70.71	0.002	35355	80
71.32	0.002	35660	70
72	0.002	36000	80
72.67	0.002	36335	80
73.36	0.002	36680	80
73.99	0.002	36995	70
74.65	0.002	37325	80
75.27	0.002	37635	80
75.95	0.002	37975	80
76.6	0.002	38300	80
77.26	0.002	38630	80
77.95	0.002	38975	80
78.64	0.002	39320	70
79.33	0.002	39665	80
79.95	0.002	39975	80
80.56	0.002	40280	80
81.23	0.002	40615	80
81.84	0.002	40920	70
82.45	0.002	41225	80
83.05	0.002	41525	80
83.69	0.002	41845	80
84.37	0.002	42185	80
85.02	0.002	42510	80
85.68	0.002	42840	80
86.28	0.002	43140	80
86.93	0.002	43465	80
87.62	0.002	43810	80
88.26	0.002	44130	80
88.92	0.002	44460	80
89.53	0.002	44765	70
90.18	0.002	45090	80
90.85	0.002	45425	80
91.44	0.002	45720	80
92.12	0.002	46060	70
92.8	0.002	46400	80
93.42	0.002	46710	80
94.08	0.002	47040	80
94.73	0.002	47365	80
95.34	0.002	47670	80
95.94	0.002	47970	80
96.6	0.002	48300	80
97.2	0.002	48600	80
97.89	0.002	48945	80
98.48	0.002	49240	80
99.16	0.002	49580	70
99.81	0.002	49905	80
100.44	0.002	50220	80
101.06	0.002	50530	80
101.74	0.002	50870	80
102.34	0.002	51170	80
102.93	0.002	51465	80
103.55	0.002	51775	80
104.16	0.002	52080	80
104.82	0.002	52410	80
105.43	0.002	52715	70
106.02	0.002	53010	80
106.67	0.002	53335	80
107.32	0.002	53660	70
107.97	0.002	53985	80
108.59	0.002	54295	80
109.26	0.002	54630	80
109.93	0.002	54965	80
110.59	0.002	55295	80
111.27	0.002	55635	80
111.91	0.002	55955	70
112.6	0.002	56300	80
113.25	0.002	56625	80
113.91	0.002	56955	70
114.56	0.002	57280	80
115.15	0.002	57575	80
115.79	0.002	57895	80
116.4	0.002	58200	80
117.01	0.002	58505	80
117.66	0.002	58830	80
118.32	0.002	59160	80
118.99	0.002	59495	80
119.66	0.002	59830	80
120.29	0.002	60145	80
120.98	0.002	60490	70
121.57	0.002	60785	80
122.25	0.002	61125	70
122.9	0.002	61450	80
123.51	0.002	61755	80
124.12	0.002	62060	70
124.78	0.002	62390	80
125.47	0.002	62735	80
126.1	0.002	63050	80
126.73	0.002	63365	80
127.38	0.002	63690	80
127.99	0.002	63995	70
128.67	0.002	64335	80
129.35	0.002	64675	80
130.03	0.002	65015	80
130.68	0.002	65340	70
131.31	0.002	65655	80
131.99	0.002	65995	70
132.65	0.002	66325	80
133.34	0.002	66670	80
134	0.002	67000	70
134.65	0.002	67325	80
135.33	0.002	67665	80
136.01	0.002	68005	80
136.62	0.002	68310	80
137.31	0.002	68655	80
138	0.002	69000	70
138.68	0.002	69340	80
139.27	0.002	69635	70
139.91	0.002	69955	80
140.59	0.002	70295	70
141.23	0.002	70615	80
141.91	0.002	70955	70
142.56	0.002	71280	80
143.21	0.002	71605	80
143.87	0.002	71935	70
144.51	0.002	72255	80
145.17	0.002	72585	80
145.85	0.002	72925	80
146.53	0.002	73265	70
147.15	0.002	73575	80
147.75	0.002	73875	70
148.37	0.002	74185	80
149.05	0.002	74525	80
149.69	0.002	74845	80
150.33	0.002	75165	80
150.94	0.002	75470	80
151.62	0.002	75810	80
152.29	0.002	76145	70
152.96	0.002	76480	80
153.57	0.002	76785	80
154.25	0.002	77125	70
154.88	0.002	77440	80
155.51	0.002	77755	80
156.17	0.002	78085	80
156.86	0.002	78430	80
157.54	0.002	78770	70
158.15	0.002	79075	80
158.8	0.002	79400	80
159.4	0.002	79700	80
160.07	0.002	80035	70
160.76	0.002	80380	80
161.41	0.002	80705	80
162.01	0.002	81005	70
162.62	0.002	81310	80
163.21	0.002	81605	80
163.87	0.002	81935	80
164.53	0.002	82265	80
165.17	0.002	82585	70
165.77	0.002	82885	80
166.45	0.002	83225	80
167.08	0.002	83540	80
167.7	0.002	83850	70
168.31	0.002	84155	80
168.98	0.002	84490	80
169.59	0.002	84795	80
170.25	0.002	85125	80
170.94	0.002	85470	70
171.61	0.002	85805	80
172.25	0.002	86125	80
172.89	0.002	86445	70
173.56	0.002	86780	80
174.21	0.002	87105	80
174.83	0.002	87415	70
175.44	0.002	87720	80
176.08	0.002	88040	80
176.67	0.002	88335	80
177.31	0.002	88655	80
177.98	0.002	88990	80
178.6	0.002	89300	70
179.27	0.002	89635	80
179.89	0.002	89945	70
180.49	0.002	90245	80
181.1	0.002	90550	80
181.7	0.002	90850	80
182.32	0.002	91160	80
182.98	0.002	91490	70
183.6	0.002	91800	80
184.26	0.002	92130	70
184.94	0.002	92470	80
185.59	0.002	92795	70
186.22	0.002	93110	80
186.89	0.002	93445	70
187.49	0.002	93745	80
188.16	0.002	94080	80
188.81	0.002	94405	70
189.43	0.002	94715	80
190.06	0.002	95030	70
190.72	0.002	95360	80
191.41	0.002	95705	80
192.06	0.002	96030	80
192.66	0.002	96330	70
193.31	0.002	96655	80
194	0.002	97000	80
194.67	0.002	97335	70
195.3	0.002	97650	80
195.98	0.002	97990	70
196.63	0.002	98315	80
197.24	0.002	98620	80
197.86	0.002	98930	80
198.49	0.002	99245	80
199.12	0.002	99560	80
199.75	0.002	99875	80
200.43	0.002	100215	80
201.02	0.002	100510	80
201.65	0.002	100825	80
202.34	0.002	101170	70
203	0.002	101500	80
203.69	0.002	101845	80
204.36	0.002	102180	80
205.03	0.002	102515	80
205.7	0.002	102850	80
206.3	0.002	103150	80
206.95	0.002	103475	70
207.63	0.002	103815	80
208.31	0.002	104155	70
208.96	0.002	104480	80
209.63	0.002	104815	70
210.24	0.002	105120	80
210.92	0.002	105460	70
211.6	0.002	105800	80
212.23	0.002	106115	80
212.82	0.002	106410	80
213.45	0.002	106725	80
214.108	0.002	107054	80
214.768	0.002	107384	70
215.45	0.002	107725	80
216.088	0.002	108044	80
216.688	0.002	108344	80
217.298	0.002	108649	70
217.918	0.002	108959	80
218.588	0.002	109294	80
219.278	0.002	109639	80
219.938	0.002	109969	80
220.538	0.002	110269	70
221.218	0.002	110609	80
221.868	0.002	110934	80
222.468	0.002	111234	80
223.108	0.002	111554	80
223.698	0.002	111849	70
224.368	0.002	112184	80
225.038	0.002	112519	80
225.708	0.002	112854	80
226.388	0.002	113194	80
227.028	0.002	113514	80
227.698	0.002	113849	80
228.388	0.002	114194	80
229.018	0.002	114509	80
229.668	0.002	114834	80
230.308	0.002	115154	70
230.938	0.002	115469	80
231.598	0.002	115799	80
232.248	0.002	116124	80
232.858	0.002	116429	80
233.478	0.002	116739	70
234.078	0.002	117039	80
234.728	0.002	117364	70
235.328	0.002	117664	80
235.938	0.002	117969	80
236.618	0.002	118309	80
237.218	0.002	118609	80
237.858	0.002	118929	80
238.488	0.002	119244	80
239.148	0.002	119574	80
239.818	0.002	119909	80
240.448	0.002	120224	80
241.148	0.002	120574	70
241.778	0.002	120889	80
242.438	0.002	121219	70
243.138	0.002	121569	80
