onset	duration	sample	value
0	n/a	0	boundary
35.052	0.002	17526	1
38.142	0.002	19071	180
38.812	0.002	19406	180
39.492	0.002	19746	180
40.162	0.002	20081	180
40.842	0.002	20421	180
41.532	0.002	20766	180
42.192	0.002	21096	180
42.852	0.002	21426	180
43.462	0.002	21731	180
44.102	0.002	22051	180
44.752	0.002	22376	180
45.382	0.002	22691	180
46.002	0.002	23001	180
46.672	0.002	23336	180
47.332	0.002	23666	180
47.972	0.002	23986	80
48.622	0.002	24311	80
49.322	0.002	24661	80
49.972	0.002	24986	70
50.642	0.002	25321	80
51.332	0.002	25666	80
52.012	0.002	26006	80
52.712	0.002	26356	80
53.392	0.002	26696	80
54.032	0.002	27016	80
54.692	0.002	27346	80
55.362	0.002	27681	80
55.972	0.002	27986	80
56.644	0.002	28322	80
57.344	0.002	28672	70
57.982	0.002	28991	80
58.644	0.002	29322	80
59.302	0.002	29651	80
59.962	0.002	29981	80
60.612	0.002	30306	80
61.292	0.002	30646	80
61.942	0.002	30971	80
62.642	0.002	31321	70
63.292	0.002	31646	80
63.992	0.002	31996	70
64.672	0.002	32336	80
65.354	0.002	32677	80
66.032	0.002	33016	70
66.632	0.002	33316	80
67.254	0.002	33627	80
67.934	0.002	33967	80
68.564	0.002	34282	80
69.264	0.002	34632	70
69.944	0.002	34972	80
70.634	0.002	35317	70
71.254	0.002	35627	80
71.874	0.002	35937	80
72.564	0.002	36282	80
73.194	0.002	36597	80
73.824	0.002	36912	80
74.474	0.002	37237	70
75.084	0.002	37542	80
75.734	0.002	37867	70
76.374	0.002	38187	80
77.044	0.002	38522	80
77.664	0.002	38832	80
78.334	0.002	39167	80
78.944	0.002	39472	80
79.634	0.002	39817	80
80.344	0.002	40172	80
81.044	0.002	40522	80
81.714	0.002	40857	70
82.404	0.002	41202	80
83.074	0.002	41537	80
83.724	0.002	41862	80
84.364	0.002	42182	80
85.024	0.002	42512	80
85.684	0.002	42842	80
86.364	0.002	43182	80
87.064	0.002	43532	70
87.734	0.002	43867	80
88.354	0.002	44177	80
89.014	0.002	44507	70
89.624	0.002	44812	80
90.284	0.002	45142	80
90.954	0.002	45477	70
91.624	0.002	45812	80
92.234	0.002	46117	80
92.944	0.002	46472	80
93.634	0.002	46817	80
94.304	0.002	47152	80
95.014	0.002	47507	70
95.674	0.002	47837	80
96.374	0.002	48187	80
97.004	0.002	48502	70
97.704	0.002	48852	80
98.344	0.002	49172	80
98.964	0.002	49482	80
99.654	0.002	49827	70
100.314	0.002	50157	80
100.954	0.002	50477	80
101.654	0.002	50827	80
102.274	0.002	51137	80
102.984	0.002	51492	80
103.624	0.002	51812	80
104.254	0.002	52127	80
104.954	0.002	52477	80
105.574	0.002	52787	70
106.184	0.002	53092	80
106.804	0.002	53402	80
107.434	0.002	53717	70
108.134	0.002	54067	80
108.824	0.002	54412	70
109.484	0.002	54742	80
110.114	0.002	55057	80
110.804	0.002	55402	80
111.474	0.002	55737	80
112.144	0.002	56072	70
112.824	0.002	56412	80
113.544	0.002	56772	80
114.184	0.002	57092	80
114.814	0.002	57407	80
115.464	0.002	57732	70
116.114	0.002	58057	80
116.814	0.002	58407	80
117.434	0.002	58717	80
118.124	0.002	59062	70
118.784	0.002	59392	80
119.474	0.002	59737	80
120.144	0.002	60072	80
120.844	0.002	60422	70
121.534	0.002	60767	80
122.174	0.002	61087	80
122.834	0.002	61417	80
123.544	0.002	61772	80
124.244	0.002	62122	80
124.864	0.002	62432	70
125.474	0.002	62737	80
126.184	0.002	63092	70
126.834	0.002	63417	80
127.494	0.002	63747	80
128.114	0.002	64057	70
128.784	0.002	64392	80
129.434	0.002	64717	80
130.114	0.002	65057	80
130.804	0.002	65402	70
131.504	0.002	65752	80
132.134	0.002	66067	80
132.844	0.002	66422	80
133.494	0.002	66747	80
134.154	0.002	67077	80
134.784	0.002	67392	80
135.504	0.002	67752	80
136.184	0.002	68092	80
136.874	0.002	68437	80
137.554	0.002	68777	80
138.174	0.002	69087	80
138.884	0.002	69442	80
139.594	0.002	69797	80
140.234	0.002	70117	80
140.894	0.002	70447	80
141.534	0.002	70767	80
142.184	0.002	71092	70
142.884	0.002	71442	80
143.534	0.002	71767	80
144.184	0.002	72092	80
144.824	0.002	72412	80
145.494	0.002	72747	80
146.194	0.002	73097	70
146.834	0.002	73417	80
147.534	0.002	73767	80
148.244	0.002	74122	80
148.894	0.002	74447	80
149.524	0.002	74762	80
