onset	duration	sample	value
0	n/a	0	boundary
37.492	0.002	18746	1
40.586	0.002	20293	180
41.236	0.002	20618	180
41.866	0.002	20933	180
42.476	0.002	21238	180
43.156	0.002	21578	180
43.836	0.002	21918	180
44.486	0.002	22243	180
45.106	0.002	22553	180
45.716	0.002	22858	180
46.336	0.002	23168	180
47.016	0.002	23508	180
47.646	0.002	23823	180
48.276	0.002	24138	180
48.926	0.002	24463	180
49.616	0.002	24808	180
50.296	0.002	25148	80
50.916	0.002	25458	80
51.566	0.002	25783	80
52.176	0.002	26088	80
52.836	0.002	26418	80
53.446	0.002	26723	80
54.126	0.002	27063	70
54.816	0.002	27408	80
55.496	0.002	27748	70
56.116	0.002	28058	80
56.816	0.002	28408	80
57.506	0.002	28753	80
58.196	0.002	29098	80
58.806	0.002	29403	80
59.506	0.002	29753	80
60.186	0.002	30093	80
60.836	0.002	30418	80
61.476	0.002	30738	80
62.166	0.002	31083	80
62.866	0.002	31433	70
63.506	0.002	31753	80
64.146	0.002	32073	80
64.836	0.002	32418	70
65.486	0.002	32743	80
66.136	0.002	33068	80
66.756	0.002	33378	80
67.386	0.002	33693	80
68.046	0.002	34023	80
68.656	0.002	34328	80
69.346	0.002	34673	80
69.956	0.002	34978	70
70.566	0.002	35283	80
71.176	0.002	35588	80
71.816	0.002	35908	80
72.516	0.002	36258	80
73.126	0.002	36563	80
73.816	0.002	36908	80
74.486	0.002	37243	80
75.166	0.002	37583	80
75.836	0.002	37918	80
76.486	0.002	38243	70
77.136	0.002	38568	80
77.796	0.002	38898	80
78.476	0.002	39238	70
79.176	0.002	39588	80
79.816	0.002	39908	80
80.416	0.002	40208	80
81.086	0.002	40543	80
81.716	0.002	40858	80
82.316	0.002	41158	70
82.936	0.002	41468	80
83.546	0.002	41773	80
84.166	0.002	42083	70
84.766	0.002	42383	80
85.426	0.002	42713	70
86.036	0.002	43018	80
86.696	0.002	43348	70
87.376	0.002	43688	80
88.026	0.002	44013	80
88.636	0.002	44318	80
89.286	0.002	44643	80
89.906	0.002	44953	70
90.596	0.002	45298	80
91.266	0.002	45633	80
91.906	0.002	45953	80
92.536	0.002	46268	80
93.226	0.002	46613	80
93.876	0.002	46938	80
94.496	0.002	47248	70
95.196	0.002	47598	80
95.836	0.002	47918	70
96.526	0.002	48263	80
97.176	0.002	48588	80
97.836	0.002	48918	70
98.536	0.002	49268	80
99.156	0.002	49578	80
99.796	0.002	49898	70
100.446	0.002	50223	80
101.116	0.002	50558	80
101.776	0.002	50888	80
102.466	0.002	51233	80
103.146	0.002	51573	80
103.766	0.002	51883	70
104.376	0.002	52188	80
104.986	0.002	52493	80
105.636	0.002	52818	70
106.276	0.002	53138	80
106.916	0.002	53458	70
107.586	0.002	53793	80
108.286	0.002	54143	70
108.976	0.002	54488	80
109.586	0.002	54793	80
110.246	0.002	55123	80
110.916	0.002	55458	70
111.566	0.002	55783	80
112.256	0.002	56128	80
112.886	0.002	56443	80
113.566	0.002	56783	80
114.206	0.002	57103	70
114.906	0.002	57453	80
115.596	0.002	57798	80
116.296	0.002	58148	80
116.926	0.002	58463	80
117.576	0.002	58788	70
118.196	0.002	59098	80
118.806	0.002	59403	80
119.436	0.002	59718	70
120.126	0.002	60063	80
120.806	0.002	60403	70
121.496	0.002	60748	80
122.196	0.002	61098	80
122.856	0.002	61428	80
123.536	0.002	61768	70
124.236	0.002	62118	80
124.856	0.002	62428	80
125.516	0.002	62758	80
126.186	0.002	63093	80
126.846	0.002	63423	80
127.466	0.002	63733	80
128.086	0.002	64043	80
128.736	0.002	64368	70
129.366	0.002	64683	80
129.986	0.002	64993	70
130.636	0.002	65318	80
131.296	0.002	65648	80
131.936	0.002	65968	70
132.546	0.002	66273	80
133.186	0.002	66593	80
133.866	0.002	66933	80
134.556	0.002	67278	80
135.176	0.002	67588	80
135.856	0.002	67928	80
136.526	0.002	68263	80
137.216	0.002	68608	80
137.836	0.002	68918	80
138.466	0.002	69233	80
139.156	0.002	69578	80
139.796	0.002	69898	80
140.416	0.002	70208	70
141.106	0.002	70553	80
141.766	0.002	70883	80
142.426	0.002	71213	80
143.096	0.002	71548	80
143.696	0.002	71848	80
144.346	0.002	72173	80
144.956	0.002	72478	80
