onset	duration	sample	value
0	n/a	0	boundary
16.168	0.002	8084	1
19.244	0.002	9622	180
19.784	0.002	9892	180
20.394	0.002	10197	180
21.044	0.002	10522	180
21.64	0.002	10820	180
22.228	0.002	11114	180
22.854	0.002	11427	180
23.484	0.002	11742	180
24.086	0.002	12043	180
24.708	0.002	12354	180
25.328	0.002	12664	180
25.95	0.002	12975	180
26.582	0.002	13291	180
27.144	0.002	13572	180
27.72	0.002	13860	180
28.334	0.002	14167	80
28.924	0.002	14462	70
29.548	0.002	14774	80
30.164	0.002	15082	80
30.734	0.002	15367	80
31.364	0.002	15682	80
31.924	0.002	15962	80
32.568	0.002	16284	70
33.14	0.002	16570	80
33.73	0.002	16865	80
34.378	0.002	17189	80
34.948	0.002	17474	70
35.592	0.002	17796	80
36.22	0.002	18110	80
36.794	0.002	18397	80
37.416	0.002	18708	80
37.966	0.002	18983	70
38.596	0.002	19298	80
39.162	0.002	19581	80
39.768	0.002	19884	80
40.394	0.002	20197	70
41.03	0.002	20515	80
41.592	0.002	20796	80
42.236	0.002	21118	80
42.846	0.002	21423	80
43.466	0.002	21733	80
44.08	0.002	22040	70
44.644	0.002	22322	80
45.238	0.002	22619	80
45.888	0.002	22944	80
46.474	0.002	23237	80
47.07	0.002	23535	70
47.668	0.002	23834	80
48.276	0.002	24138	80
48.888	0.002	24444	70
49.518	0.002	24759	80
50.122	0.002	25061	80
50.756	0.002	25378	80
51.296	0.002	25648	80
51.9	0.002	25950	80
52.498	0.002	26249	80
53.066	0.002	26533	70
53.63	0.002	26815	80
54.27	0.002	27135	80
54.858	0.002	27429	80
55.478	0.002	27739	70
56.118	0.002	28059	80
56.71	0.002	28355	80
57.316	0.002	28658	70
57.874	0.002	28937	80
58.496	0.002	29248	80
59.048	0.002	29524	70
59.624	0.002	29812	80
60.19	0.002	30095	80
60.816	0.002	30408	80
61.42	0.002	30710	70
61.982	0.002	30991	80
62.598	0.002	31299	70
63.244	0.002	31622	80
63.794	0.002	31897	80
64.432	0.002	32216	80
65.04	0.002	32520	80
65.686	0.002	32843	80
66.308	0.002	33154	70
66.914	0.002	33457	80
67.498	0.002	33749	80
68.076	0.002	34038	70
68.698	0.002	34349	80
69.32	0.002	34660	80
69.938	0.002	34969	80
70.572	0.002	35286	80
71.174	0.002	35587	80
71.728	0.002	35864	80
72.31	0.002	36155	80
72.87	0.002	36435	70
73.426	0.002	36713	80
74.038	0.002	37019	70
74.608	0.002	37304	80
75.196	0.002	37598	70
75.774	0.002	37887	80
76.374	0.002	38187	80
77.002	0.002	38501	80
77.64	0.002	38820	80
78.274	0.002	39137	70
78.85	0.002	39425	80
79.41	0.002	39705	80
80.03	0.002	40015	80
80.624	0.002	40312	70
81.256	0.002	40628	80
81.882	0.002	40941	70
82.46	0.002	41230	80
83.06	0.002	41530	80
83.672	0.002	41836	80
84.294	0.002	42147	80
84.894	0.002	42447	80
85.498	0.002	42749	80
86.144	0.002	43072	80
86.772	0.002	43386	80
87.394	0.002	43697	80
87.984	0.002	43992	80
88.584	0.002	44292	80
89.158	0.002	44579	80
89.73	0.002	44865	70
90.3	0.002	45150	80
90.9	0.002	45450	70
91.474	0.002	45737	80
92.09	0.002	46045	80
92.656	0.002	46328	80
93.24	0.002	46620	80
93.892	0.002	46946	80
94.512	0.002	47256	70
95.102	0.002	47551	80
95.652	0.002	47826	70
96.216	0.002	48108	80
96.81	0.002	48405	80
97.428	0.002	48714	80
98.052	0.002	49026	70
98.628	0.002	49314	80
99.218	0.002	49609	70
99.844	0.002	49922	80
100.47	0.002	50235	80
101.064	0.002	50532	80
101.678	0.002	50839	80
102.268	0.002	51134	70
102.91	0.002	51455	80
103.524	0.002	51762	80
104.092	0.002	52046	70
104.7	0.002	52350	80
105.296	0.002	52648	70
105.888	0.002	52944	80
106.52	0.002	53260	80
107.158	0.002	53579	80
107.75	0.002	53875	80
108.306	0.002	54153	80
108.866	0.002	54433	80
109.48	0.002	54740	80
110.076	0.002	55038	80
110.642	0.002	55321	80
111.258	0.002	55629	80
111.886	0.002	55943	80
112.52	0.002	56260	80
113.09	0.002	56545	80
113.684	0.002	56842	70
114.294	0.002	57147	80
114.932	0.002	57466	80
115.546	0.002	57773	80
116.19	0.002	58095	70
116.766	0.002	58383	80
117.362	0.002	58681	70
117.928	0.002	58964	80
118.554	0.002	59277	70
119.202	0.002	59601	80
119.846	0.002	59923	70
120.458	0.002	60229	80
121.026	0.002	60513	80
121.66	0.002	60830	70
122.228	0.002	61114	80
122.82	0.002	61410	70
123.39	0.002	61695	80
124.024	0.002	62012	80
124.634	0.002	62317	70
125.238	0.002	62619	80
125.834	0.002	62917	70
126.446	0.002	63223	80
127.012	0.002	63506	80
127.604	0.002	63802	80
128.224	0.002	64112	80
128.832	0.002	64416	80
129.414	0.002	64707	80
129.99	0.002	64995	80
130.59	0.002	65295	80
131.216	0.002	65608	80
131.846	0.002	65923	70
132.458	0.002	66229	80
133.068	0.002	66534	80
133.69	0.002	66845	80
134.254	0.002	67127	80
134.832	0.002	67416	80
135.436	0.002	67718	70
136.072	0.002	68036	80
136.718	0.002	68359	70
137.37	0.002	68685	80
137.996	0.002	68998	80
138.594	0.002	69297	80
139.168	0.002	69584	70
139.772	0.002	69886	80
140.398	0.002	70199	80
140.988	0.002	70494	70
141.552	0.002	70776	80
142.164	0.002	71082	80
142.786	0.002	71393	80
143.412	0.002	71706	80
144	0.002	72000	70
144.62	0.002	72310	80
145.266	0.002	72633	70
145.83	0.002	72915	80
146.468	0.002	73234	70
147.11	0.002	73555	80
147.75	0.002	73875	70
148.312	0.002	74156	80
148.95	0.002	74475	70
149.564	0.002	74782	80
150.206	0.002	75103	80
150.794	0.002	75397	70
151.4	0.002	75700	80
151.986	0.002	75993	80
152.62	0.002	76310	80
153.25	0.002	76625	80
153.812	0.002	76906	80
154.384	0.002	77192	70
154.988	0.002	77494	80
155.56	0.002	77780	70
156.156	0.002	78078	80
156.716	0.002	78358	70
157.31	0.002	78655	80
157.932	0.002	78966	80
158.564	0.002	79282	80
159.138	0.002	79569	70
159.776	0.002	79888	80
160.378	0.002	80189	80
161.002	0.002	80501	80
161.596	0.002	80798	80
162.238	0.002	81119	80
162.81	0.002	81405	70
163.41	0.002	81705	80
163.978	0.002	81989	80
164.632	0.002	82316	80
165.188	0.002	82594	80
165.782	0.002	82891	80
166.358	0.002	83179	70
166.928	0.002	83464	80
167.506	0.002	83753	80
168.158	0.002	84079	80
168.736	0.002	84368	80
169.36	0.002	84680	80
169.956	0.002	84978	80
170.516	0.002	85258	80
171.072	0.002	85536	80
171.69	0.002	85845	80
172.308	0.002	86154	80
172.864	0.002	86432	80
173.442	0.002	86721	80
174.044	0.002	87022	80
174.648	0.002	87324	80
175.242	0.002	87621	70
175.886	0.002	87943	80
176.514	0.002	88257	80
177.132	0.002	88566	80
177.754	0.002	88877	80
178.322	0.002	89161	80
178.944	0.002	89472	80
179.494	0.002	89747	80
180.142	0.002	90071	80
180.72	0.002	90360	80
181.308	0.002	90654	80
181.898	0.002	90949	70
182.552	0.002	91276	80
183.126	0.002	91563	80
183.69	0.002	91845	80
184.262	0.002	92131	80
184.874	0.002	92437	80
185.5	0.002	92750	80
186.08	0.002	93040	70
186.704	0.002	93352	80
187.282	0.002	93641	70
187.836	0.002	93918	80
188.426	0.002	94213	80
189.014	0.002	94507	80
189.61	0.002	94805	80
190.224	0.002	95112	80
190.824	0.002	95412	80
191.444	0.002	95722	70
192.018	0.002	96009	80
192.674	0.002	96337	80
193.3	0.002	96650	70
193.902	0.002	96951	80
194.474	0.002	97237	80
195.064	0.002	97532	80
195.698	0.002	97849	80
196.282	0.002	98141	80
196.872	0.002	98436	80
197.47	0.002	98735	70
198.058	0.002	99029	80
198.698	0.002	99349	70
199.298	0.002	99649	80
199.894	0.002	99947	70
200.52	0.002	100260	80
