onset	duration	sample	value
0	n/a	0	boundary
112.066	0.002	56033	1
115.152	0.002	57576	180
115.792	0.002	57896	180
116.412	0.002	58206	180
117.032	0.002	58516	180
117.712	0.002	58856	180
118.372	0.002	59186	180
119.072	0.002	59536	180
119.752	0.002	59876	180
120.402	0.002	60201	180
121.082	0.002	60541	180
121.772	0.002	60886	180
122.412	0.002	61206	180
123.102	0.002	61551	180
123.782	0.002	61891	180
124.472	0.002	62236	180
125.142	0.002	62571	80
125.752	0.002	62876	80
126.372	0.002	63186	80
127.042	0.002	63521	80
127.662	0.002	63831	70
128.312	0.002	64156	80
128.992	0.002	64496	80
129.662	0.002	64831	70
130.312	0.002	65156	80
130.992	0.002	65496	70
131.672	0.002	65836	80
132.362	0.002	66181	70
132.982	0.002	66491	80
133.662	0.002	66831	80
134.292	0.002	67146	80
134.942	0.002	67471	80
135.552	0.002	67776	80
136.152	0.002	68076	80
136.822	0.002	68411	80
137.442	0.002	68721	80
138.072	0.002	69036	70
138.752	0.002	69376	80
139.362	0.002	69681	80
140.012	0.002	70006	80
140.682	0.002	70341	80
141.302	0.002	70651	80
142.002	0.002	71001	80
142.652	0.002	71326	80
143.272	0.002	71636	80
143.972	0.002	71986	80
144.592	0.002	72296	80
145.272	0.002	72636	80
145.962	0.002	72981	80
146.642	0.002	73321	80
147.292	0.002	73646	80
147.972	0.002	73986	80
148.662	0.002	74331	70
149.312	0.002	74656	80
149.942	0.002	74971	80
150.572	0.002	75286	80
151.262	0.002	75631	80
151.872	0.002	75936	80
152.492	0.002	76246	80
153.152	0.002	76576	70
153.782	0.002	76891	80
154.422	0.002	77211	80
155.022	0.002	77511	80
155.672	0.002	77836	80
156.302	0.002	78151	70
156.912	0.002	78456	80
157.522	0.002	78761	70
158.132	0.002	79066	80
158.752	0.002	79376	80
159.452	0.002	79726	80
160.052	0.002	80026	80
160.722	0.002	80361	80
161.422	0.002	80711	80
162.102	0.002	81051	70
162.722	0.002	81361	80
163.352	0.002	81676	80
163.972	0.002	81986	80
164.582	0.002	82291	80
165.212	0.002	82606	70
165.842	0.002	82921	80
166.522	0.002	83261	80
167.192	0.002	83596	80
167.832	0.002	83916	80
168.472	0.002	84236	70
169.072	0.002	84536	80
169.762	0.002	84881	80
170.382	0.002	85191	70
170.992	0.002	85496	80
171.672	0.002	85836	80
172.312	0.002	86156	80
172.972	0.002	86486	80
173.582	0.002	86791	80
174.262	0.002	87131	80
174.942	0.002	87471	70
175.612	0.002	87806	80
176.212	0.002	88106	80
176.832	0.002	88416	80
177.502	0.002	88751	80
178.172	0.002	89086	80
178.792	0.002	89396	80
179.392	0.002	89696	80
180.022	0.002	90011	70
180.692	0.002	90346	80
181.372	0.002	90686	70
182.002	0.002	91001	80
182.612	0.002	91306	80
183.272	0.002	91636	80
183.902	0.002	91951	70
184.592	0.002	92296	80
185.252	0.002	92626	80
185.912	0.002	92956	80
186.602	0.002	93301	80
187.232	0.002	93616	80
187.912	0.002	93956	80
188.572	0.002	94286	80
189.222	0.002	94611	80
189.882	0.002	94941	80
190.502	0.002	95251	80
191.172	0.002	95586	80
191.832	0.002	95916	80
192.462	0.002	96231	80
193.152	0.002	96576	80
193.842	0.002	96921	80
194.452	0.002	97226	80
195.112	0.002	97556	70
195.712	0.002	97856	80
196.322	0.002	98161	80
196.962	0.002	98481	80
197.562	0.002	98781	80
198.212	0.002	99106	80
198.862	0.002	99431	80
199.482	0.002	99741	70
200.112	0.002	100056	80
200.742	0.002	100371	80
201.372	0.002	100686	80
202.012	0.002	101006	70
202.672	0.002	101336	80
203.352	0.002	101676	80
203.972	0.002	101986	80
204.662	0.002	102331	70
205.352	0.002	102676	80
206.022	0.002	103011	80
206.712	0.002	103356	70
207.352	0.002	103676	80
208.032	0.002	104016	80
208.722	0.002	104361	80
209.372	0.002	104686	80
210.062	0.002	105031	80
210.722	0.002	105361	80
211.342	0.002	105671	80
212.042	0.002	106021	70
212.692	0.002	106346	80
213.322	0.002	106661	80
214.002	0.002	107001	70
214.652	0.002	107326	80
215.34	0.002	107670	70
216	0.002	108000	80
216.68	0.002	108340	80
217.38	0.002	108690	70
218.02	0.002	109010	80
218.7	0.002	109350	80
219.3	0.002	109650	80
219.92	0.002	109960	80
220.56	0.002	110280	80
221.22	0.002	110610	80
221.89	0.002	110945	80
222.56	0.002	111280	80
223.17	0.002	111585	80
223.77	0.002	111885	80
224.43	0.002	112215	70
225.07	0.002	112535	80
225.67	0.002	112835	80
226.35	0.002	113175	70
227.04	0.002	113520	80
227.69	0.002	113845	70
228.37	0.002	114185	80
229.05	0.002	114525	70
229.68	0.002	114840	80
230.34	0.002	115170	80
230.96	0.002	115480	80
231.61	0.002	115805	80
232.24	0.002	116120	80
232.89	0.002	116445	80
233.53	0.002	116765	80
234.17	0.002	117085	80
234.82	0.002	117410	80
235.47	0.002	117735	80
236.07	0.002	118035	80
236.71	0.002	118355	80
237.39	0.002	118695	80
238.07	0.002	119035	80
238.68	0.002	119340	80
239.31	0.002	119655	70
239.95	0.002	119975	80
240.62	0.002	120310	80
241.23	0.002	120615	80
241.84	0.002	120920	80
242.54	0.002	121270	70
243.2	0.002	121600	80
243.85	0.002	121925	70
244.5	0.002	122250	80
245.19	0.002	122595	80
245.81	0.002	122905	80
246.45	0.002	123225	80
247.06	0.002	123530	70
247.68	0.002	123840	80
248.34	0.002	124170	80
249	0.002	124500	70
